id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.98519190088127,11.085561678169574
2,600,960,6,4,59.94041336343534,11.51284631469069
3,600,960,6,4,59.678139072680615,11.411647321830426
4,1080,1440,6,4,59.658948270918074,10.871919359909018
5,1080,1440,6,4,60.21548152203176,11.501601982150659
6,840,1200,6,4,59.60137586563045,10.736987369428666
7,840,1200,6,4,59.58858199778876,11.535334979770747
8,840,1200,6,4,60.35621406829039,11.198005003569868
9,840,1200,6,4,59.94681029735619,11.096806010709605
10,840,1200,6,4,59.56939119602622,11.456624651990541
11,840,1200,6,4,60.13232138106075,11.141783340869722
12,840,1200,6,4,60.42658034141971,11.524090647230718
13,840,1200,6,4,59.91482562775195,10.883163692449047
14,840,1200,6,4,59.69093294052231,11.15302767340975
15,360,720,6,4,59.56939119602622,10.467123388467963
16,360,720,6,4,60.00438270264381,10.98436268530931
17,360,720,6,4,59.85085628854348,10.53458938370814
18,360,720,6,4,60.50334354846987,11.085561678169574
19,360,720,6,4,59.9212225616728,11.242982333729985
20,360,720,6,4,60.06835204185228,11.287959663890103
21,360,720,6,4,60.17070298458583,11.220493668649926
22,360,720,6,4,60.0171765704855,10.455879055927934
23,360,720,6,4,60.11313057929821,11.220493668649926
24,360,720,6,4,59.96600109911873,11.063073013089516
