id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.89220055778894,11.70911827638191
2,540,840,5,4,59.97797924120603,11.843248502512562
3,1080,1440,6,4,59.67775384924623,10.439352135678392
4,780,1140,6,4,59.67775384924623,10.439352135678392
5,780,1140,6,4,60.06375792462311,11.27990155276382
6,780,1140,6,4,59.882669592964824,11.136829311557788
7,780,1140,6,4,60.11617823115578,11.27990155276382
8,780,1140,6,4,59.94462086432161,11.852190517587939
9,780,1140,6,4,59.90173152261306,11.235191477386934
10,780,1140,6,4,60.049461477386934,11.288843567839196
11,780,1140,6,4,59.89220055778894,11.70911827638191
12,360,600,4,4,59.90173152261306,11.19048140201005
13,360,600,4,4,60.11617823115578,11.27990155276382
14,360,600,4,4,59.90173152261306,11.19048140201005
15,360,600,4,4,59.94462086432161,11.852190517587939
16,360,600,4,4,60.09235081909548,11.378263718592965
17,360,600,4,4,60.09235081909548,11.378263718592965
18,360,600,4,4,59.67775384924623,10.439352135678392
19,360,600,4,4,60.01133761809045,11.834306487437185
