id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.304483387828,10.927024868008044
2,600,960,6,4,59.8811636312177,10.982951760528383
3,600,960,6,4,59.79649967989564,10.433003984078372
4,600,960,6,4,59.67276005873263,10.749923041693632
5,1080,1440,6,4,59.94628974761928,11.206659330609744
6,840,1200,6,4,59.97234019417992,11.215980479363134
7,840,1200,6,4,60.004903252380714,11.178695884349574
8,840,1200,6,4,60.28494555290752,11.318513115650426
9,840,1200,6,4,60.265407717987046,11.672716768279246
10,840,1200,6,4,59.737886175134214,11.476972644458057
11,840,1200,6,4,59.64019700053184,10.582142364132611
12,840,1200,6,4,60.200281601585466,11.532899536978396
13,840,1200,6,4,59.913726689418496,10.37707709155803
14,840,1200,6,4,59.646709612171996,10.684675000419903
15,840,1200,6,4,60.07002936878229,11.476972644458057
16,840,1200,6,4,59.6141465539712,10.656711554159733
17,360,720,6,4,59.646709612171996,10.861776826734314
18,360,720,6,4,59.73137356349406,10.712638446680073
19,360,720,6,4,60.44776084391149,11.001594058035163
20,360,720,6,4,60.47381129047212,11.141411289336014
21,360,720,6,4,59.789987068255485,11.048199801802115
22,360,720,6,4,60.14166809682404,11.467651495704667
23,360,720,6,4,59.835575349736594,11.178695884349574
24,360,720,6,4,59.98536541746024,10.973630611774993
25,360,720,6,4,60.08956720370277,11.122768991829235
26,360,720,6,4,59.68578528201295,11.225301628116524
27,360,720,6,4,59.6141465539712,10.693996149173293
28,360,720,6,4,60.18074376666499,11.206659330609744
29,360,720,6,4,59.913726689418496,10.470288579091932
30,360,720,6,4,59.59460871905073,10.712638446680073
31,360,720,6,4,59.913726689418496,11.234622776869914
32,360,720,6,4,60.45427345555164,11.337155413157205
33,360,720,6,4,60.42171039735085,10.982951760528383
34,360,720,6,4,59.978852805820075,11.122768991829235
35,360,720,6,4,60.030953698941346,11.281228520636866
36,360,720,6,4,59.96582758253976,11.542220685731786
37,360,720,6,4,60.39565995079022,11.411724603184325
