id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,11.020583115577889,59.55385130653266
2,540,840,5,4,10.90433691959799,59.916027969849246
3,1080,1440,6,4,12.039972834170854,59.94462086432161
4,780,1140,6,4,11.44979983919598,59.94462086432161
5,780,1140,6,4,11.905842608040201,59.84454573366834
6,780,1140,6,4,11.020583115577889,59.55385130653266
7,780,1140,6,4,11.154713341708543,59.887435075376885
8,780,1140,6,4,10.90433691959799,59.916027969849246
9,780,1140,6,4,11.101061251256281,59.50619648241206
10,780,1140,6,4,12.004204773869347,59.887435075376885
11,780,1140,6,4,11.154713341708543,59.887435075376885
12,360,600,4,4,11.136829311557788,59.98274472361809
13,360,600,4,4,10.993757070351759,59.92555893467336
14,360,600,4,4,10.716554603015075,59.92555893467336
15,360,600,4,4,11.235191477386934,60.08281985427136
16,360,600,4,4,10.993757070351759,59.92555893467336
17,360,600,4,4,11.512393944723618,59.85407669849246
18,360,600,4,4,10.922220949748743,60.130474678391955
19,360,600,4,4,10.716554603015075,59.92555893467336
20,360,600,4,4,11.44979983919598,59.94462086432161
21,360,600,4,4,10.367816015075377,59.68728481407035
22,360,600,4,4,11.288843567839196,59.90173152261306
