id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.86365015638518,11.040584348009459
2,600,960,6,4,59.927619495593646,12.030085611532037
3,1080,1440,6,4,59.927619495593646,10.613299711488343
4,1080,1440,6,4,59.6077727995513,10.624544044028374
5,840,1200,6,4,59.870047090306024,11.625289640090982
6,840,1200,6,4,59.594978931709605,10.928141022609164
7,840,1200,6,4,60.50334354846987,10.804453364668841
8,840,1200,6,4,59.575788129947064,10.557078048788197
9,840,1200,6,4,60.04276430616889,11.524090647230718
10,840,1200,6,4,60.06195510793143,10.928141022609164
11,840,1200,6,4,60.18989378634837,11.00685135038937
12,840,1200,6,4,59.761299213651625,10.602055378948315
13,840,1200,6,4,59.99798576872296,11.254226666270014
14,840,1200,6,4,59.93401642951449,11.130539008329691
15,360,720,6,4,60.17709991850668,11.366669991670308
16,360,720,6,4,59.806077751097554,10.298458400367522
17,360,720,6,4,59.73571147796824,10.916896690069136
18,360,720,6,4,60.17070298458583,11.625289640090982
19,360,720,6,4,60.04916124008974,10.826942029748901
20,360,720,6,4,60.1259244471399,10.647032709108432
21,360,720,6,4,59.83166548678094,12.165017602012389
22,360,720,6,4,59.96600109911873,10.950629687689224
23,360,720,6,4,59.99798576872296,10.995607017849341
24,360,720,6,4,59.63975746915553,11.085561678169574
25,360,720,6,4,60.40738953965717,11.18676067102984
26,360,720,6,4,60.09393977753567,11.096806010709605
27,360,720,6,4,59.889237892068564,10.736987369428666
28,360,720,6,4,59.69093294052231,10.86067502736899
29,360,720,6,4,59.55659732818452,10.635788376568403
30,360,720,6,4,60.36261100221124,11.400402989290395
31,360,720,6,4,59.86365015638518,10.961874020229253
32,360,720,6,4,60.02357350440635,11.198005003569868
