id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.266656993398534,11.096806010709605
2,600,960,6,4,60.08114590969397,11.467868984530572
3,600,960,6,4,59.722917610126544,10.748231701968695
4,600,960,6,4,59.94041336343534,10.804453364668841
5,1080,1440,6,4,59.95960416519788,11.18676067102984
6,1080,1440,6,4,60.06835204185228,11.074317345629545
7,840,1200,6,4,59.844459354622636,10.86067502736899
8,840,1200,6,4,60.24746619163599,11.231738001189957
9,840,1200,6,4,60.285847795161075,11.299203996430132
10,840,1200,6,4,60.305038596923616,10.950629687689224
11,840,1200,6,4,60.35621406829039,11.366669991670308
12,840,1200,6,4,59.825268552860095,10.624544044028374
13,840,1200,6,4,60.055558174010585,11.33293699405022
14,840,1200,6,4,59.69093294052231,11.535334979770747
15,840,1200,6,4,60.04276430616889,11.355425659130278
16,840,1200,6,4,60.06835204185228,11.175516338489809
17,360,720,6,4,59.99798576872296,11.377914324210337
18,360,720,6,4,60.11313057929821,11.355425659130278
19,360,720,6,4,60.08754284361482,11.614045307550953
20,360,720,6,4,59.6077727995513,10.736987369428666
21,360,720,6,4,60.13232138106075,11.344181326590249
22,360,720,6,4,60.036367372248044,11.355425659130278
23,360,720,6,4,59.99798576872296,11.029340015469428
24,360,720,6,4,60.010779636564656,11.074317345629545
25,360,720,6,4,59.47983412113436,10.815697697208872
26,360,720,6,4,60.16430605066498,11.434135986910483
27,360,720,6,4,60.02357350440635,11.377914324210337
28,360,720,6,4,60.46496194494479,11.040584348009459
29,360,720,6,4,60.202687654190065,11.119294675789662
30,360,720,6,4,60.1259244471399,11.074317345629545
31,360,720,6,4,59.658948270918074,11.602800975010924
32,360,720,6,4,59.95960416519788,10.849430694828959
33,360,720,6,4,59.74850534580993,10.523345051168109
