id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.825268552860095,10.590811046408286
2,600,960,6,4,60.452168077103096,11.018095682929399
3,600,960,6,4,60.09393977753567,11.220493668649926
4,600,960,6,4,60.4393742092614,11.16427200594978
5,840,1200,6,4,59.991588834802116,11.00685135038937
6,840,1200,6,4,60.48415274670733,11.085561678169574
7,840,1200,6,4,60.1259244471399,10.950629687689224
8,840,1200,6,4,59.65255133699723,10.624544044028374
9,840,1200,6,4,60.24746619163599,10.894408024989076
10,840,1200,6,4,59.6077727995513,10.635788376568403
11,840,1200,6,4,59.56939119602622,10.624544044028374
12,840,1200,6,4,60.13232138106075,11.063073013089516
13,840,1200,6,4,59.73571147796824,11.49035764961063
14,360,720,6,4,60.074748975773126,11.18676067102984
15,360,720,6,4,59.83806242070179,10.298458400367522
16,360,720,6,4,59.95960416519788,11.15302767340975
17,360,720,6,4,60.06195510793143,11.501601982150659
18,360,720,6,4,59.85085628854348,10.433390390847874
19,360,720,6,4,60.285847795161075,11.141783340869722
20,360,720,6,4,59.972398033039575,10.995607017849341
21,360,720,6,4,60.11313057929821,11.524090647230718
22,360,720,6,4,60.48415274670733,11.33293699405022
23,360,720,6,4,60.330626332607004,10.995607017849341
24,360,720,6,4,60.29864166300277,11.242982333729985
25,360,720,6,4,59.98519190088127,10.916896690069136
26,360,720,6,4,59.870047090306024,10.995607017849341
27,360,720,6,4,60.055558174010585,11.063073013089516
28,360,720,6,4,60.10673364537736,11.276715331350074
29,360,720,6,4,60.25386312555684,11.18676067102984
30,360,720,6,4,59.678139072680615,11.130539008329691
31,360,720,6,4,59.98519190088127,11.299203996430132
