id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.5729132361809,11.136829311557788
2,540,840,5,4,60.14477112562814,11.315669613065326
3,1080,1440,6,4,59.825483804020095,10.966931025125628
4,780,1140,6,4,59.73970512060301,10.73443863316583
5,780,1140,6,4,59.87790411055276,11.96843671356784
6,780,1140,6,4,59.8731386281407,11.199423417085427
7,780,1140,6,4,59.825483804020095,11.110003266331658
8,780,1140,6,4,59.68251933165829,10.555598331658292
9,360,600,4,4,59.939855381909545,11.101061251256281
10,360,600,4,4,59.84454573366834,11.476625884422111
11,360,600,4,4,59.67775384924623,10.510888256281406
12,360,600,4,4,60.1257091959799,11.548162005025125
13,360,600,4,4,59.90173152261306,11.244133492462312
14,360,600,4,4,59.958917311557784,11.154713341708543
15,360,600,4,4,59.73493963819095,12.138335
16,360,600,4,4,59.81595283919598,11.056351175879398
17,360,600,4,4,59.62533354271356,10.975873040201005
18,360,600,4,4,59.896966040201,11.673350216080403
19,360,600,4,4,59.8731386281407,11.244133492462312
