id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.93032441708542,12.138335
2,540,840,5,4,60.020868582914574,11.405089763819095
3,1080,1440,6,4,59.84454573366834,11.04740916080402
4,1080,1440,6,4,59.70158126130653,10.537714301507538
5,780,1140,6,4,59.84454573366834,11.512393944723618
6,780,1140,6,4,59.84454573366834,11.396147748743719
7,780,1140,6,4,59.81118735678392,11.118945281407035
8,780,1140,6,4,59.99227568844221,11.798538427135679
9,780,1140,6,4,59.94462086432161,10.76126467839196
10,780,1140,6,4,60.11617823115578,11.172597371859297
11,780,1140,6,4,59.83024928643216,11.199423417085427
12,360,600,4,4,59.94462086432161,11.387205733668342
13,360,600,4,4,60.08281985427136,10.76126467839196
14,360,600,4,4,59.93032441708542,11.342495658291456
15,360,600,4,4,60.101881783919595,11.503451929648241
16,360,600,4,4,59.935089899497484,10.41252609045226
17,360,600,4,4,59.520492929648235,10.966931025125628
18,360,600,4,4,59.935089899497484,11.73594432160804
19,360,600,4,4,59.83501476884422,11.118945281407035
