id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.697329874443156,10.770720367048755
2,600,960,6,4,60.24746619163599,11.299203996430132
3,600,960,6,4,59.94681029735619,10.916896690069136
4,1080,1440,6,4,59.953207231277034,10.635788376568403
5,1080,1440,6,4,60.50334354846987,10.905652357529107
6,840,1200,6,4,59.71012374228485,10.804453364668841
7,840,1200,6,4,59.83166548678094,10.939385355149193
8,840,1200,6,4,59.41586478192589,10.635788376568403
9,840,1200,6,4,59.8124746850184,10.883163692449047
10,840,1200,6,4,60.10673364537736,11.321692661510191
11,840,1200,6,4,59.870047090306024,10.736987369428666
12,840,1200,6,4,60.27945086124023,11.422891654370455
13,840,1200,6,4,59.44145251760928,10.725743036888638
14,840,1200,6,4,60.32422939868616,10.83818636228893
15,360,720,6,4,59.91482562775195,11.546579312310776
16,360,720,6,4,59.76769614757247,10.781964699588784
17,360,720,6,4,60.33702326652785,11.31044832897016
18,360,720,6,4,60.285847795161075,11.287959663890103
19,360,720,6,4,59.63975746915553,10.770720367048755
20,360,720,6,4,59.91482562775195,10.624544044028374
21,360,720,6,4,60.50334354846987,10.950629687689224
22,360,720,6,4,59.78688694933501,11.074317345629545
23,360,720,6,4,60.08114590969397,11.15302767340975
24,360,720,6,4,60.10673364537736,11.18676067102984
25,360,720,6,4,60.06835204185228,11.321692661510191
26,360,720,6,4,60.02357350440635,11.119294675789662
27,360,720,6,4,60.17070298458583,11.456624651990541
28,360,720,6,4,59.972398033039575,11.18676067102984
29,360,720,6,4,59.98519190088127,11.614045307550953
30,360,720,6,4,59.889237892068564,11.760221630571333
31,360,720,6,4,60.04276430616889,11.456624651990541
32,360,720,6,4,60.183496852427524,11.198005003569868
