id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.349817134369545,11.175516338489809,60.42658034141971,11.063073013089516,1,404,WALKING,0,11
2,59.93401642951449,11.49035764961063,60.2346723237943,11.389158656750366,0,921,WALKING,0,0
3,59.67174213875977,11.4791133170706,59.63975746915553,11.400402989290395,1,423,WALKING,0,6
4,60.221878455952606,11.085561678169574,60.2346723237943,11.029340015469428,1,1293,WALKING,684,4
5,60.0171765704855,10.871919359909018,59.972398033039575,10.916896690069136,1,471,WALKING,0,6
6,60.388198737894626,11.130539008329691,60.40738953965717,11.074317345629545,0,945,WALKING,0,0
7,59.94681029735619,11.389158656750366,59.98519190088127,11.096806010709605,1,438,WALKING,0,17
8,59.66534520483892,10.647032709108432,59.7165206762057,10.624544044028374,0,1023,WALKING,508,0
9,59.703726808364,10.613299711488343,59.678139072680615,10.725743036888638,1,1058,WALKING,452,7
10,60.17709991850668,10.781964699588784,60.19629072026922,10.804453364668841,0,1077,WALKING,0,0
11,60.25386312555684,10.826942029748901,60.35621406829039,11.051828680549487,1,474,WALKING,0,17
12,60.496946614549024,10.781964699588784,60.48415274670733,10.793209032128813,1,727,WALKING,0,2
13,60.330626332607004,11.00685135038937,60.00438270264381,11.119294675789662,1,451,WALKING,0,37
14,59.972398033039575,10.759476034508724,59.991588834802116,10.602055378948315,0,1217,WALKING,604,0
15,60.266656993398534,11.411647321830426,60.24106925771515,11.65902263771107,0,1017,WALKING,823,0
16,59.64615440307638,11.15302767340975,59.69093294052231,11.287959663890103,0,1092,WALKING,0,0
17,59.64615440307638,10.647032709108432,59.697329874443156,10.916896690069136,1,396,WALKING,0,17
18,59.972398033039575,11.501601982150659,59.83806242070179,11.456624651990541,1,510,WALKING,0,16
19,60.37540487005293,11.141783340869722,60.369007936132085,11.018095682929399,0,995,WALKING,857,0
20,60.08114590969397,11.18676067102984,60.010779636564656,11.276715331350074,1,490,WALKING,360,10
21,59.908428693831105,11.906397953591714,59.85085628854348,12.018841278992008,1,453,WALKING,0,9
22,59.50542185681775,10.635788376568403,59.742108411889085,11.018095682929399,0,938,WALKING,596,0
23,60.477755812786484,11.276715331350074,60.074748975773126,10.916896690069136,1,479,WALKING,0,50
24,60.055558174010585,12.108795939312243,59.98519190088127,11.951375283751831,1,463,WALKING,0,12
25,59.63975746915553,10.65827704164846,59.63975746915553,11.16427200594978,1,434,WALKING,0,29
26,60.119527513219055,11.760221630571333,60.1259244471399,11.65902263771107,1,684,WALKING,0,6
27,60.27945086124023,11.276715331350074,60.33702326652785,11.276715331350074,0,859,WALKING,0,0
28,60.452168077103096,10.759476034508724,60.42018340749886,10.928141022609164,1,429,WALKING,0,10
29,59.780490015414166,10.883163692449047,59.87644402422687,11.108050343249634,0,1043,WALKING,0,0
30,60.40099260573632,11.456624651990541,60.388198737894626,11.254226666270014,0,971,WALKING,673,0
31,59.97879496696042,11.254226666270014,59.991588834802116,11.299203996430132,0,756,WALKING,0,0
