id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.614169733472146,10.624544044028374,59.658948270918074,10.703254371808578,0,1064,WALKING,0,7
2,59.927619495593646,10.939385355149193,59.908428693831105,11.085561678169574,1,439,WALKING,0,9
3,59.870047090306024,10.692010039268549,59.88284095814772,10.725743036888638,1,525,WALKING,400,3
4,60.100336711456514,10.939385355149193,59.56939119602622,10.66952137418849,0,978,WALKING,0,61
5,60.04916124008974,11.209249336109897,60.00438270264381,11.242982333729985,0,1011,WALKING,622,6
6,59.97879496696042,11.434135986910483,59.761299213651625,11.917642286131743,0,899,WALKING,0,37
7,59.703726808364,10.624544044028374,59.780490015414166,10.905652357529107,1,857,WALKING,0,18
8,59.722917610126544,10.68076570672852,60.27945086124023,11.130539008329691,0,946,WALKING,0,67
9,60.52893128415326,10.905652357529107,60.5481220859158,11.051828680549487,1,431,WALKING,0,9
10,59.62696360131384,11.119294675789662,60.15151218282329,11.276715331350074,0,538,WALKING,0,59
11,60.074748975773126,10.928141022609164,60.100336711456514,10.98436268530931,0,510,WALKING,361,5
12,60.369007936132085,11.287959663890103,60.29224472908192,11.31044832897016,1,763,WALKING,0,9
13,59.83166548678094,11.445380319450512,59.927619495593646,11.422891654370455,0,1061,WALKING,840,11
14,60.19629072026922,11.096806010709605,60.202687654190065,11.063073013089516,1,1349,WALKING,411,2
15,60.13232138106075,11.411647321830426,60.17709991850668,11.355425659130278,0,960,WALKING,575,6
16,60.119527513219055,10.995607017849341,60.1259244471399,10.939385355149193,1,556,WALKING,0,4
17,59.94041336343534,10.961874020229253,59.870047090306024,10.826942029748901,1,1209,WALKING,0,11
18,59.83166548678094,11.411647321830426,59.81887161893925,11.299203996430132,1,453,WALKING,0,7
19,60.100336711456514,11.445380319450512,60.08754284361482,11.535334979770747,0,936,WALKING,0,6
20,60.305038596923616,10.995607017849341,60.33702326652785,11.029340015469428,0,891,WALKING,0,5
21,59.722917610126544,10.714498704348607,59.780490015414166,10.770720367048755,0,1211,WALKING,717,8
22,59.94041336343534,11.445380319450512,59.76769614757247,10.647032709108432,0,885,WALKING,0,49
23,59.78688694933501,11.33293699405022,59.908428693831105,11.31044832897016,0,969,WALKING,650,14
24,60.157909116744136,10.410901725767816,59.889237892068564,10.928141022609164,1,1264,WALKING,517,42
25,59.88284095814772,10.905652357529107,59.90203175991026,10.916896690069136,1,552,WALKING,423,3
26,60.0171765704855,11.198005003569868,60.25386312555684,11.209249336109897,1,966,WALKING,661,27
27,59.58858199778876,10.995607017849341,59.69093294052231,10.894408024989076,0,915,WALKING,559,13
28,60.55451901983665,11.108050343249634,60.54172515199495,11.209249336109897,1,964,WALKING,602,6
29,59.8124746850184,11.33293699405022,60.18989378634837,11.591556642470893,0,982,WALKING,0,45
30,60.010779636564656,10.894408024989076,59.97879496696042,10.928141022609164,0,874,WALKING,545,5
31,60.24746619163599,11.018095682929399,60.266656993398534,11.119294675789662,1,440,WALKING,0,6
32,59.83806242070179,10.692010039268549,59.68453600660146,10.748231701968695,0,981,WALKING,0,18
33,60.20908458811091,10.995607017849341,60.16430605066498,10.939385355149193,0,1099,WALKING,687,6
34,59.50542185681775,10.568322381328226,59.44145251760928,10.568322381328226,1,720,WALKING,0,8
35,60.29864166300277,11.220493668649926,59.83806242070179,10.826942029748901,0,1108,WALKING,0,56
36,59.722917610126544,11.276715331350074,59.83806242070179,11.321692661510191,0,914,WALKING,0,14
37,60.17070298458583,11.15302767340975,60.15151218282329,11.119294675789662,0,948,WALKING,0,3
38,60.17709991850668,10.83818636228893,60.119527513219055,10.98436268530931,1,443,WALKING,0,11
39,59.78688694933501,10.714498704348607,59.6077727995513,10.66952137418849,0,1223,WALKING,946,21
40,60.08754284361482,10.916896690069136,60.1259244471399,10.826942029748901,0,1100,WALKING,0,7
41,60.46496194494479,11.389158656750366,60.452168077103096,11.096806010709605,1,1357,WALKING,1159,17
