id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.81887161893925,11.501601982150659,59.908428693831105,11.411647321830426,1,569,WALKING,0,0
2,60.00438270264381,11.614045307550953,60.0171765704855,11.580312309930864,0,1038,WALKING,0,0
3,59.99798576872296,11.51284631469069,59.97879496696042,11.681511302791128,1,551,WALKING,0,0
4,59.8124746850184,11.569067977390835,59.75490227973078,11.355425659130278,0,450,WALKING,0,0
5,60.432977275340555,11.141783340869722,60.24106925771515,11.16427200594978,1,813,WALKING,0,0
6,59.9212225616728,11.119294675789662,59.62696360131384,10.83818636228893,1,518,WALKING,0,0
7,59.66534520483892,10.489612053548022,59.511818790738594,11.119294675789662,0,868,WALKING,0,0
8,59.96600109911873,11.355425659130278,59.97879496696042,11.434135986910483,0,456,WALKING,0,0
9,59.69093294052231,11.175516338489809,60.16430605066498,11.231738001189957,1,1010,WALKING,0,0
10,59.66534520483892,10.692010039268549,59.69093294052231,10.613299711488343,0,902,WALKING,0,0
11,59.88284095814772,10.410901725767816,59.908428693831105,10.275969735287465,1,877,WALKING,0,0
12,59.8124746850184,10.781964699588784,59.844459354622636,10.804453364668841,0,789,WALKING,0,0
13,59.74850534580993,11.4791133170706,59.63975746915553,11.198005003569868,0,400,WALKING,0,0
14,60.52893128415326,11.119294675789662,60.22827538987345,11.198005003569868,0,964,WALKING,0,0
15,59.511818790738594,10.433390390847874,59.54380346034283,10.624544044028374,0,655,WALKING,0,0
16,59.85725322246433,11.018095682929399,59.761299213651625,10.973118352769282,0,489,WALKING,0,0
17,59.81887161893925,11.389158656750366,59.908428693831105,11.287959663890103,1,1147,WALKING,0,0
18,59.972398033039575,10.467123388467963,59.86365015638518,10.545833716248168,1,1303,WALKING,0,0
19,60.14511524890244,11.119294675789662,60.157909116744136,11.231738001189957,1,1134,WALKING,0,0
20,60.38180180397378,11.33293699405022,60.36261100221124,11.389158656750366,1,1000,WALKING,0,0
21,59.77409308149332,10.98436268530931,59.8124746850184,10.905652357529107,1,981,WALKING,0,0
22,59.78688694933501,10.647032709108432,59.8124746850184,10.298458400367522,0,946,WALKING,0,0
23,59.58218506386791,10.781964699588784,59.71012374228485,10.65827704164846,1,1033,WALKING,0,0
24,59.492627988976054,10.748231701968695,59.531009592501135,10.635788376568403,1,859,WALKING,0,0
25,60.35621406829039,11.400402989290395,60.35621406829039,11.141783340869722,1,549,WALKING,0,0
26,59.908428693831105,10.568322381328226,60.33702326652785,11.029340015469428,0,1031,WALKING,0,0
27,59.83166548678094,10.500856386088051,59.94041336343534,10.624544044028374,1,692,WALKING,0,0
28,59.95960416519788,10.849430694828959,59.927619495593646,10.950629687689224,1,502,WALKING,0,0
29,60.285847795161075,11.411647321830426,60.33702326652785,11.344181326590249,1,1198,WALKING,0,0
30,59.908428693831105,11.18676067102984,59.953207231277034,11.15302767340975,0,827,WALKING,0,0
31,59.697329874443156,10.568322381328226,59.91482562775195,10.849430694828959,0,1094,WALKING,0,0
32,60.100336711456514,11.31044832897016,60.138718314981595,11.670266970251099,0,697,WALKING,377,0
33,60.010779636564656,11.355425659130278,60.04916124008974,11.018095682929399,0,815,WALKING,529,0
34,59.697329874443156,10.871919359909018,59.761299213651625,10.928141022609164,0,793,WALKING,454,0
35,60.17070298458583,11.231738001189957,60.24746619163599,11.400402989290395,0,1059,WALKING,858,0
36,59.85725322246433,11.377914324210337,59.761299213651625,11.321692661510191,0,1162,WALKING,435,0
37,59.6077727995513,10.65827704164846,59.63975746915553,10.770720367048755,0,867,WALKING,499,0
38,60.45856501102394,11.074317345629545,60.330626332607004,11.569067977390835,0,926,WALKING,413,0
39,59.96600109911873,11.895153621051685,60.055558174010585,11.265470998810043,0,1133,WALKING,620,0
40,59.96600109911873,11.389158656750366,59.62696360131384,11.254226666270014,0,503,WALKING,364,0
41,59.492627988976054,10.871919359909018,59.52461265858029,10.905652357529107,0,631,WALKING,487,0
42,59.6077727995513,10.65827704164846,59.908428693831105,10.444634723387905,0,1059,WALKING,861,0
43,59.97879496696042,11.018095682929399,59.89563482598941,11.096806010709605,0,1083,WALKING,646,0
44,59.65255133699723,10.692010039268549,59.60137586563045,10.579566713868257,1,1006,WALKING,777,0
45,60.119527513219055,11.220493668649926,60.055558174010585,11.299203996430132,1,728,WALKING,376,0
46,59.87644402422687,11.51284631469069,59.94681029735619,11.467868984530572,0,1049,WALKING,915,0
