ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run4,1201.99,0.0,0,1,6436.341163263343,24051.477839364663,998,104,27598,10695,12635,0,1,500,0,9.861,3.88,1336,0,0
Gen_Data_500_0.7_2_Run4,1201.29,0.0,0,5,10622.529940047818,24061.013840441374,1116,261,27683,11090,14025,0,5,500,0,14.515,5.87,1276,0,0
Gen_Data_500_0.7_3_Run4,1201.39,0.0,0,2,7349.707918514618,23535.7271672551,1300,76,27359,10366,11964,0,2,500,0,10.3,3.196,1889,0,0
Gen_Data_500_0.7_4_Run4,1201.95,0.0,0,3,8327.79098490384,24314.70109042589,1212,97,28056,10547,12198,0,3,500,0,10.163,3.302,1674,0,0
Gen_Data_500_0.7_5_Run4,1201.62,0.0,0,0,5299.2561323901755,23685.859773005206,1234,80,27453,10404,11737,0,0,500,0,9.453,2.666,1615,0,0
Gen_Data_500_0.7_6_Run4,1201.46,0.0,0,0,5493.117286114117,23468.219095427125,892,65,26905,10670,12688,0,0,500,0,12.19,4.036,1066,0,0
Gen_Data_500_0.7_7_Run4,1201.6,0.0,0,1,6504.45616566508,23719.881969993316,914,109,27159,10948,13186,0,1,500,0,11.222,4.476,1184,0,0
Gen_Data_500_0.7_8_Run4,1201.65,0.0,0,5,10398.206035455769,23476.450627986655,1063,142,27052,11042,13127,0,5,500,0,10.833,4.17,1256,0,0
Gen_Data_500_0.7_9_Run4,1201.27,0.0,0,5,10386.599956030295,23523.864210386833,1275,162,27305,10679,12568,0,5,500,0,11.126,3.778,1565,0,0
Gen_Data_500_0.7_10_Run4,1201.74,0.0,0,2,7501.080874009713,23250.471130488393,1173,111,26965,10761,12845,0,2,500,0,12.135,4.168,1497,0,0
