ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run4,4518.53,9.04,35,105,109277.29063569683,23559.58186967983,4715,37,30430,8073,8984,0,0,500,105,7.24,1.822,11302,476,12071
Gen_Data_500_0.7_2_Run4,4918.02,9.83,26,127,131028.09541383966,25871.075100364367,4233,29,32163,8309,9269,0,0,500,127,5.845,1.92,13537,490,12343
Gen_Data_500_0.7_3_Run4,4578.59,9.16,31,109,113301.5984476788,24825.966177919563,3874,8,30864,8195,9414,0,0,500,109,10.14,2.438,12705,481,13506
Gen_Data_500_0.7_4_Run4,4595.38,9.19,24,94,98227.18743681702,24537.72453924194,4627,14,31367,8620,9327,0,0,500,94,4.876,1.414,12136,488,11852
Gen_Data_500_0.7_5_Run4,4728.66,9.46,35,109,113091.20351248053,24940.73151930729,4319,13,31422,8034,8650,0,0,500,109,5.008,1.232,12600,486,11941
Gen_Data_500_0.7_6_Run4,4629.56,9.26,27,113,117104.73606416336,24479.82627260314,4109,33,30742,7954,8601,0,0,500,113,5.956,1.294,12565,483,11363
Gen_Data_500_0.7_7_Run4,4992.79,9.98,28,133,137011.36495854196,25981.502857893618,3445,4,31492,7779,8967,0,0,500,133,8.79,2.376,14335,456,11557
Gen_Data_500_0.7_8_Run4,4863.71,9.73,34,122,126072.99503578198,25509.655106640876,3577,16,31200,7865,8711,0,0,500,122,6.724,1.692,13673,486,12082
Gen_Data_500_0.7_9_Run4,4872.78,9.74,26,131,134966.3039970912,23751.15522424286,5146,11,30937,7531,8377,0,0,500,131,5.71,1.692,12485,490,11645
Gen_Data_500_0.7_10_Run4,5063.99,10.13,26,114,118163.65487315466,25101.271768334733,4115,13,31372,8290,9118,0,0,500,114,6.724,1.656,12958,477,12047
