ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run4,3722.54,7.44,24,66,70596.69536787402,19584.16653702295,6989,32,28852,9073,9751,0,0,500,66,4.1,1.356,5278,493,8529
Gen_Data_500_0.7_2_Run4,3885.69,7.77,28,75,79446.96098885125,20782.52473988681,8285,0,31313,9418,9940,0,0,500,75,3.454,1.044,6121,487,8515
Gen_Data_500_0.7_3_Run4,3797.06,7.59,25,67,71600.19360989342,19873.88675358954,7685,0,29841,9000,9661,0,0,500,67,4.184,1.322,6084,482,8659
Gen_Data_500_0.7_4_Run4,3722.21,7.44,12,63,67515.29998812817,20255.820114646674,8819,54,31411,9282,9711,0,0,500,63,2.696,0.858,6284,500,7703
Gen_Data_500_0.7_5_Run4,3746.39,7.49,16,57,61530.82608497281,20414.43400239461,8138,29,30898,9108,9411,0,0,500,57,2.302,0.606,5876,488,7813
Gen_Data_500_0.7_6_Run4,3788.56,7.58,20,66,70457.64974582473,20024.569619928727,8862,8,31190,9077,9482,0,0,500,66,4.048,0.81,5323,499,8243
Gen_Data_500_0.7_7_Run4,3756.62,7.51,19,61,65527.66527788192,19881.22212824053,8713,0,30899,9498,9984,0,0,500,61,2.956,0.972,5457,499,7998
Gen_Data_500_0.7_8_Run4,3919.53,7.84,22,75,79429.58610785267,19996.199098408604,7881,84,30118,9304,9892,0,0,500,75,3.309,1.176,6073,495,8241
Gen_Data_500_0.7_9_Run4,3981.19,7.96,21,82,86391.14864700603,19760.97612592527,8854,29,30804,9037,9731,0,0,500,82,3.95,1.388,6150,500,7988
Gen_Data_500_0.7_10_Run4,3887.03,7.77,19,64,68488.36498159319,19919.005520198683,8499,15,30734,9278,9720,0,0,500,64,3.575,0.884,5838,500,8504
