id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.97321375879397,11.843248502512562,59.896966040201,11.262017522613066,1,472,WALKING,0,0
2,59.83024928643216,11.431915809045226,59.71587770854271,10.546656316582915,0,418,WALKING,0,0
3,59.90649700502512,11.753828351758793,59.882669592964824,12.102566939698493,1,1011,WALKING,798,0
4,59.801656391959796,11.96843671356784,59.93032441708542,11.110003266331658,1,910,WALKING,559,0
5,59.70634674371859,10.81491676884422,60.11617823115578,10.805974753768844,1,846,WALKING,651,0
6,60.06852340703517,11.083177221105528,59.911262487437185,11.25307550753769,0,418,WALKING,0,0
7,59.87790411055276,11.235191477386934,59.97321375879397,11.762770366834172,0,449,WALKING,0,0
8,60.08758533668342,11.011641100502512,59.67775384924623,11.244133492462312,0,436,WALKING,0,0
9,59.68728481407035,10.528772286432162,60.101881783919595,11.396147748743719,0,457,WALKING,0,0
10,59.92555893467336,11.369321703517588,59.801656391959796,11.083177221105528,1,933,WALKING,653,0
11,59.69205029648241,10.519830271356783,60.14000564321608,11.753828351758793,0,517,WALKING,364,0
12,59.99704117085427,12.013146788944724,59.90173152261306,11.065293190954774,0,433,WALKING,0,0
13,59.92079345226131,10.913278934673366,59.887435075376885,11.914784623115578,1,1038,WALKING,422,0
14,59.6205680603015,11.04740916080402,59.94938634673367,10.716554603015075,1,1014,WALKING,547,0
15,59.8493112160804,11.136829311557788,59.796890909547734,11.181539386934674,0,427,WALKING,0,0
16,59.916027969849246,11.405089763819095,59.94938634673367,11.753828351758793,1,1070,WALKING,762,0
17,59.97797924120603,10.93116296482412,59.85407669849246,11.414031778894472,0,478,WALKING,0,0
18,60.073288889447234,11.315669613065326,59.939855381909545,11.887958577889448,0,482,WALKING,360,0
19,59.630099025125624,10.591366391959799,59.939855381909545,11.986320743718593,0,480,WALKING,360,0
20,60.03516503015075,11.691234246231156,59.65392643718592,10.510888256281406,1,901,WALKING,759,0
21,60.020868582914574,11.288843567839196,60.101881783919595,10.90433691959799,0,411,WALKING,0,0
22,59.56338227135678,11.467683869346734,60.216253361809045,11.270959537688443,0,436,WALKING,0,0
23,59.92079345226131,11.932668653266331,59.73017415577889,10.636076467336684,1,949,WALKING,826,0
24,59.94462086432161,11.235191477386934,59.82071832160804,11.27990155276382,1,975,WALKING,464,0
25,59.62533354271356,10.743380648241207,59.86360766331658,11.405089763819095,1,1114,WALKING,453,0
26,60.11141274874372,10.698670572864321,59.85407669849246,11.038467145728644,1,854,WALKING,493,0
27,59.5967406482412,11.074235206030151,59.7540015678392,10.823858783919597,0,422,WALKING,0,0
28,59.75876705025125,10.913278934673366,59.67775384924623,10.421468105527639,0,400,WALKING,0,0
29,59.89220055778894,11.19048140201005,59.70634674371859,10.627134452261307,0,497,WALKING,368,0
30,59.83024928643216,11.99526275879397,59.773063497487435,11.127887296482411,0,460,WALKING,0,0
31,60.06852340703517,11.485567899497488,59.916027969849246,11.65546618592965,1,925,WALKING,0,0
32,60.130474678391955,11.637582155778894,59.958917311557784,11.73594432160804,0,425,WALKING,0,0
33,59.611037095477386,10.949046994974875,59.80642187437186,11.235191477386934,1,966,WALKING,748,0
34,59.85407669849246,11.172597371859297,59.97321375879397,11.932668653266331,0,416,WALKING,0,0
35,59.8731386281407,12.066798879396986,59.99704117085427,11.977378728643217,0,481,WALKING,360,0
