id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.82114192722471,11.184332034652542,60.360328799458436,11.081496090096607,1,510,WALKING,0,61
2,59.86607416657752,10.987229807587001,60.315396560105626,11.312876965347458,0,1041,WALKING,836,0
3,59.98402129487865,10.533037719131627,60.13566760269438,11.372864599671754,0,1035,WALKING,762,0
4,59.995254354716856,11.03007811781864,60.10758495309888,11.235750006930509,0,893,WALKING,761,0
5,59.94470558544494,10.75584893233615,59.995254354716856,10.944381497355362,0,1076,WALKING,944,0
6,60.37156185929664,11.03007811781864,59.781826217791,11.432852233996048,0,1040,WALKING,796,0
7,60.315396560105626,11.210041020791525,59.70319479892358,10.713000622104511,1,549,WALKING,0,74
8,60.34909573962024,10.99579946963333,60.225532081400004,11.15005338646723,0,935,WALKING,0,0
9,59.82675845714381,11.11577473828192,60.28169738059102,11.167192710559886,0,848,WALKING,0,0
10,60.298546970348326,11.15005338646723,60.2030659617236,11.407143247857064,0,763,WALKING,382,0
11,60.36594532937754,11.321446627393787,59.93347252560674,10.764418594382478,0,1356,WALKING,928,0
12,59.950322115364045,11.441421896042376,59.87169069649662,11.449991558088703,0,923,WALKING,0,0
13,59.97840476495955,11.047217441911297,59.618946850137064,10.661582649826544,0,901,WALKING,488,0
14,59.93908905552584,10.884393863031068,59.97278823504045,11.055787103957623,1,488,WALKING,0,11
15,60.096351893260675,11.192901696698868,60.1974494318045,11.441421896042376,0,1030,WALKING,0,0
16,59.97840476495955,11.081496090096607,59.85484110673932,11.50140953036667,1,1234,WALKING,1056,28
17,60.00087088463595,11.167192710559886,60.32662961994383,11.175762372606213,1,463,WALKING,0,37
18,60.057036183826966,11.407143247857064,60.10758495309888,11.492839868320342,1,565,WALKING,0,8
19,59.950322115364045,11.038647779864968,60.43896021832586,10.850115214845756,1,475,WALKING,0,56
20,60.04018659406967,11.064356766003952,60.07388577358427,11.124344400328246,0,870,WALKING,525,0
21,59.68072867924718,11.527118516505654,60.50074204743597,11.295737641254803,0,1135,WALKING,662,0
22,60.02895353423146,11.081496090096607,59.860457636658424,10.473050084807332,0,440,WALKING,0,0
23,59.950322115364045,10.533037719131627,60.057036183826966,11.235750006930509,0,1053,WALKING,0,0
24,59.56278155094605,10.738709608243495,59.905389876011235,11.62138479901526,0,878,WALKING,473,0
25,59.97278823504045,10.430201774575693,59.89977334609213,11.055787103957623,0,1124,WALKING,574,0
26,60.04580312398876,11.175762372606213,60.24799820107641,11.50140953036667,0,1102,WALKING,0,0
27,60.315396560105626,11.201471358745197,59.72566091859999,11.42428257194972,1,1089,WALKING,834,67
28,59.89977334609213,10.644443325733889,60.41087756873035,10.892963525077395,0,1349,WALKING,1171,0
29,59.83237498706291,11.295737641254803,60.467042867921364,10.99579946963333,1,531,WALKING,0,73
30,59.91100640593033,10.575886029363266,59.84922457682022,11.012938793725985,0,618,WALKING,383,0
