id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.08754284361482,10.950629687689224,60.100336711456514,10.939385355149193,1,704,WALKING,0,2
2,59.94681029735619,10.905652357529107,59.972398033039575,11.029340015469428,1,448,WALKING,0,8
3,59.889237892068564,10.65827704164846,59.927619495593646,10.35468006306767,0,992,WALKING,0,0
4,60.452168077103096,11.051828680549487,60.44577114318225,11.018095682929399,0,963,WALKING,493,0
5,59.99798576872296,12.28870525995271,60.0299704383272,12.28870525995271,1,513,WALKING,0,4
6,59.60137586563045,11.299203996430132,59.594978931709605,11.355425659130278,1,1021,WALKING,759,4
7,60.16430605066498,11.265470998810043,60.18989378634837,11.254226666270014,0,881,WALKING,575,0
8,59.91482562775195,10.635788376568403,59.94681029735619,10.602055378948315,1,442,WALKING,0,5
9,59.76769614757247,11.051828680549487,59.78688694933501,10.995607017849341,0,846,WALKING,645,0
10,60.08114590969397,11.625289640090982,60.055558174010585,11.65902263771107,0,451,WALKING,0,0
11,60.15151218282329,11.063073013089516,60.17709991850668,11.265470998810043,1,468,WALKING,0,12
12,59.99798576872296,11.108050343249634,59.99798576872296,11.029340015469428,1,548,WALKING,0,5
13,60.09393977753567,11.16427200594978,59.927619495593646,11.130539008329691,1,402,WALKING,0,19
14,59.85725322246433,10.152282077347142,59.86365015638518,10.107304747187024,1,477,WALKING,0,3
15,59.806077751097554,10.83818636228893,59.78688694933501,10.894408024989076,1,554,WALKING,0,4
16,59.97879496696042,10.961874020229253,59.94041336343534,10.894408024989076,1,391,WALKING,0,6
17,60.0171765704855,10.399657393227788,60.04916124008974,10.478367721007992,0,927,WALKING,673,0
18,59.75490227973078,10.590811046408286,59.761299213651625,10.557078048788197,0,1227,WALKING,1043,0
19,60.19629072026922,11.524090647230718,60.17070298458583,11.299203996430132,1,415,WALKING,0,13
20,59.927619495593646,11.175516338489809,59.91482562775195,11.400402989290395,1,1175,WALKING,0,13
21,59.9212225616728,11.00685135038937,59.908428693831105,11.029340015469428,0,996,WALKING,669,0
22,59.94041336343534,10.65827704164846,59.83166548678094,10.545833716248168,0,527,WALKING,376,0
23,59.85085628854348,10.647032709108432,59.825268552860095,10.557078048788197,0,966,WALKING,0,0
24,60.00438270264381,11.973863948831891,60.06195510793143,11.355425659130278,0,1031,WALKING,396,0
25,59.86365015638518,11.074317345629545,59.88284095814772,10.995607017849341,1,423,WALKING,0,5
26,60.46496194494479,11.15302767340975,60.48415274670733,11.15302767340975,0,878,WALKING,0,0
27,60.1259244471399,11.31044832897016,60.119527513219055,11.254226666270014,0,880,WALKING,485,0
28,59.9212225616728,11.063073013089516,59.93401642951449,11.051828680549487,1,517,WALKING,0,2
29,59.88284095814772,11.81644329327148,59.85725322246433,11.793954628191422,1,411,WALKING,0,4
30,60.119527513219055,11.063073013089516,60.22827538987345,11.524090647230718,0,1137,WALKING,384,0
31,59.66534520483892,10.635788376568403,59.658948270918074,10.647032709108432,0,923,WALKING,672,0
32,59.62056666739299,10.53458938370814,59.63336053523469,10.647032709108432,0,950,WALKING,0,0
33,60.40099260573632,11.287959663890103,60.42018340749886,11.276715331350074,0,763,WALKING,482,0
34,60.20908458811091,11.265470998810043,60.221878455952606,11.276715331350074,1,434,WALKING,0,2
35,59.79968081717671,10.759476034508724,59.825268552860095,10.714498704348607,0,979,WALKING,483,0
36,59.81887161893925,10.34343573052764,59.844459354622636,10.253481070207405,1,383,WALKING,0,6
37,60.00438270264381,11.063073013089516,60.055558174010585,11.096806010709605,0,971,WALKING,0,0
38,59.953207231277034,10.275969735287465,60.11313057929821,10.33219139798761,0,711,WALKING,0,0
39,59.511818790738594,10.34343573052764,59.492627988976054,10.34343573052764,0,808,WALKING,646,0
40,59.953207231277034,10.568322381328226,59.97879496696042,11.029340015469428,1,721,WALKING,418,26
