id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.97879496696042,11.254226666270014
2,600,960,6,4,60.17709991850668,11.557823644850806
3,600,960,6,4,59.94041336343534,10.298458400367522
4,600,960,6,4,59.94041336343534,11.580312309930864
5,600,960,6,4,59.7165206762057,10.83818636228893
6,600,960,6,4,60.27945086124023,11.220493668649926
7,600,960,6,4,60.2346723237943,11.175516338489809
8,1080,1440,6,4,59.780490015414166,10.66952137418849
9,1080,1440,6,4,60.285847795161075,11.108050343249634
10,1080,1440,6,4,60.31783246476531,11.366669991670308
11,1080,1440,6,4,60.04916124008974,10.950629687689224
12,840,1200,6,4,59.91482562775195,11.276715331350074
13,840,1200,6,4,60.60569449120342,10.759476034508724
14,840,1200,6,4,60.08114590969397,11.51284631469069
15,840,1200,6,4,59.844459354622636,10.545833716248168
16,840,1200,6,4,60.00438270264381,11.602800975010924
17,840,1200,6,4,59.66534520483892,10.579566713868257
18,840,1200,6,4,60.32422939868616,10.725743036888638
19,840,1200,6,4,59.844459354622636,11.15302767340975
20,840,1200,6,4,59.56939119602622,10.692010039268549
21,840,1200,6,4,60.0299704383272,10.916896690069136
22,840,1200,6,4,60.40738953965717,11.411647321830426
23,840,1200,6,4,59.614169733472146,10.68076570672852
24,840,1200,6,4,60.100336711456514,10.905652357529107
25,840,1200,6,4,59.96600109911873,10.995607017849341
26,840,1200,6,4,59.927619495593646,10.68076570672852
27,840,1200,6,4,60.40738953965717,11.18676067102984
28,360,720,6,4,60.00438270264381,11.051828680549487
29,360,720,6,4,60.00438270264381,10.950629687689224
30,360,720,6,4,60.11313057929821,10.34343573052764
31,360,720,6,4,60.266656993398534,11.434135986910483
32,360,720,6,4,60.29224472908192,11.276715331350074
33,360,720,6,4,59.91482562775195,11.074317345629545
34,360,720,6,4,60.1259244471399,11.580312309930864
35,360,720,6,4,60.29864166300277,11.119294675789662
36,360,720,6,4,59.94681029735619,12.108795939312243
37,360,720,6,4,60.432977275340555,11.254226666270014
38,360,720,6,4,59.95960416519788,10.388413060687757
39,360,720,6,4,59.908428693831105,11.108050343249634
40,360,720,6,4,59.697329874443156,11.198005003569868
41,360,720,6,4,59.85725322246433,11.141783340869722
42,360,720,6,4,59.594978931709605,10.804453364668841
43,360,720,6,4,59.62056666739299,11.242982333729985
44,360,720,6,4,59.908428693831105,10.53458938370814
45,360,720,6,4,59.56939119602622,11.377914324210337
46,360,720,6,4,60.2346723237943,11.299203996430132
47,360,720,6,4,59.93401642951449,11.49035764961063
