id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.04916124008974,11.220493668649926
2,600,960,6,4,59.72931454404739,10.736987369428666
3,600,960,6,4,60.35621406829039,11.063073013089516
4,600,960,6,4,59.97879496696042,10.770720367048755
5,600,960,6,4,60.1259244471399,10.973118352769282
6,1080,1440,6,4,59.97879496696042,10.467123388467963
7,1080,1440,6,4,59.85085628854348,11.00685135038937
8,1080,1440,6,4,59.991588834802116,10.871919359909018
9,840,1200,6,4,59.62696360131384,11.4791133170706
10,840,1200,6,4,60.0171765704855,11.501601982150659
11,840,1200,6,4,60.330626332607004,11.085561678169574
12,840,1200,6,4,60.20908458811091,11.467868984530572
13,840,1200,6,4,60.55451901983665,10.950629687689224
14,840,1200,6,4,60.33702326652785,11.029340015469428
15,840,1200,6,4,60.4393742092614,11.175516338489809
16,840,1200,6,4,60.0171765704855,11.31044832897016
17,840,1200,6,4,59.63336053523469,11.209249336109897
18,840,1200,6,4,59.89563482598941,11.681511302791128
19,840,1200,6,4,59.58858199778876,10.635788376568403
20,840,1200,6,4,60.010779636564656,11.580312309930864
21,840,1200,6,4,60.48415274670733,10.86067502736899
22,840,1200,6,4,60.44577114318225,11.051828680549487
23,840,1200,6,4,60.26026005947769,10.928141022609164
24,360,720,6,4,59.908428693831105,11.063073013089516
25,360,720,6,4,59.90203175991026,11.209249336109897
26,360,720,6,4,59.94041336343534,11.00685135038937
27,360,720,6,4,59.63336053523469,10.86067502736899
28,360,720,6,4,60.036367372248044,11.400402989290395
29,360,720,6,4,59.806077751097554,10.736987369428666
30,360,720,6,4,60.0299704383272,10.793209032128813
31,360,720,6,4,59.511818790738594,10.602055378948315
32,360,720,6,4,59.908428693831105,11.029340015469428
33,360,720,6,4,59.972398033039575,11.029340015469428
34,360,720,6,4,59.93401642951449,12.165017602012389
35,360,720,6,4,59.97879496696042,10.793209032128813
36,360,720,6,4,59.87644402422687,11.108050343249634
37,360,720,6,4,60.32422939868616,11.175516338489809
38,360,720,6,4,59.86365015638518,11.456624651990541
39,360,720,6,4,60.04916124008974,11.647778305171041
40,360,720,6,4,60.1259244471399,11.602800975010924
41,360,720,6,4,59.870047090306024,11.141783340869722
42,360,720,6,4,59.870047090306024,11.51284631469069
43,360,720,6,4,59.67174213875977,10.736987369428666
44,360,720,6,4,60.119527513219055,11.287959663890103
45,360,720,6,4,60.00438270264381,11.051828680549487
46,360,720,6,4,59.79968081717671,10.849430694828959
47,360,720,6,4,59.60137586563045,11.096806010709605
48,360,720,6,4,60.17070298458583,11.265470998810043
49,360,720,6,4,60.432977275340555,11.040584348009459
50,360,720,6,4,60.266656993398534,11.591556642470893
51,360,720,6,4,59.87644402422687,10.995607017849341
52,360,720,6,4,59.780490015414166,10.523345051168109
53,360,720,6,4,59.99798576872296,10.883163692449047
54,360,720,6,4,60.29864166300277,11.445380319450512
