id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.6318,10.701
2,600,960,6,4,59.943,11.705
3,600,960,6,4,59.943,10.701
4,600,960,6,4,59.6318,10.701
5,600,960,6,4,60.2542,11.203
6,600,960,6,4,59.943,10.701
7,600,960,6,4,60.2542,11.705
8,1080,1440,6,4,59.943,11.203
9,1080,1440,6,4,60.2542,11.705
10,1080,1440,6,4,60.2542,11.203
11,1080,1440,6,4,59.943,12.207
12,1080,1440,6,4,59.943,11.203
13,840,1200,6,4,60.2542,11.203
14,840,1200,6,4,60.5654,10.701
15,840,1200,6,4,60.2542,11.203
16,840,1200,6,4,59.943,11.705
17,840,1200,6,4,59.943,10.701
18,840,1200,6,4,59.943,11.203
19,840,1200,6,4,59.943,11.203
20,840,1200,6,4,59.6318,10.701
21,840,1200,6,4,59.6318,10.701
22,840,1200,6,4,60.2542,11.203
23,840,1200,6,4,60.2542,11.203
24,840,1200,6,4,60.2542,11.203
25,840,1200,6,4,59.943,11.203
26,840,1200,6,4,60.2542,11.203
27,840,1200,6,4,59.6318,10.701
28,840,1200,6,4,59.943,11.705
29,840,1200,6,4,59.6318,10.701
30,360,720,6,4,59.943,10.701
31,360,720,6,4,59.943,10.701
32,360,720,6,4,60.2542,11.203
33,360,720,6,4,60.2542,11.203
34,360,720,6,4,59.943,11.203
35,360,720,6,4,60.2542,11.203
36,360,720,6,4,59.943,11.203
37,360,720,6,4,59.943,11.705
38,360,720,6,4,60.2542,10.701
39,360,720,6,4,60.2542,11.203
40,360,720,6,4,59.6318,10.701
41,360,720,6,4,59.943,11.203
42,360,720,6,4,59.943,10.199
43,360,720,6,4,60.2542,11.705
44,360,720,6,4,59.943,11.705
45,360,720,6,4,60.2542,11.203
46,360,720,6,4,60.2542,11.203
47,360,720,6,4,59.6318,11.203
48,360,720,6,4,59.943,11.203
