id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.2542,11.203
2,600,960,6,4,60.2542,11.705
3,600,960,6,4,59.6318,10.701
4,600,960,6,4,59.943,12.207
5,600,960,6,4,59.943,11.203
6,600,960,6,4,59.943,11.203
7,600,960,6,4,59.943,11.203
8,1080,1440,6,4,59.943,10.701
9,1080,1440,6,4,59.6318,10.701
10,1080,1440,6,4,60.2542,11.203
11,1080,1440,6,4,59.943,11.203
12,1080,1440,6,4,60.2542,11.203
13,840,1200,6,4,60.2542,11.203
14,840,1200,6,4,59.6318,10.701
15,840,1200,6,4,59.6318,10.701
16,840,1200,6,4,60.2542,11.203
17,840,1200,6,4,59.6318,10.701
18,840,1200,6,4,59.6318,10.701
19,840,1200,6,4,60.2542,11.203
20,840,1200,6,4,59.943,11.203
21,840,1200,6,4,59.6318,10.701
22,840,1200,6,4,60.2542,11.203
23,840,1200,6,4,59.943,10.701
24,840,1200,6,4,59.943,12.207
25,840,1200,6,4,60.2542,11.203
26,840,1200,6,4,60.2542,11.203
27,840,1200,6,4,60.2542,12.207
28,840,1200,6,4,59.943,11.203
29,840,1200,6,4,59.6318,10.701
30,360,720,6,4,59.6318,10.701
31,360,720,6,4,59.6318,11.203
32,360,720,6,4,60.2542,11.203
33,360,720,6,4,59.943,10.701
34,360,720,6,4,59.943,11.203
35,360,720,6,4,59.943,11.203
36,360,720,6,4,59.6318,11.203
37,360,720,6,4,59.6318,10.701
38,360,720,6,4,59.943,10.701
39,360,720,6,4,59.943,11.203
40,360,720,6,4,59.6318,11.203
41,360,720,6,4,59.6318,11.203
42,360,720,6,4,59.943,11.203
43,360,720,6,4,60.2542,11.203
44,360,720,6,4,59.943,11.705
45,360,720,6,4,59.6318,10.701
46,360,720,6,4,59.943,10.701
47,360,720,6,4,59.943,11.203
48,360,720,6,4,59.943,10.199
