id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.15046666666667,11.035666666666668
2,600,960,950,4,59.943,11.705
3,600,960,950,4,59.943,11.370333333333333
4,600,960,950,4,60.04673333333333,10.533666666666667
5,600,960,950,4,59.943,10.366333333333333
6,1080,1440,1422,4,59.943,11.203
7,1080,1440,1422,4,60.5654,11.035666666666668
8,1080,1440,1422,4,59.6318,10.701
9,1080,1440,1422,4,59.943,10.533666666666667
10,840,1200,1186,4,60.15046666666667,11.035666666666668
11,840,1200,1186,4,59.6318,10.533666666666667
12,840,1200,1186,4,59.42433333333333,10.701
13,840,1200,1186,4,60.04673333333333,10.533666666666667
14,840,1200,1186,4,59.943,11.035666666666668
15,840,1200,1186,4,59.943,11.203
16,840,1200,1186,4,60.461666666666666,11.203
17,840,1200,1186,4,59.943,10.533666666666667
18,840,1200,1186,4,59.943,10.701
19,840,1200,1186,4,60.04673333333333,10.868333333333334
20,840,1200,1186,4,59.943,11.705
21,840,1200,1186,4,59.6318,11.370333333333333
22,840,1200,1186,4,60.15046666666667,11.537666666666667
23,840,1200,1186,4,59.943,11.537666666666667
24,840,1200,1186,4,60.04673333333333,11.203
25,840,1200,1186,4,60.35793333333333,11.203
26,360,720,714,4,60.461666666666666,11.203
27,360,720,714,4,60.04673333333333,10.868333333333334
28,360,720,714,4,59.83926666666667,11.537666666666667
29,360,720,714,4,60.461666666666666,11.203
30,360,720,714,4,60.04673333333333,11.203
31,360,720,714,4,60.35793333333333,11.035666666666668
32,360,720,714,4,59.943,11.370333333333333
33,360,720,714,4,59.73553333333333,11.203
34,360,720,714,4,59.73553333333333,10.701
35,360,720,714,4,59.52806666666667,10.701
36,360,720,714,4,59.83926666666667,10.701
37,360,720,714,4,59.943,11.370333333333333
38,360,720,714,4,59.943,10.533666666666667
39,360,720,714,4,59.6318,10.533666666666667
40,360,720,714,4,60.15046666666667,11.537666666666667
41,360,720,714,4,60.04673333333333,11.203
42,360,720,714,4,59.943,10.868333333333334
43,360,720,714,4,59.943,11.035666666666668
44,360,720,714,4,59.73553333333333,10.533666666666667
45,360,720,714,4,60.15046666666667,11.537666666666667
