id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.08281985427136,11.405089763819095,59.958917311557784,11.30672759798995,0,481,WALKING,360,0
2,60.263908185929644,11.21730744723618,59.64439547236181,11.04740916080402,0,413,WALKING,0,0
3,59.67298836683417,10.457236165829146,59.896966040201,11.753828351758793,1,922,WALKING,0,0
4,60.16383305527638,11.378263718592965,59.935089899497484,12.102566939698493,0,477,WALKING,0,0
5,59.73970512060301,10.564540346733668,60.08281985427136,11.485567899497488,1,877,WALKING,0,0
6,60.14000564321608,10.913278934673366,59.8493112160804,11.68229223115578,1,528,WALKING,0,0
7,59.97797924120603,11.905842608040201,59.71111222613065,11.208365432160804,1,621,WALKING,432,0
8,59.73017415577889,12.0220888040201,59.801656391959796,11.923726638190955,1,923,WALKING,744,0
9,60.25914270351759,10.957989010050252,59.935089899497484,11.262017522613066,1,895,WALKING,576,0
10,59.71111222613065,11.002699085427135,60.05899244221106,11.494509914572864,1,1010,WALKING,844,0
11,59.73493963819095,10.564540346733668,60.09235081909548,11.61969812562814,1,974,WALKING,727,0
12,59.70158126130653,10.797032738693467,60.049461477386934,11.521335959798995,1,1060,WALKING,851,0
13,59.70634674371859,10.81491676884422,60.130474678391955,11.64652417085427,0,483,WALKING,362,0
14,59.801656391959796,10.859626844221106,59.5967406482412,11.324611628140703,1,1016,WALKING,0,0
15,59.825483804020095,11.262017522613066,60.00657213567839,11.33355364321608,0,411,WALKING,0,0
16,59.78259446231156,11.583930065326633,59.5967406482412,11.136829311557788,0,418,WALKING,0,0
17,59.97321375879397,11.861132532663317,59.525258412060296,11.208365432160804,1,1038,WALKING,785,0
18,59.8731386281407,11.244133492462312,59.83978025125628,11.083177221105528,1,533,WALKING,401,0
19,59.887435075376885,11.44979983919598,59.51572744723618,11.19048140201005,1,1066,WALKING,482,0
20,59.658691919597985,10.466178180904523,59.90649700502512,11.467683869346734,1,585,WALKING,412,0
21,60.1257091959799,11.68229223115578,59.83024928643216,11.25307550753769,1,947,WALKING,0,0
22,59.97321375879397,11.70911827638191,59.963682793969845,11.16365535678392,1,866,WALKING,0,0
23,59.86837314572864,11.870074547738694,59.896966040201,10.984815055276382,0,423,WALKING,0,0
24,60.1495366080402,11.65546618592965,59.71111222613065,10.41252609045226,1,945,WALKING,633,0
25,60.08281985427136,10.87751087437186,59.64916095477387,10.44829415075377,1,928,WALKING,590,0
26,59.72540867336683,10.537714301507538,59.69681577889447,10.546656316582915,0,434,WALKING,0,0
27,59.92555893467336,11.637582155778894,59.90649700502512,10.81491676884422,1,988,WALKING,0,0
28,59.58720968341708,11.27990155276382,59.93032441708542,11.887958577889448,0,390,WALKING,0,0
29,59.94462086432161,12.013146788944724,59.69205029648241,10.698670572864321,0,427,WALKING,0,0
30,59.98751020603015,12.04891484924623,59.65392643718592,10.528772286432162,0,429,WALKING,0,0
31,60.106647266331656,10.90433691959799,59.65392643718592,11.127887296482411,0,463,WALKING,0,0
32,60.08758533668342,11.476625884422111,59.5490858241206,11.172597371859297,1,1040,WALKING,690,0
33,60.1257091959799,10.886452889447236,60.1495366080402,11.083177221105528,1,1031,WALKING,0,0
34,59.53002389447236,11.315669613065326,59.73017415577889,10.546656316582915,0,643,WALKING,385,0
35,59.89220055778894,11.029525130653266,59.882669592964824,11.896900592964824,1,591,WALKING,0,0
36,59.720643190954775,10.582424376884422,59.8493112160804,11.101061251256281,0,1234,WALKING,1110,0
