id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.388198737894626,10.939385355149193
2,600,960,6,4,60.24746619163599,10.961874020229253
3,600,960,6,4,59.44145251760928,10.748231701968695
4,600,960,6,4,59.98519190088127,11.726488632951245
5,600,960,6,4,59.58858199778876,10.579566713868257
6,600,960,6,4,59.806077751097554,10.53458938370814
7,600,960,6,4,60.50974048239072,10.714498704348607
8,600,960,6,4,60.4393742092614,10.871919359909018
9,600,960,6,4,60.06835204185228,11.119294675789662
10,600,960,6,4,60.138718314981595,11.287959663890103
11,600,960,6,4,60.0171765704855,11.287959663890103
12,1080,1440,6,4,60.08114590969397,11.029340015469428
13,1080,1440,6,4,60.1259244471399,11.231738001189957
14,1080,1440,6,4,60.036367372248044,11.411647321830426
15,1080,1440,6,4,59.678139072680615,11.456624651990541
16,840,1200,6,4,59.93401642951449,10.770720367048755
17,840,1200,6,4,60.432977275340555,11.15302767340975
18,840,1200,6,4,59.806077751097554,10.871919359909018
19,840,1200,6,4,59.88284095814772,11.906397953591714
20,840,1200,6,4,59.95960416519788,11.231738001189957
21,840,1200,6,4,59.991588834802116,11.18676067102984
22,840,1200,6,4,59.56939119602622,10.86067502736899
23,840,1200,6,4,60.074748975773126,11.18676067102984
24,840,1200,6,4,59.492627988976054,10.635788376568403
25,840,1200,6,4,59.97879496696042,11.074317345629545
26,840,1200,6,4,59.99798576872296,11.299203996430132
27,840,1200,6,4,60.36261100221124,11.276715331350074
28,840,1200,6,4,59.83166548678094,10.65827704164846
29,840,1200,6,4,59.41586478192589,10.489612053548022
30,840,1200,6,4,59.88284095814772,11.400402989290395
31,840,1200,6,4,59.492627988976054,11.051828680549487
32,840,1200,6,4,59.66534520483892,10.804453364668841
33,840,1200,6,4,59.48623105505521,10.883163692449047
34,840,1200,6,4,59.972398033039575,11.703999967871187
35,840,1200,6,4,60.036367372248044,11.175516338489809
36,840,1200,6,4,60.0171765704855,12.075062941692154
37,840,1200,6,4,59.76769614757247,10.557078048788197
38,840,1200,6,4,59.467040253292666,10.65827704164846
39,840,1200,6,4,59.953207231277034,11.63653397263101
40,840,1200,6,4,60.29864166300277,11.051828680549487
41,840,1200,6,4,59.531009592501135,11.018095682929399
42,840,1200,6,4,59.63975746915553,10.871919359909018
43,360,720,6,4,60.04276430616889,11.569067977390835
44,360,720,6,4,60.010779636564656,11.434135986910483
45,360,720,6,4,59.972398033039575,10.736987369428666
46,360,720,6,4,59.908428693831105,10.793209032128813
47,360,720,6,4,59.77409308149332,11.51284631469069
48,360,720,6,4,60.036367372248044,11.209249336109897
49,360,720,6,4,60.31143553084446,11.096806010709605
50,360,720,6,4,59.99798576872296,11.917642286131743
51,360,720,6,4,60.06835204185228,11.198005003569868
52,360,720,6,4,60.432977275340555,11.18676067102984
53,360,720,6,4,60.27945086124023,11.276715331350074
54,360,720,6,4,59.90203175991026,11.108050343249634
55,360,720,6,4,59.908428693831105,11.96261961629186
56,360,720,6,4,60.31143553084446,11.625289640090982
57,360,720,6,4,60.16430605066498,11.029340015469428
58,360,720,6,4,60.24746619163599,11.692755635331158
59,360,720,6,4,60.29864166300277,11.467868984530572
60,360,720,6,4,60.37540487005293,11.220493668649926
61,360,720,6,4,59.83806242070179,11.33293699405022
62,360,720,6,4,60.55451901983665,10.849430694828959
63,360,720,6,4,59.806077751097554,11.647778305171041
64,360,720,6,4,59.81887161893925,11.737732965491276
65,360,720,6,4,60.02357350440635,11.389158656750366
66,360,720,6,4,59.81887161893925,11.580312309930864
67,360,720,6,4,59.99798576872296,11.15302767340975
68,360,720,6,4,60.2346723237943,11.569067977390835
69,360,720,6,4,60.55451901983665,11.00685135038937
70,360,720,6,4,59.93401642951449,11.321692661510191
71,360,720,6,4,60.31143553084446,11.175516338489809
72,360,720,6,4,59.66534520483892,10.770720367048755
73,360,720,6,4,59.9212225616728,11.242982333729985
74,360,720,6,4,60.21548152203176,11.411647321830426
75,360,720,6,4,59.93401642951449,10.849430694828959
76,360,720,6,4,60.08114590969397,11.602800975010924
77,360,720,6,4,59.93401642951449,11.141783340869722
78,360,720,6,4,60.29224472908192,11.422891654370455
79,360,720,6,4,59.56299426210537,10.613299711488343
80,360,720,6,4,60.38180180397378,10.804453364668841
81,360,720,6,4,59.972398033039575,10.86067502736899
82,360,720,6,4,59.63975746915553,10.815697697208872
83,360,720,6,4,59.96600109911873,11.299203996430132
84,360,720,6,4,59.991588834802116,10.883163692449047
85,360,720,6,4,60.37540487005293,11.242982333729985
86,360,720,6,4,59.66534520483892,10.883163692449047
87,360,720,6,4,60.45856501102394,11.299203996430132
88,360,720,6,4,59.81887161893925,11.546579312310776
89,360,720,6,4,59.91482562775195,11.321692661510191
90,360,720,6,4,59.56939119602622,10.961874020229253
91,360,720,6,4,60.31783246476531,10.523345051168109
92,360,720,6,4,60.50334354846987,11.096806010709605
93,360,720,6,4,60.16430605066498,11.434135986910483
94,360,720,6,4,59.47983412113436,10.703254371808578
95,360,720,6,4,60.055558174010585,11.602800975010924
96,360,720,6,4,59.447849451530125,10.703254371808578
