id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.27608085067192,11.278598317162148
2,600,960,6,4,59.60209726037976,10.807266904614117
3,600,960,6,4,60.41087756873035,11.210041020791525
4,600,960,6,4,60.01772047439326,10.95295115940169
5,600,960,6,4,59.905389876011235,10.987229807587001
6,1080,1440,6,4,59.596480730460655,10.687291635965527
7,1080,1440,6,4,60.21991555148091,11.244319668976836
8,840,1200,6,4,60.43334368840676,11.278598317162148
9,840,1200,6,4,60.40526103881125,11.012938793725985
10,840,1200,6,4,59.91662293584943,11.492839868320342
11,840,1200,6,4,59.89977334609213,11.527118516505654
12,840,1200,6,4,60.36594532937754,11.252889331023164
13,840,1200,6,4,60.292930440429224,11.244319668976836
14,840,1200,6,4,59.93347252560674,11.218610682837852
15,840,1200,6,4,59.97840476495955,11.064356766003952
16,840,1200,6,4,60.292930440429224,11.218610682837852
17,840,1200,6,4,59.81552539730561,11.158623048513558
18,840,1200,6,4,60.48389245767867,11.098635414189262
19,840,1200,6,4,60.124434542856186,11.012938793725985
20,840,1200,6,4,60.41087756873035,11.218610682837852
21,840,1200,6,4,59.663879089489875,10.713000622104511
22,840,1200,6,4,59.65264602965167,10.704430960058183
23,360,720,6,4,60.467042867921364,11.038647779864968
24,360,720,6,4,60.00087088463595,10.935811835309034
25,360,720,6,4,59.663879089489875,10.704430960058183
26,360,720,6,4,59.84360804690112,10.918672511216378
27,360,720,6,4,60.15813372237079,11.527118516505654
28,360,720,6,4,59.882923756334826,11.50140953036667
29,360,720,6,4,60.10196842317978,11.004369131679658
30,360,720,6,4,59.7705931579528,11.090065752142936
31,360,720,6,4,60.15251719245169,11.175762372606213
32,360,720,6,4,60.00648741455505,11.10720507623559
33,360,720,6,4,59.93908905552584,11.492839868320342
34,360,720,6,4,60.37156185929664,11.22718034488418
35,360,720,6,4,59.94470558544494,11.330016289440113
36,360,720,6,4,60.057036183826966,10.99579946963333
37,360,720,6,4,59.97278823504045,11.004369131679658
38,360,720,6,4,59.922239465768534,10.987229807587001
39,360,720,6,4,60.45019327816406,11.012938793725985
40,360,720,6,4,60.057036183826966,11.012938793725985
41,360,720,6,4,59.989637824797754,10.301656843880776
42,360,720,6,4,59.781826217791,11.518548854459326
43,360,720,6,4,59.93347252560674,10.627304001641233
44,360,720,6,4,60.14690066253259,11.595675812876276
45,360,720,6,4,59.48415013207863,10.75584893233615
46,360,720,6,4,59.71442785876179,10.75584893233615
47,360,720,6,4,60.43334368840676,11.03007811781864
48,360,720,6,4,59.93347252560674,11.27002865511582
49,360,720,6,4,60.52320816711238,11.192901696698868
50,360,720,6,4,60.39964450889215,11.192901696698868
51,360,720,6,4,59.967171705121345,11.287167979208474
52,360,720,6,4,59.94470558544494,10.310226505927103
53,360,720,6,4,60.079502303503375,11.449991558088703
54,360,720,6,4,60.30978003018653,11.192901696698868
