id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.85085628854348,11.00685135038937
2,600,960,6,4,60.10673364537736,11.063073013089516
3,600,960,6,4,60.119527513219055,11.602800975010924
4,600,960,6,4,59.761299213651625,10.748231701968695
5,600,960,6,4,60.0171765704855,11.040584348009459
6,600,960,6,4,60.00438270264381,10.388413060687757
7,600,960,6,4,59.96600109911873,10.3659243956077
8,600,960,6,4,59.889237892068564,10.557078048788197
9,600,960,6,4,59.62696360131384,11.434135986910483
10,600,960,6,4,59.98519190088127,11.591556642470893
11,1080,1440,6,4,60.010779636564656,11.377914324210337
12,1080,1440,6,4,59.71012374228485,10.950629687689224
13,1080,1440,6,4,59.85725322246433,10.500856386088051
14,1080,1440,6,4,59.78688694933501,10.748231701968695
15,1080,1440,6,4,60.183496852427524,11.49035764961063
16,1080,1440,6,4,60.37540487005293,11.096806010709605
17,1080,1440,6,4,59.927619495593646,10.230992405127347
18,840,1200,6,4,60.0299704383272,11.018095682929399
19,840,1200,6,4,59.511818790738594,10.849430694828959
20,840,1200,6,4,60.37540487005293,11.389158656750366
21,840,1200,6,4,60.13232138106075,11.411647321830426
22,840,1200,6,4,60.08754284361482,11.18676067102984
23,840,1200,6,4,59.6077727995513,10.905652357529107
24,840,1200,6,4,60.06195510793143,11.355425659130278
25,840,1200,6,4,59.54380346034283,10.793209032128813
26,840,1200,6,4,60.0171765704855,11.074317345629545
27,840,1200,6,4,60.42018340749886,11.355425659130278
28,840,1200,6,4,59.870047090306024,11.063073013089516
29,840,1200,6,4,59.58218506386791,10.66952137418849
30,840,1200,6,4,60.19629072026922,11.063073013089516
31,840,1200,6,4,60.036367372248044,11.063073013089516
32,840,1200,6,4,60.055558174010585,10.83818636228893
33,840,1200,6,4,60.24106925771515,11.524090647230718
34,840,1200,6,4,59.87644402422687,10.602055378948315
35,840,1200,6,4,59.93401642951449,10.950629687689224
36,840,1200,6,4,59.575788129947064,10.590811046408286
37,840,1200,6,4,60.0299704383272,11.209249336109897
38,840,1200,6,4,59.95960416519788,10.410901725767816
39,840,1200,6,4,59.742108411889085,10.804453364668841
40,840,1200,6,4,60.24746619163599,11.141783340869722
41,840,1200,6,4,60.4393742092614,10.804453364668841
42,840,1200,6,4,60.45856501102394,11.096806010709605
43,840,1200,6,4,60.06195510793143,11.287959663890103
44,840,1200,6,4,60.02357350440635,11.467868984530572
45,840,1200,6,4,59.614169733472146,10.804453364668841
46,840,1200,6,4,59.85725322246433,10.197259407507259
47,840,1200,6,4,60.27945086124023,11.400402989290395
48,840,1200,6,4,59.88284095814772,10.35468006306767
49,840,1200,6,4,59.806077751097554,10.590811046408286
50,840,1200,6,4,60.02357350440635,11.535334979770747
51,840,1200,6,4,60.010779636564656,10.905652357529107
52,840,1200,6,4,59.953207231277034,11.434135986910483
53,840,1200,6,4,60.04276430616889,11.445380319450512
54,360,720,6,4,60.08754284361482,11.411647321830426
55,360,720,6,4,59.94681029735619,10.804453364668841
56,360,720,6,4,60.02357350440635,10.849430694828959
57,360,720,6,4,60.15151218282329,11.130539008329691
58,360,720,6,4,60.25386312555684,11.557823644850806
59,360,720,6,4,59.658948270918074,10.871919359909018
60,360,720,6,4,60.285847795161075,11.321692661510191
61,360,720,6,4,59.908428693831105,11.141783340869722
62,360,720,6,4,60.285847795161075,11.096806010709605
63,360,720,6,4,59.908428693831105,11.377914324210337
64,360,720,6,4,59.58858199778876,10.444634723387905
65,360,720,6,4,59.9212225616728,10.815697697208872
66,360,720,6,4,60.036367372248044,10.883163692449047
67,360,720,6,4,59.806077751097554,11.242982333729985
68,360,720,6,4,59.58218506386791,10.65827704164846
69,360,720,6,4,59.93401642951449,10.545833716248168
70,360,720,6,4,59.96600109911873,11.569067977390835
71,360,720,6,4,59.96600109911873,10.973118352769282
72,360,720,6,4,60.04916124008974,12.041329944072066
73,360,720,6,4,59.58218506386791,10.928141022609164
74,360,720,6,4,59.77409308149332,10.647032709108432
75,360,720,6,4,60.46496194494479,11.209249336109897
76,360,720,6,4,59.9212225616728,10.590811046408286
77,360,720,6,4,60.08754284361482,11.377914324210337
78,360,720,6,4,60.432977275340555,10.905652357529107
79,360,720,6,4,60.10673364537736,11.242982333729985
80,360,720,6,4,59.678139072680615,10.523345051168109
81,360,720,6,4,60.04916124008974,11.018095682929399
82,360,720,6,4,59.927619495593646,11.15302767340975
83,360,720,6,4,60.3434202004487,11.254226666270014
84,360,720,6,4,59.53740652642198,10.579566713868257
85,360,720,6,4,59.8124746850184,10.34343573052764
86,360,720,6,4,60.02357350440635,11.467868984530572
87,360,720,6,4,60.31143553084446,11.31044832897016
88,360,720,6,4,60.20908458811091,11.299203996430132
89,360,720,6,4,59.85085628854348,10.894408024989076
90,360,720,6,4,60.24106925771515,11.31044832897016
91,360,720,6,4,60.074748975773126,11.321692661510191
92,360,720,6,4,59.889237892068564,11.16427200594978
93,360,720,6,4,60.285847795161075,11.15302767340975
94,360,720,6,4,60.413786473578014,11.220493668649926
95,360,720,6,4,60.10673364537736,11.33293699405022
96,360,720,6,4,59.742108411889085,10.950629687689224
97,360,720,6,4,60.0171765704855,10.916896690069136
98,360,720,6,4,60.036367372248044,11.119294675789662
99,360,720,6,4,59.99798576872296,11.198005003569868
100,360,720,6,4,59.531009592501135,10.613299711488343
101,360,720,6,4,59.90203175991026,11.602800975010924
102,360,720,6,4,60.10673364537736,11.321692661510191
103,360,720,6,4,59.927619495593646,11.33293699405022
104,360,720,6,4,60.06835204185228,11.906397953591714
