id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.074748975773126,11.467868984530572
2,600,960,6,4,59.614169733472146,11.108050343249634
3,600,960,6,4,59.703726808364,11.703999967871187
4,600,960,6,4,59.806077751097554,11.456624651990541
5,600,960,6,4,60.0171765704855,11.434135986910483
6,600,960,6,4,60.11313057929821,11.411647321830426
7,600,960,6,4,59.870047090306024,11.096806010709605
8,600,960,6,4,60.138718314981595,11.220493668649926
9,1080,1440,6,4,60.00438270264381,11.18676067102984
10,1080,1440,6,4,59.78688694933501,11.096806010709605
11,1080,1440,6,4,60.388198737894626,10.939385355149193
12,1080,1440,6,4,60.47135887886564,11.051828680549487
13,840,1200,6,4,60.31783246476531,11.051828680549487
14,840,1200,6,4,60.516137416311565,11.209249336109897
15,840,1200,6,4,59.75490227973078,10.399657393227788
16,840,1200,6,4,59.467040253292666,10.815697697208872
17,840,1200,6,4,60.37540487005293,10.894408024989076
18,840,1200,6,4,60.09393977753567,11.4791133170706
19,840,1200,6,4,60.06195510793143,11.063073013089516
20,840,1200,6,4,59.87644402422687,10.871919359909018
21,840,1200,6,4,60.37540487005293,11.580312309930864
22,840,1200,6,4,59.85085628854348,11.074317345629545
23,840,1200,6,4,60.100336711456514,11.670266970251099
24,840,1200,6,4,59.68453600660146,10.444634723387905
25,840,1200,6,4,59.91482562775195,11.220493668649926
26,840,1200,6,4,60.04916124008974,11.49035764961063
27,840,1200,6,4,60.37540487005293,11.344181326590249
28,840,1200,6,4,60.26026005947769,11.141783340869722
29,840,1200,6,4,60.055558174010585,11.49035764961063
30,840,1200,6,4,59.93401642951449,11.82768762581151
31,840,1200,6,4,59.94041336343534,10.692010039268549
32,840,1200,6,4,60.17070298458583,11.242982333729985
33,840,1200,6,4,60.18989378634837,11.040584348009459
34,840,1200,6,4,59.96600109911873,10.961874020229253
35,840,1200,6,4,59.98519190088127,11.33293699405022
36,840,1200,6,4,59.71012374228485,11.726488632951245
37,840,1200,6,4,60.22827538987345,11.119294675789662
38,840,1200,6,4,59.927619495593646,10.939385355149193
39,840,1200,6,4,60.24106925771515,11.377914324210337
40,360,720,6,4,59.550200394263676,10.703254371808578
41,360,720,6,4,59.99798576872296,11.018095682929399
42,360,720,6,4,59.927619495593646,11.321692661510191
43,360,720,6,4,60.055558174010585,10.388413060687757
44,360,720,6,4,59.889237892068564,11.00685135038937
45,360,720,6,4,59.56939119602622,10.703254371808578
46,360,720,6,4,59.658948270918074,10.624544044028374
47,360,720,6,4,59.96600109911873,11.602800975010924
48,360,720,6,4,60.26026005947769,11.175516338489809
49,360,720,6,4,59.83806242070179,10.950629687689224
50,360,720,6,4,60.055558174010585,11.4791133170706
51,360,720,6,4,59.98519190088127,11.434135986910483
52,360,720,6,4,59.94041336343534,10.928141022609164
53,360,720,6,4,60.15151218282329,11.119294675789662
54,360,720,6,4,59.953207231277034,10.916896690069136
55,360,720,6,4,60.29864166300277,11.33293699405022
56,360,720,6,4,60.535328218074106,11.108050343249634
57,360,720,6,4,59.77409308149332,10.894408024989076
58,360,720,6,4,60.46496194494479,11.18676067102984
59,360,720,6,4,59.594978931709605,10.849430694828959
60,360,720,6,4,60.00438270264381,11.15302767340975
61,360,720,6,4,59.79968081717671,11.220493668649926
62,360,720,6,4,60.074748975773126,10.557078048788197
63,360,720,6,4,59.83166548678094,10.455879055927934
64,360,720,6,4,59.81887161893925,10.557078048788197
65,360,720,6,4,59.991588834802116,11.085561678169574
66,360,720,6,4,59.91482562775195,10.905652357529107
67,360,720,6,4,59.72931454404739,11.31044832897016
68,360,720,6,4,60.09393977753567,11.51284631469069
69,360,720,6,4,59.908428693831105,11.33293699405022
70,360,720,6,4,59.74850534580993,11.580312309930864
71,360,720,6,4,60.17709991850668,11.546579312310776
72,360,720,6,4,59.9212225616728,11.063073013089516
73,360,720,6,4,60.06835204185228,11.434135986910483
74,360,720,6,4,60.38180180397378,11.456624651990541
75,360,720,6,4,59.9212225616728,10.433390390847874
76,360,720,6,4,59.99798576872296,11.321692661510191
77,360,720,6,4,60.074748975773126,11.546579312310776
78,360,720,6,4,59.7165206762057,11.063073013089516
79,360,720,6,4,60.36261100221124,11.085561678169574
80,360,720,6,4,60.50334354846987,11.141783340869722
81,360,720,6,4,59.806077751097554,10.714498704348607
82,360,720,6,4,59.806077751097554,11.209249336109897
83,360,720,6,4,60.29224472908192,11.18676067102984
84,360,720,6,4,60.22827538987345,11.18676067102984
85,360,720,6,4,59.63975746915553,10.613299711488343
86,360,720,6,4,59.73571147796824,11.276715331350074
87,360,720,6,4,59.83806242070179,11.119294675789662
88,360,720,6,4,59.87644402422687,10.309702732907553
89,360,720,6,4,60.22827538987345,11.692755635331158
90,360,720,6,4,59.658948270918074,10.602055378948315
91,360,720,6,4,60.40099260573632,10.950629687689224
92,360,720,6,4,60.42018340749886,11.018095682929399
93,360,720,6,4,59.79968081717671,11.445380319450512
94,360,720,6,4,59.678139072680615,10.647032709108432
