id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.8731386281407,11.110003266331658
2,540,840,5,4,59.83024928643216,11.771712381909548
3,540,840,5,4,59.87790411055276,11.011641100502512
4,540,840,5,4,59.958917311557784,10.832800798994976
5,1080,1440,6,4,59.70634674371859,12.093624924623116
6,1080,1440,6,4,59.94938634673367,11.744886336683416
7,1080,1440,6,4,59.83978025125628,11.905842608040201
8,780,1140,6,4,59.99704117085427,10.73443863316583
9,780,1140,6,4,59.93032441708542,11.387205733668342
10,780,1140,6,4,59.93032441708542,11.387205733668342
11,780,1140,6,4,59.67298836683417,10.573482361809045
12,780,1140,6,4,60.14000564321608,11.718060291457286
13,780,1140,6,4,59.87790411055276,11.387205733668342
14,780,1140,6,4,59.92079345226131,10.716554603015075
15,780,1140,6,4,59.83978025125628,11.905842608040201
16,780,1140,6,4,59.86360766331658,10.770206693467337
17,780,1140,6,4,60.03993051256281,10.868568859296483
18,780,1140,6,4,59.98751020603015,11.297785582914573
19,780,1140,6,4,59.520492929648235,11.324611628140703
20,780,1140,6,4,59.87790411055276,11.011641100502512
21,780,1140,6,4,60.09711630150753,11.771712381909548
22,780,1140,6,4,59.71587770854271,10.44829415075377
23,780,1140,6,4,59.84454573366834,11.110003266331658
24,780,1140,6,4,60.03993051256281,10.868568859296483
25,780,1140,6,4,59.958917311557784,11.288843567839196
26,780,1140,6,4,59.94938634673367,11.744886336683416
27,780,1140,6,4,59.639629989949746,10.725496618090451
28,780,1140,6,4,59.94938634673367,11.744886336683416
29,780,1140,6,4,59.93032441708542,11.387205733668342
30,360,600,4,4,59.84454573366834,11.342495658291456
31,360,600,4,4,59.86360766331658,10.770206693467337
32,360,600,4,4,60.03039954773869,11.33355364321608
33,360,600,4,4,59.639629989949746,10.725496618090451
34,360,600,4,4,59.92079345226131,11.118945281407035
35,360,600,4,4,59.887435075376885,11.351437673366835
36,360,600,4,4,59.83024928643216,11.771712381909548
37,360,600,4,4,59.99704117085427,10.73443863316583
38,360,600,4,4,59.658691919597985,10.671844527638191
39,360,600,4,4,59.78259446231156,11.011641100502512
40,360,600,4,4,59.99704117085427,10.73443863316583
41,360,600,4,4,59.84454573366834,11.950552683417085
42,360,600,4,4,60.14477112562814,11.33355364321608
43,360,600,4,4,60.14477112562814,11.33355364321608
44,360,600,4,4,59.84454573366834,11.950552683417085
45,360,600,4,4,59.92079345226131,11.118945281407035
46,360,600,4,4,60.14477112562814,11.011641100502512
47,360,600,4,4,60.078054371859295,11.583930065326633
48,360,600,4,4,59.86360766331658,11.199423417085427
49,360,600,4,4,59.67298836683417,10.573482361809045
50,360,600,4,4,59.93032441708542,10.868568859296483
51,360,600,4,4,59.84454573366834,11.226249462311557
52,360,600,4,4,59.67298836683417,10.50194624120603
53,360,600,4,4,60.14477112562814,11.718060291457286
54,360,600,4,4,59.958917311557784,11.288843567839196
