id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.995254354716856,12.007019591100011
2,600,960,6,4,59.54593196118875,10.790127580521462
3,600,960,6,4,59.781826217791,11.50140953036667
4,600,960,6,4,59.7705931579528,11.11577473828192
5,1080,1440,6,4,59.68072867924718,10.798697242567789
6,1080,1440,6,4,59.59086420054156,10.687291635965527
7,840,1200,6,4,60.2030659617236,11.509979192412999
8,840,1200,6,4,59.96155517520224,11.175762372606213
9,840,1200,6,4,60.02333700431236,11.26145899306949
10,840,1200,6,4,59.66949561940898,10.704430960058183
11,840,1200,6,4,59.54593196118875,10.8329758907531
12,840,1200,6,4,60.180599842047194,11.124344400328246
13,840,1200,6,4,60.08511883342248,11.441421896042376
14,840,1200,6,4,59.98402129487865,11.218610682837852
15,840,1200,6,4,59.793059277629204,10.867254538938411
16,840,1200,6,4,60.427727158487656,11.295737641254803
17,840,1200,6,4,60.41649409864945,10.95295115940169
18,840,1200,6,4,59.80990886738651,11.22718034488418
19,840,1200,6,4,60.00087088463595,10.935811835309034
20,840,1200,6,4,60.00648741455505,10.438771436622021
21,840,1200,6,4,60.38841144905395,11.398573585810738
22,840,1200,6,4,60.057036183826966,11.218610682837852
23,360,720,6,4,59.60209726037976,10.84154555279943
24,360,720,6,4,60.48389245767867,11.158623048513558
25,360,720,6,4,60.45580980808316,11.27002865511582
26,360,720,6,4,60.32662961994383,11.07292642805028
27,360,720,6,4,60.45580980808316,11.03007811781864
28,360,720,6,4,60.02895353423146,11.141483724420903
29,360,720,6,4,60.079502303503375,11.124344400328246
30,360,720,6,4,60.11320148301798,11.03007811781864
31,360,720,6,4,60.02895353423146,11.004369131679658
32,360,720,6,4,60.34909573962024,11.287167979208474
33,360,720,6,4,60.23676514123821,11.090065752142936
34,360,720,6,4,59.93908905552584,11.235750006930509
35,360,720,6,4,60.186216371966296,11.124344400328246
36,360,720,6,4,59.506616251755034,10.738709608243495
37,360,720,6,4,60.382794919134845,11.278598317162148
38,360,720,6,4,60.36594532937754,11.192901696698868
39,360,720,6,4,59.922239465768534,11.484270206274015
40,360,720,6,4,60.124434542856186,11.415712909903393
41,360,720,6,4,60.09073536334157,11.304307303301131
42,360,720,6,4,60.253614730995515,11.192901696698868
43,360,720,6,4,59.57401461078425,10.738709608243495
44,360,720,6,4,59.63017990997527,10.772988256428805
45,360,720,6,4,59.93908905552584,10.404492788436709
46,360,720,6,4,59.96155517520224,11.595675812876276
47,360,720,6,4,60.46142633800226,10.901533187123723
48,360,720,6,4,60.34347920970114,11.295737641254803
49,360,720,6,4,59.905389876011235,10.944381497355362
50,360,720,6,4,60.43334368840676,11.10720507623559
51,360,720,6,4,59.60771379029886,11.201471358745197
52,360,720,6,4,60.23676514123821,11.184332034652542
53,360,720,6,4,59.551548491107845,10.6787219739192
54,360,720,6,4,60.225532081400004,11.278598317162148
55,360,720,6,4,59.793059277629204,10.738709608243495
