id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.65264602965167,11.492839868320342
2,600,960,6,4,59.47853360215953,10.867254538938411
3,600,960,6,4,60.37156185929664,10.772988256428805
4,600,960,6,4,59.97840476495955,11.441421896042376
5,600,960,6,4,60.44457674824496,10.713000622104511
6,600,960,6,4,59.84360804690112,11.38143426171808
7,600,960,6,4,60.10758495309888,11.07292642805028
8,600,960,6,4,60.00087088463595,10.884393863031068
9,600,960,6,4,59.72004438868089,10.850115214845756
10,1080,1440,6,4,60.10758495309888,11.124344400328246
11,1080,1440,6,4,60.15251719245169,11.11577473828192
12,1080,1440,6,4,59.93908905552584,10.99579946963333
13,1080,1440,6,4,59.61333032021796,10.72157028415084
14,1080,1440,6,4,59.88854028625393,12.01558925314634
15,840,1200,6,4,59.793059277629204,11.484270206274015
16,840,1200,6,4,59.618946850137064,10.6787219739192
17,840,1200,6,4,59.97278823504045,11.492839868320342
18,840,1200,6,4,59.708811328842685,11.475700544227687
19,840,1200,6,4,60.337862679782035,11.244319668976836
20,840,1200,6,4,60.24238167115731,11.27002865511582
21,840,1200,6,4,60.00648741455505,11.492839868320342
22,840,1200,6,4,60.50074204743597,11.098635414189262
23,840,1200,6,4,59.65264602965167,11.210041020791525
24,840,1200,6,4,59.927855995687636,11.012938793725985
25,840,1200,6,4,59.7762096878719,11.46713088218136
26,840,1200,6,4,60.10758495309888,11.415712909903393
27,840,1200,6,4,60.04018659406967,10.515898395038972
28,840,1200,6,4,59.56839808086515,10.8329758907531
29,840,1200,6,4,59.618946850137064,10.695861298011856
30,840,1200,6,4,59.96155517520224,11.210041020791525
31,840,1200,6,4,59.96155517520224,11.210041020791525
32,840,1200,6,4,60.00087088463595,11.218610682837852
33,840,1200,6,4,59.7874427477101,11.484270206274015
34,840,1200,6,4,59.67511214932808,10.75584893233615
35,840,1200,6,4,59.91662293584943,11.210041020791525
36,840,1200,6,4,60.292930440429224,11.26145899306949
37,840,1200,6,4,59.66949561940898,10.6787219739192
38,840,1200,6,4,60.337862679782035,11.184332034652542
39,840,1200,6,4,60.422110628568554,11.26145899306949
40,840,1200,6,4,60.04580312398876,11.03007811781864
41,840,1200,6,4,59.49538319191684,10.670152311872872
42,840,1200,6,4,59.80990886738651,10.807266904614117
43,840,1200,6,4,59.72004438868089,10.824406228706772
44,360,720,6,4,60.079502303503375,11.141483724420903
45,360,720,6,4,60.00087088463595,11.244319668976836
46,360,720,6,4,60.11881801293708,11.11577473828192
47,360,720,6,4,59.86607416657752,11.355725275579097
48,360,720,6,4,59.98402129487865,11.38143426171808
49,360,720,6,4,60.54005775686968,11.098635414189262
50,360,720,6,4,60.360328799458436,11.26145899306949
51,360,720,6,4,60.21429902156181,11.244319668976836
52,360,720,6,4,59.66949561940898,10.72157028415084
53,360,720,6,4,59.63017990997527,10.75584893233615
54,360,720,6,4,60.27608085067192,11.098635414189262
55,360,720,6,4,59.73689397843819,11.407143247857064
56,360,720,6,4,60.37156185929664,11.338585951486442
57,360,720,6,4,59.72566091859999,11.218610682837852
58,360,720,6,4,59.65826255957077,10.670152311872872
59,360,720,6,4,60.21429902156181,11.449991558088703
60,360,720,6,4,60.034570064150564,11.338585951486442
61,360,720,6,4,60.23114861131911,11.604245474922605
62,360,720,6,4,59.94470558544494,10.815836566660446
63,360,720,6,4,60.43334368840676,11.184332034652542
64,360,720,6,4,60.13005107277529,11.132914062374574
65,360,720,6,4,59.837991516982015,11.518548854459326
66,360,720,6,4,60.48950898759777,11.004369131679658
67,360,720,6,4,60.169366782208996,11.201471358745197
68,360,720,6,4,60.41087756873035,11.090065752142936
69,360,720,6,4,60.225532081400004,11.081496090096607
70,360,720,6,4,59.80990886738651,11.047217441911297
71,360,720,6,4,60.034570064150564,11.518548854459326
72,360,720,6,4,59.94470558544494,10.610164677548577
73,360,720,6,4,60.169366782208996,11.62138479901526
74,360,720,6,4,59.65264602965167,11.458561220135032
75,360,720,6,4,59.506616251755034,10.644443325733889
76,360,720,6,4,60.46142633800226,10.95295115940169
77,360,720,6,4,60.28169738059102,11.26145899306949
78,360,720,6,4,59.922239465768534,11.50140953036667
79,360,720,6,4,60.01772047439326,11.278598317162148
80,360,720,6,4,60.163750252289894,11.527118516505654
81,360,720,6,4,60.467042867921364,11.26145899306949
82,360,720,6,4,60.54567428678878,11.021508455772313
83,360,720,6,4,59.596480730460655,10.704430960058183
84,360,720,6,4,59.94470558544494,10.301656843880776
85,360,720,6,4,59.7705931579528,11.321446627393787
86,360,720,6,4,60.28169738059102,11.175762372606213
87,360,720,6,4,60.10758495309888,11.312876965347458
88,360,720,6,4,60.34909573962024,11.10720507623559
89,360,720,6,4,60.37717838921574,11.132914062374574
90,360,720,6,4,60.36594532937754,11.330016289440113
91,360,720,6,4,59.98402129487865,11.090065752142936
92,360,720,6,4,60.360328799458436,11.235750006930509
93,360,720,6,4,59.97840476495955,11.484270206274015
94,360,720,6,4,60.07388577358427,11.26145899306949
95,360,720,6,4,60.186216371966296,11.047217441911297
96,360,720,6,4,59.69757826900448,11.158623048513558
97,360,720,6,4,60.32101309002473,11.124344400328246
98,360,720,6,4,59.927855995687636,11.124344400328246
