id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.06835204185228,11.085561678169574
2,600,960,6,4,59.94681029735619,11.65902263771107
3,600,960,6,4,59.991588834802116,11.198005003569868
4,600,960,6,4,59.85085628854348,11.074317345629545
5,600,960,6,4,60.02357350440635,11.389158656750366
6,600,960,6,4,59.972398033039575,10.961874020229253
7,600,960,6,4,59.71012374228485,10.3659243956077
8,600,960,6,4,59.7165206762057,11.4791133170706
9,600,960,6,4,59.4990249228969,10.65827704164846
10,600,960,6,4,59.60137586563045,10.703254371808578
11,1080,1440,6,4,60.18989378634837,11.647778305171041
12,1080,1440,6,4,59.99798576872296,11.647778305171041
13,1080,1440,6,4,60.26026005947769,11.265470998810043
14,1080,1440,6,4,60.16430605066498,11.782710295651393
15,840,1200,6,4,59.428658649767584,10.748231701968695
16,840,1200,6,4,59.844459354622636,10.98436268530931
17,840,1200,6,4,59.91482562775195,11.377914324210337
18,840,1200,6,4,59.9212225616728,11.51284631469069
19,840,1200,6,4,59.85725322246433,11.422891654370455
20,840,1200,6,4,60.266656993398534,11.737732965491276
21,840,1200,6,4,59.927619495593646,10.973118352769282
22,840,1200,6,4,60.4393742092614,11.31044832897016
23,840,1200,6,4,59.889237892068564,10.602055378948315
24,840,1200,6,4,59.889237892068564,11.209249336109897
25,840,1200,6,4,59.85085628854348,11.18676067102984
26,840,1200,6,4,60.0171765704855,11.4791133170706
27,840,1200,6,4,60.22827538987345,11.602800975010924
28,840,1200,6,4,60.32422939868616,10.961874020229253
29,840,1200,6,4,60.0171765704855,10.568322381328226
30,840,1200,6,4,59.91482562775195,11.096806010709605
31,840,1200,6,4,60.08114590969397,11.242982333729985
32,840,1200,6,4,60.06195510793143,11.220493668649926
33,840,1200,6,4,60.1259244471399,11.108050343249634
34,840,1200,6,4,60.40099260573632,10.995607017849341
35,840,1200,6,4,59.927619495593646,11.973863948831891
36,840,1200,6,4,60.06835204185228,11.287959663890103
37,840,1200,6,4,59.65255133699723,11.321692661510191
38,840,1200,6,4,60.285847795161075,11.018095682929399
39,840,1200,6,4,60.221878455952606,11.254226666270014
40,360,720,6,4,60.16430605066498,11.242982333729985
41,360,720,6,4,60.04916124008974,10.478367721007992
42,360,720,6,4,60.100336711456514,11.085561678169574
43,360,720,6,4,60.157909116744136,11.445380319450512
44,360,720,6,4,60.04916124008974,11.96261961629186
45,360,720,6,4,59.98519190088127,11.119294675789662
46,360,720,6,4,59.91482562775195,10.68076570672852
47,360,720,6,4,59.55659732818452,10.826942029748901
48,360,720,6,4,60.18989378634837,11.422891654370455
49,360,720,6,4,60.2346723237943,11.209249336109897
50,360,720,6,4,59.614169733472146,10.53458938370814
51,360,720,6,4,60.17070298458583,11.085561678169574
52,360,720,6,4,59.58218506386791,11.31044832897016
53,360,720,6,4,60.183496852427524,10.961874020229253
54,360,720,6,4,60.11313057929821,11.198005003569868
55,360,720,6,4,59.85725322246433,10.86067502736899
56,360,720,6,4,59.69093294052231,11.535334979770747
57,360,720,6,4,59.870047090306024,11.063073013089516
58,360,720,6,4,60.535328218074106,10.759476034508724
59,360,720,6,4,59.94681029735619,10.83818636228893
60,360,720,6,4,59.91482562775195,11.108050343249634
61,360,720,6,4,60.06835204185228,11.4791133170706
62,360,720,6,4,60.349817134369545,10.894408024989076
63,360,720,6,4,59.73571147796824,11.242982333729985
64,360,720,6,4,59.71012374228485,10.826942029748901
65,360,720,6,4,59.972398033039575,11.31044832897016
66,360,720,6,4,59.68453600660146,10.590811046408286
67,360,720,6,4,60.305038596923616,11.220493668649926
68,360,720,6,4,60.119527513219055,10.973118352769282
69,360,720,6,4,60.18989378634837,11.287959663890103
70,360,720,6,4,60.42018340749886,11.074317345629545
71,360,720,6,4,60.02357350440635,11.141783340869722
72,360,720,6,4,59.98519190088127,11.287959663890103
73,360,720,6,4,59.50542185681775,10.759476034508724
74,360,720,6,4,59.95960416519788,11.602800975010924
75,360,720,6,4,60.00438270264381,11.141783340869722
76,360,720,6,4,60.330626332607004,11.063073013089516
77,360,720,6,4,60.074748975773126,11.625289640090982
78,360,720,6,4,59.91482562775195,11.175516338489809
79,360,720,6,4,59.703726808364,11.647778305171041
80,360,720,6,4,60.15151218282329,11.18676067102984
81,360,720,6,4,60.02357350440635,11.31044832897016
82,360,720,6,4,60.036367372248044,11.49035764961063
83,360,720,6,4,60.56731288767834,10.98436268530931
84,360,720,6,4,59.678139072680615,11.456624651990541
85,360,720,6,4,59.991588834802116,10.557078048788197
86,360,720,6,4,60.20908458811091,11.625289640090982
87,360,720,6,4,59.62056666739299,10.579566713868257
88,360,720,6,4,59.91482562775195,11.254226666270014
89,360,720,6,4,60.010779636564656,10.928141022609164
90,360,720,6,4,60.14511524890244,11.231738001189957
91,360,720,6,4,59.927619495593646,10.219748072587318
92,360,720,6,4,60.20908458811091,11.209249336109897
93,360,720,6,4,60.00438270264381,11.141783340869722
94,360,720,6,4,60.0171765704855,12.007596946451978
