id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.781826217791,10.738709608243495
2,540,840,5,4,59.61333032021796,10.704430960058183
3,540,840,5,4,60.28731391051012,11.158623048513558
4,540,840,5,4,59.64702949973257,10.687291635965527
5,540,840,5,4,60.37156185929664,11.372864599671754
6,1080,1440,6,4,60.39402797897305,10.970090483494346
7,1080,1440,6,4,59.950322115364045,11.07292642805028
8,780,1140,6,4,60.096351893260675,11.158623048513558
9,780,1140,6,4,59.70319479892358,11.22718034488418
10,780,1140,6,4,60.11881801293708,11.158623048513558
11,780,1140,6,4,60.28169738059102,11.38143426171808
12,780,1140,6,4,59.618946850137064,10.704430960058183
13,780,1140,6,4,59.93347252560674,11.210041020791525
14,780,1140,6,4,60.315396560105626,11.27002865511582
15,780,1140,6,4,60.34347920970114,11.244319668976836
16,780,1140,6,4,59.618946850137064,10.704430960058183
17,780,1140,6,4,59.64702949973257,10.850115214845756
18,780,1140,6,4,60.35471226953934,11.218610682837852
19,780,1140,6,4,59.87169069649662,11.184332034652542
20,780,1140,6,4,60.34909573962024,11.055787103957623
21,780,1140,6,4,60.24238167115731,11.081496090096607
22,780,1140,6,4,59.860457636658424,10.661582649826544
23,780,1140,6,4,59.74251050835729,10.772988256428805
24,780,1140,6,4,59.950322115364045,10.72157028415084
25,780,1140,6,4,59.837991516982015,11.252889331023164
26,780,1140,6,4,60.26484779083372,11.210041020791525
27,360,600,4,4,59.596480730460655,10.850115214845756
28,360,600,4,4,60.37156185929664,11.064356766003952
29,360,600,4,4,60.41087756873035,10.798697242567789
30,360,600,4,4,59.72004438868089,11.46713088218136
31,360,600,4,4,60.35471226953934,11.175762372606213
32,360,600,4,4,59.56839808086515,10.72157028415084
33,360,600,4,4,59.860457636658424,10.798697242567789
34,360,600,4,4,60.21429902156181,11.27002865511582
35,360,600,4,4,59.7705931579528,11.492839868320342
36,360,600,4,4,59.87169069649662,11.07292642805028
37,360,600,4,4,60.208682491642705,11.578536488783621
38,360,600,4,4,59.860457636658424,10.541607381177954
39,360,600,4,4,60.04580312398876,11.492839868320342
40,360,600,4,4,59.922239465768534,11.235750006930509
41,360,600,4,4,60.48950898759777,11.012938793725985
42,360,600,4,4,60.38841144905395,11.090065752142936
43,360,600,4,4,59.579631140703356,10.695861298011856
44,360,600,4,4,59.82675845714381,11.355725275579097
45,360,600,4,4,59.877307226415724,10.918672511216378
46,360,600,4,4,59.94470558544494,10.987229807587001
47,360,600,4,4,59.641412969813466,11.192901696698868
48,360,600,4,4,59.94470558544494,11.46713088218136
49,360,600,4,4,59.91100640593033,10.464480422761005
50,360,600,4,4,59.66949561940898,10.72157028415084
51,360,600,4,4,59.55716502102695,10.747279270289823
52,360,600,4,4,60.06265271374607,10.404492788436709
53,360,600,4,4,60.208682491642705,11.561397164690966
54,360,600,4,4,60.10758495309888,10.927242173262707
55,360,600,4,4,60.08511883342248,11.407143247857064
56,360,600,4,4,60.25923126091462,11.218610682837852
57,360,600,4,4,60.034570064150564,11.004369131679658
58,360,600,4,4,60.39402797897305,11.210041020791525
59,360,600,4,4,59.748127038276394,10.815836566660446
