id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,11.172597371859297,60.1495366080402
2,540,840,5,4,10.403584075376884,59.73493963819095
3,540,840,5,4,11.199423417085427,59.94462086432161
4,1080,1440,6,4,12.031030819095477,60.03993051256281
5,780,1140,6,4,11.530277974874371,59.85884218090452
6,780,1140,6,4,12.066798879396986,59.80642187437186
7,780,1140,6,4,12.0220888040201,59.963682793969845
8,780,1140,6,4,12.0220888040201,60.020868582914574
9,780,1140,6,4,10.484062211055276,59.70158126130653
10,780,1140,6,4,12.04891484924623,59.882669592964824
11,780,1140,6,4,11.96843671356784,59.825483804020095
12,780,1140,6,4,10.957989010050252,60.06852340703517
13,780,1140,6,4,10.484062211055276,59.70158126130653
14,780,1140,6,4,11.65546618592965,59.99227568844221
15,780,1140,6,4,11.065293190954774,59.85407669849246
16,780,1140,6,4,10.573482361809045,59.68251933165829
17,780,1140,6,4,11.19048140201005,59.87790411055276
18,780,1140,6,4,10.564540346733668,60.03039954773869
19,780,1140,6,4,12.031030819095477,60.03993051256281
20,780,1140,6,4,11.601814095477387,59.94938634673367
21,780,1140,6,4,12.093624924623116,59.8493112160804
22,780,1140,6,4,10.627134452261307,59.968448276381906
23,780,1140,6,4,12.004204773869347,59.935089899497484
24,780,1140,6,4,11.154713341708543,59.94462086432161
25,780,1140,6,4,11.145771326633167,59.882669592964824
26,360,600,4,4,11.154713341708543,59.94462086432161
27,360,600,4,4,12.093624924623116,59.963682793969845
28,360,600,4,4,11.19048140201005,59.92555893467336
29,360,600,4,4,12.11150895477387,59.90649700502512
30,360,600,4,4,10.627134452261307,59.968448276381906
31,360,600,4,4,12.138335,59.93032441708542
32,360,600,4,4,11.601814095477387,59.94938634673367
33,360,600,4,4,11.145771326633167,59.882669592964824
34,360,600,4,4,11.065293190954774,59.85407669849246
35,360,600,4,4,10.44829415075377,59.69205029648241
36,360,600,4,4,11.19048140201005,59.87790411055276
37,360,600,4,4,11.753828351758793,59.84454573366834
38,360,600,4,4,11.065293190954774,60.03039954773869
39,360,600,4,4,11.789596412060302,60.16859853768844
40,360,600,4,4,11.342495658291456,59.86360766331658
41,360,600,4,4,11.136829311557788,59.935089899497484
42,360,600,4,4,12.031030819095477,60.03039954773869
43,360,600,4,4,11.342495658291456,59.86360766331658
44,360,600,4,4,10.76126467839196,60.073288889447234
45,360,600,4,4,11.405089763819095,59.83501476884422
46,360,600,4,4,10.600308407035175,59.95415182914573
47,360,600,4,4,11.405089763819095,59.83501476884422
48,360,600,4,4,10.403584075376884,59.73493963819095
49,360,600,4,4,11.431915809045226,59.90173152261306
50,360,600,4,4,11.21730744723618,59.81118735678392
51,360,600,4,4,11.879016562814071,59.968448276381906
52,360,600,4,4,12.0220888040201,59.963682793969845
53,360,600,4,4,11.065293190954774,60.03039954773869
54,360,600,4,4,12.04891484924623,59.882669592964824
55,360,600,4,4,12.0220888040201,60.020868582914574
56,360,600,4,4,11.879016562814071,59.968448276381906
57,360,600,4,4,11.65546618592965,59.94462086432161
58,360,600,4,4,10.957989010050252,59.6205680603015
59,360,600,4,4,11.431915809045226,59.90173152261306
60,360,600,4,4,12.093624924623116,59.8493112160804
