id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.85725322246433,10.455879055927934
2,600,960,6,4,60.074748975773126,11.141783340869722
3,600,960,6,4,59.83806242070179,11.546579312310776
4,600,960,6,4,60.50974048239072,11.299203996430132
5,600,960,6,4,60.138718314981595,11.18676067102984
6,600,960,6,4,60.138718314981595,11.557823644850806
7,600,960,6,4,60.04916124008974,11.16427200594978
8,600,960,6,4,59.85725322246433,10.568322381328226
9,600,960,6,4,59.97879496696042,11.951375283751831
10,600,960,6,4,59.60137586563045,10.759476034508724
11,1080,1440,6,4,60.00438270264381,11.501601982150659
12,1080,1440,6,4,59.58218506386791,11.198005003569868
13,1080,1440,6,4,59.62056666739299,10.647032709108432
14,1080,1440,6,4,59.94041336343534,11.344181326590249
15,1080,1440,6,4,59.9212225616728,10.500856386088051
16,1080,1440,6,4,60.14511524890244,10.98436268530931
17,840,1200,6,4,60.06835204185228,11.15302767340975
18,840,1200,6,4,60.08114590969397,10.995607017849341
19,840,1200,6,4,59.96600109911873,11.524090647230718
20,840,1200,6,4,59.85725322246433,11.400402989290395
21,840,1200,6,4,60.055558174010585,10.905652357529107
22,840,1200,6,4,60.305038596923616,10.995607017849341
23,840,1200,6,4,60.036367372248044,11.4791133170706
24,840,1200,6,4,59.678139072680615,10.692010039268549
25,840,1200,6,4,59.889237892068564,11.051828680549487
26,840,1200,6,4,60.010779636564656,10.399657393227788
27,840,1200,6,4,59.74850534580993,10.83818636228893
28,840,1200,6,4,60.04916124008974,11.063073013089516
29,840,1200,6,4,59.90203175991026,11.108050343249634
30,840,1200,6,4,60.17070298458583,11.389158656750366
31,840,1200,6,4,59.953207231277034,10.692010039268549
32,840,1200,6,4,59.991588834802116,11.074317345629545
33,840,1200,6,4,60.06195510793143,10.736987369428666
34,840,1200,6,4,59.75490227973078,10.613299711488343
35,840,1200,6,4,59.73571147796824,10.714498704348607
36,840,1200,6,4,60.2346723237943,11.220493668649926
37,840,1200,6,4,59.697329874443156,11.445380319450512
38,840,1200,6,4,59.927619495593646,11.108050343249634
39,840,1200,6,4,60.13232138106075,11.051828680549487
40,840,1200,6,4,60.17709991850668,11.524090647230718
41,360,720,6,4,59.62696360131384,10.995607017849341
42,360,720,6,4,60.15151218282329,11.130539008329691
43,360,720,6,4,59.68453600660146,10.545833716248168
44,360,720,6,4,60.221878455952606,10.961874020229253
45,360,720,6,4,59.95960416519788,11.085561678169574
46,360,720,6,4,59.96600109911873,11.760221630571333
47,360,720,6,4,60.31143553084446,11.074317345629545
48,360,720,6,4,60.29224472908192,11.108050343249634
49,360,720,6,4,60.22827538987345,11.096806010709605
50,360,720,6,4,59.991588834802116,11.141783340869722
51,360,720,6,4,60.138718314981595,10.928141022609164
52,360,720,6,4,59.99798576872296,10.647032709108432
53,360,720,6,4,59.62056666739299,10.579566713868257
54,360,720,6,4,60.06835204185228,11.130539008329691
55,360,720,6,4,60.47135887886564,11.040584348009459
56,360,720,6,4,59.63975746915553,10.68076570672852
57,360,720,6,4,59.88284095814772,10.65827704164846
58,360,720,6,4,60.17070298458583,10.905652357529107
59,360,720,6,4,59.66534520483892,11.569067977390835
60,360,720,6,4,59.972398033039575,10.793209032128813
61,360,720,6,4,59.74850534580993,10.826942029748901
62,360,720,6,4,60.036367372248044,11.040584348009459
63,360,720,6,4,59.806077751097554,11.321692661510191
64,360,720,6,4,59.678139072680615,11.366669991670308
65,360,720,6,4,59.60137586563045,10.65827704164846
66,360,720,6,4,60.349817134369545,11.321692661510191
67,360,720,6,4,60.0299704383272,11.040584348009459
68,360,720,6,4,60.04916124008974,11.119294675789662
69,360,720,6,4,59.91482562775195,10.98436268530931
70,360,720,6,4,60.305038596923616,11.198005003569868
71,360,720,6,4,59.85085628854348,11.299203996430132
72,360,720,6,4,59.87644402422687,11.524090647230718
73,360,720,6,4,60.13232138106075,10.826942029748901
74,360,720,6,4,60.16430605066498,11.456624651990541
75,360,720,6,4,60.00438270264381,11.063073013089516
76,360,720,6,4,59.81887161893925,10.692010039268549
77,360,720,6,4,60.40738953965717,10.928141022609164
78,360,720,6,4,60.432977275340555,11.434135986910483
79,360,720,6,4,59.58218506386791,11.33293699405022
80,360,720,6,4,59.99798576872296,11.33293699405022
81,360,720,6,4,59.88284095814772,11.209249336109897
82,360,720,6,4,60.04276430616889,10.86067502736899
83,360,720,6,4,60.06195510793143,11.051828680549487
84,360,720,6,4,60.52893128415326,11.15302767340975
85,360,720,6,4,60.22827538987345,11.400402989290395
86,360,720,6,4,59.67174213875977,10.545833716248168
87,360,720,6,4,59.594978931709605,10.759476034508724
88,360,720,6,4,59.67174213875977,10.781964699588784
89,360,720,6,4,60.06195510793143,11.726488632951245
90,360,720,6,4,59.9212225616728,11.602800975010924
