id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.04916124008974,11.141783340869722,59.99798576872296,11.108050343249634,0,982,WALKING,0,6
2,59.889237892068564,11.00685135038937,59.98519190088127,11.16427200594978,0,1112,WALKING,635,14
3,60.388198737894626,10.939385355149193,60.38180180397378,11.096806010709605,1,420,WALKING,0,9
4,59.89563482598941,11.16427200594978,59.94681029735619,11.31044832897016,1,478,WALKING,0,10
5,60.0171765704855,11.366669991670308,59.96600109911873,11.299203996430132,0,1068,WALKING,0,7
6,59.56939119602622,10.725743036888638,59.550200394263676,10.736987369428666,0,801,WALKING,0,3
7,60.24106925771515,11.366669991670308,60.37540487005293,11.074317345629545,0,964,WALKING,0,22
8,59.972398033039575,11.569067977390835,60.00438270264381,11.557823644850806,1,498,WALKING,370,4
9,59.90203175991026,11.49035764961063,60.04276430616889,11.231738001189957,1,1250,WALKING,456,22
10,59.614169733472146,11.096806010709605,59.62696360131384,10.849430694828959,0,1106,WALKING,537,14
11,59.50542185681775,10.624544044028374,59.531009592501135,10.579566713868257,0,945,WALKING,366,4
12,60.074748975773126,11.287959663890103,59.825268552860095,10.781964699588784,0,845,WALKING,0,40
13,59.62696360131384,10.86067502736899,59.54380346034283,11.287959663890103,1,456,WALKING,0,26
14,60.285847795161075,11.299203996430132,60.074748975773126,11.220493668649926,1,611,WALKING,373,24
15,59.806077751097554,10.98436268530931,59.93401642951449,11.108050343249634,0,991,WALKING,366,16
16,59.697329874443156,10.748231701968695,59.71012374228485,10.568322381328226,0,902,WALKING,404,11
17,59.85085628854348,11.524090647230718,60.3434202004487,11.31044832897016,0,949,WALKING,0,57
18,60.29224472908192,11.108050343249634,60.413786473578014,11.029340015469428,1,400,WALKING,0,15
19,59.69093294052231,10.736987369428666,59.91482562775195,10.478367721007992,0,930,WALKING,618,29
20,60.055558174010585,11.265470998810043,60.055558174010585,11.209249336109897,1,426,WALKING,0,4
21,59.65255133699723,10.703254371808578,59.678139072680615,10.793209032128813,0,909,WALKING,0,6
22,60.04916124008974,11.254226666270014,60.26026005947769,11.276715331350074,1,400,WALKING,0,24
