id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.47853360215953,10.738709608243495,59.87169069649662,11.569966826737293,0,1032,WALKING,639,0
2,60.1918329018854,11.604245474922605,59.74251050835729,10.790127580521462,1,482,WALKING,0,68
3,60.298546970348326,11.210041020791525,60.06265271374607,11.11577473828192,0,1209,WALKING,857,0
4,60.02895353423146,11.03007811781864,60.01772047439326,11.304307303301131,0,923,WALKING,644,0
5,60.07388577358427,11.304307303301131,60.13566760269438,11.124344400328246,0,548,WALKING,415,0
6,59.91662293584943,10.781557918475134,59.80429233746741,11.252889331023164,1,466,WALKING,0,30
7,60.360328799458436,11.22718034488418,60.186216371966296,11.50140953036667,1,499,WALKING,0,25
8,60.06265271374607,11.432852233996048,59.72004438868089,10.824406228706772,1,437,WALKING,0,52
9,59.63017990997527,10.730139946197166,60.09073536334157,11.004369131679658,1,437,WALKING,0,54
10,60.27608085067192,11.235750006930509,59.837991516982015,11.569966826737293,1,1322,WALKING,968,53
11,59.84360804690112,11.26145899306949,59.96155517520224,11.167192710559886,1,717,WALKING,369,15
12,59.89977334609213,11.167192710559886,59.95593864528314,11.569966826737293,0,704,WALKING,0,0
13,60.14690066253259,11.03007811781864,60.50074204743597,10.978660145540674,0,940,WALKING,0,0
14,59.89415681617303,11.141483724420903,59.95593864528314,10.644443325733889,1,458,WALKING,0,29
15,60.47265939784047,11.252889331023164,60.08511883342248,11.38143426171808,0,800,WALKING,613,0
16,59.93347252560674,11.012938793725985,60.37717838921574,11.244319668976836,0,387,WALKING,0,0
17,60.39964450889215,10.99579946963333,59.793059277629204,11.158623048513558,0,915,WALKING,511,0
18,60.382794919134845,11.141483724420903,60.49512551751687,10.987229807587001,1,392,WALKING,0,16
19,60.39402797897305,10.87582420098474,59.93347252560674,11.004369131679658,1,1332,WALKING,553,52
20,59.96155517520224,10.772988256428805,60.48950898759777,11.27002865511582,0,885,WALKING,0,0
21,60.45019327816406,11.004369131679658,60.39402797897305,11.064356766003952,1,522,WALKING,377,8
22,60.34347920970114,11.304307303301131,60.06265271374607,11.090065752142936,0,763,WALKING,626,0
23,59.67511214932808,10.713000622104511,59.97278823504045,11.26145899306949,1,426,WALKING,0,46
24,60.34909573962024,11.278598317162148,59.51784931159324,10.695861298011856,0,963,WALKING,0,0
25,59.89977334609213,11.167192710559886,59.89415681617303,10.747279270289823,0,1087,WALKING,888,0
26,60.41649409864945,10.790127580521462,60.360328799458436,11.304307303301131,0,1015,WALKING,616,0
27,59.91100640593033,10.507328732992644,60.00648741455505,11.081496090096607,0,1027,WALKING,0,0
28,60.012103944474156,11.27002865511582,59.71442785876179,10.610164677548577,1,431,WALKING,0,50
29,60.37156185929664,11.03007811781864,60.04580312398876,11.047217441911297,0,1000,WALKING,861,0
30,59.995254354716856,10.935811835309034,60.34347920970114,11.22718034488418,1,1309,WALKING,473,42
31,60.43896021832586,10.970090483494346,60.163750252289894,11.07292642805028,1,415,WALKING,0,32
32,60.10196842317978,11.038647779864968,60.382794919134845,11.15005338646723,0,1119,WALKING,641,0
33,60.40526103881125,11.184332034652542,60.337862679782035,11.012938793725985,1,522,WALKING,378,13
34,59.837991516982015,11.492839868320342,60.09073536334157,11.167192710559886,0,1040,WALKING,0,0
35,59.793059277629204,10.661582649826544,60.40526103881125,10.961520821448017,0,632,WALKING,388,0
36,60.44457674824496,10.935811835309034,59.60209726037976,10.798697242567789,1,478,WALKING,0,94
37,60.382794919134845,11.175762372606213,59.97278823504045,11.312876965347458,0,672,WALKING,486,0
38,59.60209726037976,10.8329758907531,59.86607416657752,11.475700544227687,1,571,WALKING,378,47
39,59.69196173908538,11.484270206274015,59.967171705121345,10.387353464344054,1,506,WALKING,0,69
40,59.93347252560674,11.492839868320342,59.85484110673932,10.490189408899989,1,1234,WALKING,647,57
41,60.00087088463595,11.364294937625425,60.511975107274175,10.978660145540674,0,1201,WALKING,965,0
42,60.41087756873035,11.26145899306949,60.253614730995515,11.278598317162148,1,434,WALKING,0,18
43,60.39964450889215,10.935811835309034,60.38841144905395,11.012938793725985,1,417,WALKING,0,5
44,59.967171705121345,11.081496090096607,60.24238167115731,11.46713088218136,0,885,WALKING,736,0
45,59.93347252560674,10.473050084807332,59.66949561940898,10.704430960058183,0,552,WALKING,0,0
46,59.905389876011235,10.99579946963333,59.506616251755034,10.713000622104511,0,787,WALKING,615,0
47,59.59086420054156,10.84154555279943,59.96155517520224,10.378783802297725,1,448,WALKING,0,49
48,60.186216371966296,11.407143247857064,60.2030659617236,11.07292642805028,1,413,WALKING,0,19
49,60.24799820107641,11.278598317162148,60.06826924366517,10.987229807587001,1,493,WALKING,0,26
50,60.298546970348326,11.184332034652542,59.922239465768534,11.090065752142936,0,937,WALKING,450,0
51,59.91662293584943,11.295737641254803,60.44457674824496,11.10720507623559,0,915,WALKING,406,0
52,60.23676514123821,11.647093785154244,60.07388577358427,11.252889331023164,0,1015,WALKING,692,0
53,60.21429902156181,11.167192710559886,59.70319479892358,11.38143426171808,0,462,WALKING,0,0
