id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.889237892068564,11.82768762581151,59.76769614757247,11.4791133170706,1,429,WALKING,0,24
2,59.953207231277034,11.018095682929399,59.927619495593646,11.130539008329691,0,987,WALKING,686,0
3,59.953207231277034,10.871919359909018,59.97879496696042,10.905652357529107,1,388,WALKING,0,4
4,59.63336053523469,11.040584348009459,59.76769614757247,10.714498704348607,0,1038,WALKING,0,0
5,60.00438270264381,12.052574276612095,60.15151218282329,11.299203996430132,0,862,WALKING,483,0
6,60.08114590969397,11.355425659130278,60.06195510793143,11.321692661510191,1,604,WALKING,374,3
7,60.055558174010585,10.68076570672852,60.0171765704855,10.714498704348607,0,948,WALKING,706,0
8,59.30711690527149,10.916896690069136,59.35829237663827,10.883163692449047,0,867,WALKING,634,0
9,59.908428693831105,10.770720367048755,59.95960416519788,10.826942029748901,0,612,WALKING,0,0
10,60.0299704383272,11.15302767340975,60.036367372248044,10.995607017849341,0,862,WALKING,0,0
11,60.100336711456514,11.175516338489809,60.16430605066498,11.16427200594978,1,611,WALKING,472,8
12,59.73571147796824,10.961874020229253,60.0171765704855,11.00685135038937,1,433,WALKING,0,32
13,60.119527513219055,11.18676067102984,59.972398033039575,10.759476034508724,0,915,WALKING,377,0
14,59.47983412113436,10.83818636228893,59.47983412113436,10.883163692449047,0,961,WALKING,567,0
15,59.45424638545097,10.815697697208872,59.48623105505521,10.703254371808578,1,548,WALKING,0,8
16,59.73571147796824,10.804453364668841,59.678139072680615,10.826942029748901,1,451,WALKING,0,7
17,59.93401642951449,10.444634723387905,59.86365015638518,10.523345051168109,0,1309,WALKING,1132,0
18,59.99798576872296,11.411647321830426,60.055558174010585,11.276715331350074,0,938,WALKING,496,0
19,60.24746619163599,11.321692661510191,60.266656993398534,11.355425659130278,0,754,WALKING,0,0
20,60.06195510793143,11.254226666270014,60.06195510793143,11.242982333729985,0,1105,WALKING,411,0
21,60.452168077103096,11.130539008329691,60.44577114318225,11.130539008329691,0,982,WALKING,437,0
22,59.953207231277034,11.051828680549487,59.99798576872296,11.119294675789662,0,898,WALKING,488,0
23,60.42018340749886,10.98436268530931,60.40738953965717,11.085561678169574,1,550,WALKING,0,6
24,59.87644402422687,10.579566713868257,59.870047090306024,10.500856386088051,0,1012,WALKING,0,0
25,59.97879496696042,11.276715331350074,60.06195510793143,11.254226666270014,1,454,WALKING,0,10
26,60.04276430616889,11.569067977390835,59.94681029735619,11.445380319450512,0,1091,WALKING,737,0
27,59.870047090306024,11.085561678169574,59.91482562775195,11.141783340869722,0,914,WALKING,517,0
