id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.85725322246433,10.950629687689224,59.575788129947064,10.624544044028374,1,476,WALKING,0,37
2,59.703726808364,10.815697697208872,60.00438270264381,10.83818636228893,1,446,WALKING,0,34
3,59.91482562775195,10.849430694828959,59.85725322246433,10.928141022609164,0,1101,WALKING,0,0
4,60.100336711456514,11.546579312310776,60.06195510793143,11.242982333729985,0,1035,WALKING,582,0
5,60.036367372248044,11.074317345629545,60.00438270264381,11.063073013089516,0,1200,WALKING,391,0
6,59.94041336343534,11.703999967871187,59.94681029735619,11.16427200594978,1,601,WALKING,0,31
7,60.0171765704855,12.232483597252564,60.08114590969397,12.120040271852272,1,465,WALKING,0,10
8,60.010779636564656,11.366669991670308,60.0299704383272,11.18676067102984,1,448,WALKING,0,11
9,59.74850534580993,11.040584348009459,59.697329874443156,10.961874020229253,0,488,WALKING,0,0
10,59.63336053523469,10.793209032128813,59.62696360131384,10.849430694828959,0,947,WALKING,0,0
11,60.1259244471399,10.98436268530931,60.06195510793143,11.119294675789662,1,479,WALKING,0,11
12,60.535328218074106,11.029340015469428,60.40738953965717,10.961874020229253,0,977,WALKING,583,0
13,59.91482562775195,11.445380319450512,59.870047090306024,11.535334979770747,0,364,WALKING,0,0
14,59.55659732818452,10.770720367048755,59.62056666739299,10.65827704164846,0,905,WALKING,496,0
15,60.2346723237943,11.18676067102984,60.20908458811091,11.254226666270014,0,1101,WALKING,527,0
16,59.991588834802116,11.063073013089516,60.055558174010585,11.108050343249634,1,460,WALKING,0,8
17,59.93401642951449,11.928886618671774,59.98519190088127,11.63653397263101,0,980,WALKING,424,0
18,59.972398033039575,11.130539008329691,59.83166548678094,11.546579312310776,0,479,WALKING,0,0
19,60.3434202004487,11.220493668649926,60.42658034141971,11.33293699405022,1,400,WALKING,0,12
20,59.79328388325586,10.725743036888638,59.780490015414166,10.770720367048755,0,1149,WALKING,370,0
21,59.62056666739299,10.748231701968695,59.844459354622636,10.66952137418849,1,404,WALKING,0,26
22,59.94041336343534,11.141783340869722,59.927619495593646,11.130539008329691,1,399,WALKING,0,2
23,59.8124746850184,11.591556642470893,59.73571147796824,11.411647321830426,0,1181,WALKING,537,0
24,59.870047090306024,11.130539008329691,59.870047090306024,11.366669991670308,1,395,WALKING,0,14
25,60.305038596923616,11.242982333729985,60.24746619163599,11.456624651990541,1,498,WALKING,0,14
26,60.266656993398534,11.16427200594978,60.036367372248044,11.389158656750366,1,467,WALKING,0,29
