id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.02357350440635,11.108050343249634
2,600,960,6,4,59.51821572465944,10.883163692449047
3,600,960,6,4,60.100336711456514,11.400402989290395
4,600,960,6,4,60.29864166300277,11.737732965491276
5,600,960,6,4,60.24746619163599,11.063073013089516
6,600,960,6,4,60.09393977753567,11.422891654370455
7,600,960,6,4,60.46496194494479,10.973118352769282
8,600,960,6,4,59.95960416519788,11.422891654370455
9,600,960,6,4,59.90203175991026,10.950629687689224
10,600,960,6,4,59.93401642951449,10.399657393227788
11,1080,1440,6,4,60.47135887886564,11.220493668649926
12,1080,1440,6,4,59.761299213651625,10.815697697208872
13,1080,1440,6,4,59.71012374228485,11.65902263771107
14,1080,1440,6,4,59.90203175991026,10.928141022609164
15,1080,1440,6,4,59.88284095814772,11.130539008329691
16,840,1200,6,4,59.48623105505521,10.83818636228893
17,840,1200,6,4,60.25386312555684,11.254226666270014
18,840,1200,6,4,60.06195510793143,10.725743036888638
19,840,1200,6,4,60.285847795161075,11.175516338489809
20,840,1200,6,4,59.63336053523469,10.68076570672852
21,840,1200,6,4,60.32422939868616,11.175516338489809
22,840,1200,6,4,59.94041336343534,11.175516338489809
23,840,1200,6,4,59.94681029735619,11.242982333729985
24,840,1200,6,4,60.477755812786484,11.029340015469428
25,840,1200,6,4,60.24746619163599,10.950629687689224
26,840,1200,6,4,59.991588834802116,11.321692661510191
27,840,1200,6,4,59.972398033039575,10.849430694828959
28,840,1200,6,4,60.285847795161075,11.16427200594978
29,840,1200,6,4,59.697329874443156,10.781964699588784
30,840,1200,6,4,59.8124746850184,10.253481070207405
31,840,1200,6,4,59.67174213875977,11.557823644850806
32,840,1200,6,4,59.97879496696042,10.961874020229253
33,840,1200,6,4,60.266656993398534,11.074317345629545
34,840,1200,6,4,59.58858199778876,10.939385355149193
35,840,1200,6,4,59.58218506386791,10.68076570672852
36,840,1200,6,4,59.54380346034283,10.635788376568403
37,840,1200,6,4,60.09393977753567,11.434135986910483
38,360,720,6,4,59.77409308149332,10.86067502736899
39,360,720,6,4,60.25386312555684,11.051828680549487
40,360,720,6,4,59.54380346034283,10.815697697208872
41,360,720,6,4,59.9212225616728,11.00685135038937
42,360,720,6,4,59.98519190088127,11.18676067102984
43,360,720,6,4,60.27305392731938,10.939385355149193
44,360,720,6,4,60.27305392731938,11.51284631469069
45,360,720,6,4,60.02357350440635,10.770720367048755
46,360,720,6,4,59.63336053523469,10.647032709108432
47,360,720,6,4,59.722917610126544,10.973118352769282
48,360,720,6,4,60.330626332607004,10.961874020229253
49,360,720,6,4,60.08114590969397,11.400402989290395
50,360,720,6,4,59.8124746850184,10.961874020229253
51,360,720,6,4,59.953207231277034,10.703254371808578
52,360,720,6,4,60.06195510793143,11.748977298031305
53,360,720,6,4,60.285847795161075,11.018095682929399
54,360,720,6,4,59.95960416519788,11.242982333729985
55,360,720,6,4,59.93401642951449,11.231738001189957
56,360,720,6,4,59.761299213651625,11.456624651990541
57,360,720,6,4,59.87644402422687,10.703254371808578
58,360,720,6,4,59.94041336343534,11.130539008329691
59,360,720,6,4,60.06835204185228,10.894408024989076
60,360,720,6,4,60.17070298458583,11.16427200594978
61,360,720,6,4,59.79968081717671,11.31044832897016
62,360,720,6,4,59.94681029735619,10.781964699588784
63,360,720,6,4,60.119527513219055,11.265470998810043
64,360,720,6,4,59.81887161893925,11.366669991670308
65,360,720,6,4,59.99798576872296,10.500856386088051
