id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.8652,11.5795
2,600,960,950,4,59.709599999999995,10.5755
3,600,960,950,4,60.331999999999994,11.0775
4,600,960,950,4,59.8652,10.826500000000001
5,600,960,950,4,60.020799999999994,10.3245
6,600,960,950,4,60.331999999999994,11.3285
7,600,960,950,4,59.8652,11.3285
8,1080,1440,1422,4,59.8652,10.3245
9,1080,1440,1422,4,60.020799999999994,10.826500000000001
10,1080,1440,1422,4,60.1764,11.3285
11,1080,1440,1422,4,60.020799999999994,10.826500000000001
12,1080,1440,1422,4,60.1764,11.3285
13,1080,1440,1422,4,60.020799999999994,10.5755
14,1080,1440,1422,4,60.4876,11.0775
15,840,1200,1186,4,60.020799999999994,11.0775
16,840,1200,1186,4,60.331999999999994,11.0775
17,840,1200,1186,4,60.020799999999994,11.0775
18,840,1200,1186,4,60.4876,11.0775
19,840,1200,1186,4,59.8652,11.0775
20,840,1200,1186,4,59.709599999999995,10.826500000000001
21,840,1200,1186,4,60.4876,10.826500000000001
22,840,1200,1186,4,59.8652,11.3285
23,840,1200,1186,4,59.709599999999995,10.826500000000001
24,840,1200,1186,4,60.1764,11.3285
25,840,1200,1186,4,60.331999999999994,11.5795
26,840,1200,1186,4,59.8652,10.5755
27,840,1200,1186,4,60.331999999999994,11.0775
28,840,1200,1186,4,59.554,10.826500000000001
29,840,1200,1186,4,60.331999999999994,11.0775
30,840,1200,1186,4,59.709599999999995,11.0775
31,840,1200,1186,4,60.020799999999994,11.0775
32,840,1200,1186,4,59.8652,11.0775
33,840,1200,1186,4,59.8652,10.826500000000001
34,840,1200,1186,4,59.8652,11.0775
35,840,1200,1186,4,59.8652,10.5755
36,840,1200,1186,4,60.4876,11.5795
37,840,1200,1186,4,60.020799999999994,11.0775
38,840,1200,1186,4,59.8652,12.3325
39,840,1200,1186,4,60.020799999999994,11.0775
40,840,1200,1186,4,59.8652,11.0775
41,840,1200,1186,4,60.1764,11.5795
42,840,1200,1186,4,60.1764,11.5795
43,360,720,714,4,59.709599999999995,10.826500000000001
44,360,720,714,4,59.554,11.3285
45,360,720,714,4,59.8652,11.3285
46,360,720,714,4,59.8652,10.5755
47,360,720,714,4,59.8652,10.5755
48,360,720,714,4,59.709599999999995,10.5755
49,360,720,714,4,60.020799999999994,11.5795
50,360,720,714,4,60.020799999999994,11.0775
51,360,720,714,4,60.1764,11.3285
52,360,720,714,4,59.554,10.826500000000001
53,360,720,714,4,59.709599999999995,11.0775
54,360,720,714,4,60.020799999999994,10.5755
55,360,720,714,4,59.8652,11.5795
56,360,720,714,4,60.331999999999994,11.3285
57,360,720,714,4,60.020799999999994,11.5795
58,360,720,714,4,60.020799999999994,10.5755
59,360,720,714,4,59.8652,11.0775
60,360,720,714,4,59.8652,10.826500000000001
61,360,720,714,4,59.554,10.826500000000001
62,360,720,714,4,59.709599999999995,11.5795
63,360,720,714,4,60.020799999999994,10.3245
64,360,720,714,4,60.020799999999994,11.5795
