id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.020799999999994,11.8305
2,600,960,950,4,59.8652,11.0775
3,600,960,950,4,60.4876,11.0775
4,600,960,950,4,60.331999999999994,11.3285
5,600,960,950,4,60.1764,11.0775
6,600,960,950,4,59.8652,11.0775
7,600,960,950,4,60.1764,11.3285
8,1080,1440,1422,4,59.8652,10.826500000000001
9,1080,1440,1422,4,60.4876,11.0775
10,1080,1440,1422,4,59.554,10.5755
11,1080,1440,1422,4,59.8652,11.3285
12,1080,1440,1422,4,60.331999999999994,11.0775
13,1080,1440,1422,4,59.8652,10.826500000000001
14,1080,1440,1422,4,60.020799999999994,10.073500000000001
15,840,1200,1186,4,60.020799999999994,11.5795
16,840,1200,1186,4,60.331999999999994,11.3285
17,840,1200,1186,4,59.709599999999995,10.826500000000001
18,840,1200,1186,4,60.4876,11.3285
19,840,1200,1186,4,59.8652,11.0775
20,840,1200,1186,4,60.020799999999994,11.5795
21,840,1200,1186,4,60.020799999999994,10.5755
22,840,1200,1186,4,60.4876,10.826500000000001
23,840,1200,1186,4,59.8652,11.3285
24,840,1200,1186,4,60.020799999999994,10.5755
25,840,1200,1186,4,60.020799999999994,11.5795
26,840,1200,1186,4,60.4876,11.0775
27,840,1200,1186,4,59.8652,11.0775
28,840,1200,1186,4,60.020799999999994,12.0815
29,840,1200,1186,4,59.8652,11.3285
30,840,1200,1186,4,60.1764,11.3285
31,840,1200,1186,4,59.709599999999995,10.826500000000001
32,840,1200,1186,4,59.554,10.5755
33,840,1200,1186,4,59.8652,10.5755
34,840,1200,1186,4,60.331999999999994,11.5795
35,840,1200,1186,4,59.709599999999995,10.826500000000001
36,840,1200,1186,4,60.020799999999994,11.3285
37,840,1200,1186,4,60.4876,11.0775
38,360,720,714,4,60.1764,11.0775
39,360,720,714,4,60.020799999999994,11.0775
40,360,720,714,4,60.1764,11.5795
41,360,720,714,4,60.020799999999994,11.0775
42,360,720,714,4,59.709599999999995,10.826500000000001
43,360,720,714,4,59.709599999999995,11.8305
44,360,720,714,4,60.020799999999994,11.0775
45,360,720,714,4,60.4876,10.826500000000001
46,360,720,714,4,60.331999999999994,11.3285
47,360,720,714,4,59.8652,10.826500000000001
48,360,720,714,4,59.709599999999995,10.826500000000001
49,360,720,714,4,60.331999999999994,10.826500000000001
50,360,720,714,4,59.709599999999995,10.826500000000001
51,360,720,714,4,60.020799999999994,11.3285
52,360,720,714,4,59.554,10.826500000000001
53,360,720,714,4,60.331999999999994,11.3285
54,360,720,714,4,59.554,11.0775
55,360,720,714,4,60.331999999999994,11.3285
56,360,720,714,4,60.4876,11.3285
57,360,720,714,4,60.331999999999994,11.3285
58,360,720,714,4,60.331999999999994,11.0775
59,360,720,714,4,60.020799999999994,11.0775
60,360,720,714,4,59.8652,10.5755
61,360,720,714,4,60.331999999999994,11.0775
62,360,720,714,4,59.709599999999995,11.5795
