id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.943,11.035666666666668
2,600,960,950,4,60.35793333333333,11.203
3,600,960,950,4,60.04673333333333,11.370333333333333
4,600,960,950,4,60.35793333333333,11.203
5,600,960,950,4,59.83926666666667,11.035666666666668
6,600,960,950,4,59.73553333333333,11.035666666666668
7,1080,1440,1422,4,59.73553333333333,10.533666666666667
8,1080,1440,1422,4,60.04673333333333,11.035666666666668
9,1080,1440,1422,4,60.15046666666667,11.537666666666667
10,1080,1440,1422,4,59.83926666666667,11.203
11,1080,1440,1422,4,59.73553333333333,10.701
12,1080,1440,1422,4,60.04673333333333,11.035666666666668
13,840,1200,1186,4,60.2542,11.370333333333333
14,840,1200,1186,4,59.943,11.203
15,840,1200,1186,4,59.943,10.533666666666667
16,840,1200,1186,4,60.35793333333333,11.035666666666668
17,840,1200,1186,4,60.15046666666667,11.035666666666668
18,840,1200,1186,4,59.943,11.705
19,840,1200,1186,4,60.04673333333333,11.537666666666667
20,840,1200,1186,4,59.6318,10.533666666666667
21,840,1200,1186,4,59.42433333333333,10.701
22,840,1200,1186,4,60.04673333333333,11.537666666666667
23,840,1200,1186,4,60.15046666666667,10.868333333333334
24,840,1200,1186,4,60.04673333333333,10.701
25,840,1200,1186,4,60.15046666666667,11.370333333333333
26,840,1200,1186,4,59.83926666666667,10.533666666666667
27,840,1200,1186,4,59.73553333333333,10.701
28,840,1200,1186,4,60.15046666666667,11.035666666666668
29,840,1200,1186,4,60.04673333333333,11.203
30,840,1200,1186,4,60.04673333333333,11.203
31,840,1200,1186,4,59.73553333333333,11.035666666666668
32,840,1200,1186,4,60.5654,11.035666666666668
33,840,1200,1186,4,60.2542,11.370333333333333
34,840,1200,1186,4,59.42433333333333,11.035666666666668
35,360,720,714,4,59.83926666666667,11.370333333333333
36,360,720,714,4,59.73553333333333,10.533666666666667
37,360,720,714,4,59.73553333333333,10.533666666666667
38,360,720,714,4,59.52806666666667,10.868333333333334
39,360,720,714,4,59.83926666666667,11.370333333333333
40,360,720,714,4,59.73553333333333,10.868333333333334
41,360,720,714,4,59.52806666666667,11.035666666666668
42,360,720,714,4,59.943,11.370333333333333
43,360,720,714,4,59.943,11.370333333333333
44,360,720,714,4,60.15046666666667,10.868333333333334
45,360,720,714,4,60.35793333333333,11.203
46,360,720,714,4,60.04673333333333,10.868333333333334
47,360,720,714,4,59.73553333333333,10.701
48,360,720,714,4,60.15046666666667,11.705
49,360,720,714,4,60.35793333333333,11.537666666666667
50,360,720,714,4,60.35793333333333,11.203
51,360,720,714,4,60.04673333333333,10.868333333333334
52,360,720,714,4,59.52806666666667,10.868333333333334
53,360,720,714,4,60.04673333333333,10.868333333333334
54,360,720,714,4,59.73553333333333,10.868333333333334
55,360,720,714,4,59.83926666666667,10.701
56,360,720,714,4,59.943,12.039666666666667
57,360,720,714,4,60.35793333333333,11.203
58,360,720,714,4,59.83926666666667,11.035666666666668
59,360,720,714,4,59.6318,10.868333333333334
60,360,720,714,4,59.943,11.705
61,360,720,714,4,59.943,10.199
62,360,720,714,4,59.83926666666667,11.370333333333333
