id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.2542,11.203
2,600,960,6,4,60.2542,11.705
3,600,960,6,4,59.943,10.199
4,600,960,6,4,59.943,11.203
5,600,960,6,4,59.943,10.701
6,600,960,6,4,59.6318,10.701
7,600,960,6,4,60.2542,11.203
8,600,960,6,4,59.943,10.701
9,600,960,6,4,59.943,11.203
10,1080,1440,6,4,59.6318,11.203
11,1080,1440,6,4,60.2542,11.203
12,1080,1440,6,4,59.943,11.705
13,1080,1440,6,4,60.5654,11.203
14,1080,1440,6,4,60.2542,11.203
15,1080,1440,6,4,59.6318,10.701
16,1080,1440,6,4,59.943,11.705
17,840,1200,6,4,60.2542,11.203
18,840,1200,6,4,60.2542,11.203
19,840,1200,6,4,59.943,11.203
20,840,1200,6,4,60.2542,11.203
21,840,1200,6,4,59.6318,10.701
22,840,1200,6,4,59.6318,11.203
23,840,1200,6,4,60.2542,11.203
24,840,1200,6,4,59.943,11.203
25,840,1200,6,4,59.943,10.701
26,840,1200,6,4,59.943,11.705
27,840,1200,6,4,60.2542,11.203
28,840,1200,6,4,60.2542,11.705
29,840,1200,6,4,60.2542,11.705
30,840,1200,6,4,59.943,11.705
31,840,1200,6,4,60.2542,10.701
32,840,1200,6,4,59.943,10.701
33,840,1200,6,4,60.2542,11.203
34,840,1200,6,4,59.6318,10.701
35,840,1200,6,4,60.2542,11.203
36,840,1200,6,4,60.2542,11.203
37,840,1200,6,4,59.6318,11.705
38,840,1200,6,4,60.2542,11.705
39,840,1200,6,4,59.943,12.207
40,360,720,6,4,60.5654,11.203
41,360,720,6,4,59.6318,10.701
42,360,720,6,4,59.943,10.701
43,360,720,6,4,59.943,11.705
44,360,720,6,4,60.2542,11.203
45,360,720,6,4,59.943,10.701
46,360,720,6,4,59.943,10.701
47,360,720,6,4,60.2542,11.203
48,360,720,6,4,59.943,11.705
49,360,720,6,4,59.943,10.199
50,360,720,6,4,60.5654,10.701
51,360,720,6,4,60.5654,11.203
52,360,720,6,4,59.6318,11.203
53,360,720,6,4,59.943,11.203
54,360,720,6,4,60.2542,11.203
55,360,720,6,4,60.2542,11.203
56,360,720,6,4,59.943,11.203
57,360,720,6,4,59.943,10.701
58,360,720,6,4,60.2542,11.203
59,360,720,6,4,60.2542,11.203
60,360,720,6,4,59.943,10.701
61,360,720,6,4,60.2542,10.701
62,360,720,6,4,60.2542,11.203
63,360,720,6,4,60.2542,11.203
64,360,720,6,4,60.2542,11.203
65,360,720,6,4,60.2542,11.203
66,360,720,6,4,59.6318,10.701
