id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.183496852427524,11.231738001189957
2,600,960,6,4,59.806077751097554,10.714498704348607
3,600,960,6,4,60.35621406829039,11.49035764961063
4,600,960,6,4,60.074748975773126,11.33293699405022
5,600,960,6,4,59.87644402422687,10.770720367048755
6,600,960,6,4,59.991588834802116,11.692755635331158
7,1080,1440,6,4,59.96600109911873,11.051828680549487
8,1080,1440,6,4,59.87644402422687,11.524090647230718
9,1080,1440,6,4,59.97879496696042,10.759476034508724
10,1080,1440,6,4,60.35621406829039,11.838931958351539
11,840,1200,6,4,59.8124746850184,11.108050343249634
12,840,1200,6,4,59.991588834802116,10.871919359909018
13,840,1200,6,4,59.65255133699723,10.557078048788197
14,840,1200,6,4,59.64615440307638,10.545833716248168
15,840,1200,6,4,60.36261100221124,11.16427200594978
16,840,1200,6,4,59.972398033039575,11.80519896073145
17,840,1200,6,4,60.31783246476531,11.254226666270014
18,840,1200,6,4,60.036367372248044,11.254226666270014
19,840,1200,6,4,59.62056666739299,10.66952137418849
20,840,1200,6,4,59.91482562775195,10.883163692449047
21,840,1200,6,4,59.94681029735619,11.31044832897016
22,840,1200,6,4,60.580106755520035,11.220493668649926
23,840,1200,6,4,60.17709991850668,11.242982333729985
24,840,1200,6,4,59.927619495593646,11.063073013089516
25,840,1200,6,4,60.369007936132085,11.377914324210337
26,840,1200,6,4,59.88284095814772,11.726488632951245
27,840,1200,6,4,59.89563482598941,10.410901725767816
28,840,1200,6,4,59.98519190088127,10.961874020229253
29,840,1200,6,4,60.42018340749886,10.928141022609164
30,840,1200,6,4,60.100336711456514,11.546579312310776
31,840,1200,6,4,59.9212225616728,11.254226666270014
32,360,720,6,4,60.02357350440635,10.939385355149193
33,360,720,6,4,59.889237892068564,11.209249336109897
34,360,720,6,4,59.97879496696042,10.478367721007992
35,360,720,6,4,59.99798576872296,11.524090647230718
36,360,720,6,4,60.388198737894626,11.65902263771107
37,360,720,6,4,59.94681029735619,10.523345051168109
38,360,720,6,4,59.90203175991026,10.995607017849341
39,360,720,6,4,60.00438270264381,10.871919359909018
40,360,720,6,4,60.46496194494479,10.781964699588784
41,360,720,6,4,60.119527513219055,11.18676067102984
42,360,720,6,4,59.575788129947064,10.714498704348607
43,360,720,6,4,60.27305392731938,11.198005003569868
44,360,720,6,4,60.49054968062818,10.849430694828959
45,360,720,6,4,59.870047090306024,10.320947065447582
46,360,720,6,4,60.138718314981595,10.467123388467963
47,360,720,6,4,60.26026005947769,11.355425659130278
48,360,720,6,4,60.349817134369545,10.883163692449047
49,360,720,6,4,60.37540487005293,11.467868984530572
50,360,720,6,4,59.77409308149332,11.074317345629545
51,360,720,6,4,60.477755812786484,11.445380319450512
52,360,720,6,4,60.100336711456514,10.939385355149193
53,360,720,6,4,60.074748975773126,12.243727929792595
54,360,720,6,4,60.11313057929821,11.287959663890103
55,360,720,6,4,59.90203175991026,10.602055378948315
56,360,720,6,4,60.06195510793143,11.220493668649926
57,360,720,6,4,59.96600109911873,11.198005003569868
58,360,720,6,4,60.305038596923616,11.231738001189957
59,360,720,6,4,59.77409308149332,10.815697697208872
60,360,720,6,4,59.96600109911873,11.467868984530572
61,360,720,6,4,59.927619495593646,11.771465963111362
62,360,720,6,4,59.99798576872296,10.939385355149193
63,360,720,6,4,59.79968081717671,11.040584348009459
64,360,720,6,4,59.91482562775195,10.995607017849341
65,360,720,6,4,60.330626332607004,11.074317345629545
66,360,720,6,4,60.074748975773126,11.018095682929399
67,360,720,6,4,59.63975746915553,10.725743036888638
68,360,720,6,4,60.52893128415326,11.16427200594978
69,360,720,6,4,59.52461265858029,11.040584348009459
70,360,720,6,4,59.94681029735619,10.3659243956077
71,360,720,6,4,59.48623105505521,10.793209032128813
72,360,720,6,4,59.67174213875977,11.00685135038937
73,360,720,6,4,60.010779636564656,11.198005003569868
74,360,720,6,4,60.15151218282329,11.31044832897016
