id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.04673333333333,11.537666666666667
2,600,960,950,4,60.461666666666666,11.370333333333333
3,600,960,950,4,60.04673333333333,10.533666666666667
4,600,960,950,4,60.15046666666667,10.868333333333334
5,600,960,950,4,59.52806666666667,10.533666666666667
6,600,960,950,4,59.73553333333333,10.701
7,600,960,950,4,60.2542,11.203
8,1080,1440,1422,4,59.73553333333333,10.701
9,1080,1440,1422,4,59.73553333333333,11.035666666666668
10,1080,1440,1422,4,59.83926666666667,11.705
11,1080,1440,1422,4,59.83926666666667,10.868333333333334
12,1080,1440,1422,4,60.04673333333333,10.868333333333334
13,1080,1440,1422,4,59.943,11.035666666666668
14,1080,1440,1422,4,59.83926666666667,10.366333333333333
15,840,1200,1186,4,60.15046666666667,10.868333333333334
16,840,1200,1186,4,59.943,11.705
17,840,1200,1186,4,59.83926666666667,11.035666666666668
18,840,1200,1186,4,60.461666666666666,11.035666666666668
19,840,1200,1186,4,60.04673333333333,11.370333333333333
20,840,1200,1186,4,60.15046666666667,11.035666666666668
21,840,1200,1186,4,60.04673333333333,11.370333333333333
22,840,1200,1186,4,60.461666666666666,11.035666666666668
23,840,1200,1186,4,60.15046666666667,11.370333333333333
24,840,1200,1186,4,60.35793333333333,11.035666666666668
25,840,1200,1186,4,59.73553333333333,10.701
26,840,1200,1186,4,60.04673333333333,11.203
27,840,1200,1186,4,59.83926666666667,11.203
28,840,1200,1186,4,59.83926666666667,10.868333333333334
29,840,1200,1186,4,60.2542,11.203
30,840,1200,1186,4,59.73553333333333,11.537666666666667
31,840,1200,1186,4,59.943,11.203
32,840,1200,1186,4,59.42433333333333,10.868333333333334
33,840,1200,1186,4,60.2542,11.370333333333333
34,840,1200,1186,4,59.943,10.868333333333334
35,840,1200,1186,4,59.6318,11.203
36,840,1200,1186,4,60.2542,11.705
37,360,720,714,4,59.73553333333333,10.868333333333334
38,360,720,714,4,60.04673333333333,11.370333333333333
39,360,720,714,4,60.04673333333333,11.035666666666668
40,360,720,714,4,59.943,11.035666666666668
41,360,720,714,4,59.943,10.868333333333334
42,360,720,714,4,60.04673333333333,11.203
43,360,720,714,4,59.83926666666667,10.533666666666667
44,360,720,714,4,60.2542,11.370333333333333
45,360,720,714,4,59.6318,10.701
46,360,720,714,4,60.35793333333333,11.035666666666668
47,360,720,714,4,60.15046666666667,11.370333333333333
48,360,720,714,4,60.2542,11.035666666666668
49,360,720,714,4,59.943,11.203
50,360,720,714,4,59.73553333333333,11.203
51,360,720,714,4,60.15046666666667,10.868333333333334
52,360,720,714,4,59.83926666666667,11.035666666666668
53,360,720,714,4,60.04673333333333,10.868333333333334
54,360,720,714,4,59.943,11.203
55,360,720,714,4,60.04673333333333,11.370333333333333
56,360,720,714,4,59.73553333333333,10.701
57,360,720,714,4,59.943,11.203
58,360,720,714,4,59.943,11.203
59,360,720,714,4,59.83926666666667,11.705
60,360,720,714,4,59.83926666666667,10.533666666666667
61,360,720,714,4,59.943,11.370333333333333
62,360,720,714,4,59.943,11.370333333333333
63,360,720,714,4,59.943,11.370333333333333
