id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.86360766331658,11.905842608040201,59.911262487437185,11.923726638190955,0,423,WALKING,0,0
2,59.67775384924623,10.484062211055276,59.67775384924623,10.707612587939698,1,983,WALKING,827,0
3,60.08758533668342,10.922220949748743,59.911262487437185,11.21730744723618,1,817,WALKING,390,0
4,60.16859853768844,11.092119236180904,59.55861678894472,11.208365432160804,0,426,WALKING,0,0
5,59.796890909547734,11.118945281407035,59.89220055778894,12.075740894472363,1,1045,WALKING,401,0
6,60.08281985427136,11.262017522613066,59.94462086432161,11.27990155276382,0,702,WALKING,454,0
7,59.896966040201,12.08468290954774,59.56338227135678,11.208365432160804,1,1314,WALKING,681,0
8,60.106647266331656,11.431915809045226,60.09235081909548,11.440857824120602,0,414,WALKING,0,0
9,59.98751020603015,11.986320743718593,59.939855381909545,10.698670572864321,1,972,WALKING,395,0
10,59.85407669849246,11.19048140201005,59.773063497487435,11.065293190954774,1,507,WALKING,382,0
11,59.92555893467336,10.984815055276382,59.86360766331658,11.118945281407035,0,461,WALKING,0,0
12,59.86837314572864,11.879016562814071,59.73493963819095,10.752322663316583,1,987,WALKING,361,0
13,60.106647266331656,10.805974753768844,59.73493963819095,10.430410120603016,0,416,WALKING,0,0
14,59.84454573366834,11.44979983919598,60.15430209045226,11.16365535678392,1,1069,WALKING,495,0
15,59.935089899497484,11.601814095477387,59.92079345226131,11.27990155276382,0,478,WALKING,0,0
16,59.95415182914573,11.834306487437185,60.11617823115578,11.235191477386934,0,442,WALKING,0,0
17,59.94462086432161,11.96843671356784,59.84454573366834,12.120450969849246,0,420,WALKING,0,0
18,59.749236085427135,10.707612587939698,60.00657213567839,11.038467145728644,0,434,WALKING,0,0
19,59.8493112160804,11.244133492462312,59.95415182914573,11.262017522613066,0,546,WALKING,394,0
20,59.89220055778894,11.208365432160804,59.85407669849246,11.092119236180904,1,909,WALKING,681,0
21,59.963682793969845,11.601814095477387,59.89220055778894,10.975873040201005,0,450,WALKING,0,0
22,60.1495366080402,11.861132532663317,59.639629989949746,10.707612587939698,0,529,WALKING,399,0
23,59.76829801507537,10.752322663316583,59.86837314572864,11.396147748743719,0,432,WALKING,0,0
24,59.86360766331658,12.057856864321607,59.630099025125624,11.029525130653266,0,529,WALKING,0,0
25,59.86360766331658,11.414031778894472,60.05899244221106,11.458741854271357,1,1114,WALKING,780,0
26,59.87790411055276,10.689728557788944,59.97797924120603,11.887958577889448,1,900,WALKING,603,0
27,60.06375792462311,11.583930065326633,60.14477112562814,11.780654396984925,1,1216,WALKING,0,0
28,59.89220055778894,11.807480442211055,59.79212542713567,12.102566939698493,1,945,WALKING,422,0
29,59.639629989949746,10.662902512562814,59.98274472361809,11.315669613065326,0,468,WALKING,0,0
30,60.05899244221106,10.73443863316583,59.85884218090452,11.262017522613066,0,448,WALKING,0,0
31,59.658691919597985,10.564540346733668,60.17812950251256,11.199423417085427,0,449,WALKING,0,0
32,59.95415182914573,11.127887296482411,59.85884218090452,12.075740894472363,0,481,WALKING,360,0
33,59.744470603015074,10.832800798994976,59.92079345226131,11.673350216080403,0,431,WALKING,0,0
34,59.98274472361809,12.004204773869347,59.939855381909545,10.913278934673366,1,547,WALKING,405,0
35,59.744470603015074,10.671844527638191,59.95415182914573,11.44979983919598,0,514,WALKING,0,0
36,59.73493963819095,11.181539386934674,59.89220055778894,10.85068482914573,1,997,WALKING,620,0
37,59.935089899497484,11.16365535678392,59.963682793969845,10.832800798994976,0,401,WALKING,0,0
38,60.130474678391955,11.762770366834172,60.09235081909548,10.671844527638191,1,815,WALKING,459,0
39,59.69205029648241,10.680786542713568,59.939855381909545,11.396147748743719,0,418,WALKING,0,0
40,59.968448276381906,11.011641100502512,59.887435075376885,12.11150895477387,0,398,WALKING,0,0
41,60.09235081909548,10.93116296482412,59.99227568844221,10.87751087437186,1,931,WALKING,379,0
42,59.56338227135678,11.172597371859297,59.89220055778894,11.30672759798995,1,610,WALKING,397,0
43,59.911262487437185,11.235191477386934,59.84454573366834,11.27990155276382,0,423,WALKING,0,0
44,59.69205029648241,10.725496618090451,59.90649700502512,10.922220949748743,1,953,WALKING,758,0
45,59.68251933165829,10.76126467839196,60.130474678391955,10.797032738693467,0,422,WALKING,0,0
46,60.01610310050251,10.600308407035175,59.611037095477386,10.993757070351759,1,883,WALKING,600,0
47,59.69205029648241,10.636076467336684,59.71111222613065,10.564540346733668,0,427,WALKING,0,0
48,59.887435075376885,10.716554603015075,59.939855381909545,12.066798879396986,0,582,WALKING,362,0
49,59.83024928643216,11.99526275879397,59.720643190954775,10.841742814070352,1,540,WALKING,398,0
50,59.887435075376885,11.30672759798995,59.99704117085427,11.977378728643217,0,410,WALKING,0,0
51,59.90173152261306,11.932668653266331,59.90173152261306,11.574988050251257,1,885,WALKING,670,0
52,60.078054371859295,11.315669613065326,59.98274472361809,11.27990155276382,0,444,WALKING,0,0
53,59.94462086432161,11.56604603517588,60.17812950251256,11.494509914572864,0,400,WALKING,0,0
54,59.8731386281407,11.297785582914573,60.078054371859295,10.618192437185929,0,426,WALKING,0,0
55,59.92555893467336,11.512393944723618,59.82071832160804,10.940104979899498,1,937,WALKING,727,0
56,59.97797924120603,12.066798879396986,60.054226959798996,11.503451929648241,1,941,WALKING,605,0
57,59.83978025125628,11.226249462311557,59.94462086432161,11.896900592964824,1,845,WALKING,658,0
58,59.83978025125628,12.066798879396986,59.97797924120603,11.583930065326633,1,924,WALKING,797,0
59,59.84454573366834,11.127887296482411,59.92555893467336,12.039972834170854,0,558,WALKING,422,0
60,59.67298836683417,10.573482361809045,59.87790411055276,11.431915809045226,1,999,WALKING,485,0
61,59.89220055778894,12.031030819095477,60.08281985427136,10.841742814070352,0,446,WALKING,0,0
62,59.73493963819095,10.698670572864321,60.08758533668342,11.691234246231156,1,888,WALKING,370,0
63,59.90173152261306,11.262017522613066,60.06375792462311,11.16365535678392,0,405,WALKING,0,0
64,60.073288889447234,10.940104979899498,59.81118735678392,11.154713341708543,1,847,WALKING,702,0
65,59.7540015678392,11.136829311557788,59.958917311557784,11.905842608040201,0,553,WALKING,415,0
66,60.05899244221106,11.458741854271357,59.939855381909545,11.360379688442212,0,560,WALKING,391,0
67,59.55861678894472,11.056351175879398,59.958917311557784,11.199423417085427,1,946,WALKING,0,0
68,59.8493112160804,12.138335,59.60150613065326,11.074235206030151,0,418,WALKING,0,0
69,59.8731386281407,12.0220888040201,59.92555893467336,10.797032738693467,1,885,WALKING,463,0
70,59.896966040201,10.752322663316583,59.94462086432161,11.977378728643217,0,422,WALKING,0,0
71,59.773063497487435,10.78809072361809,59.85884218090452,11.199423417085427,0,406,WALKING,0,0
72,60.06852340703517,10.779148708542714,60.05899244221106,10.564540346733668,0,407,WALKING,0,0
73,59.83978025125628,11.27990155276382,60.09235081909548,11.25307550753769,1,970,WALKING,527,0
74,59.89220055778894,11.002699085427135,60.09235081909548,11.04740916080402,1,911,WALKING,560,0
75,59.78735994472362,10.975873040201005,60.1257091959799,11.351437673366835,1,979,WALKING,512,0
76,60.049461477386934,11.789596412060302,59.94462086432161,10.627134452261307,0,464,WALKING,0,0
77,59.720643190954775,10.81491676884422,60.11141274874372,11.262017522613066,1,1033,WALKING,811,0
78,59.84454573366834,11.351437673366835,59.83024928643216,11.99526275879397,1,901,WALKING,692,0
79,59.84454573366834,11.414031778894472,60.09711630150753,11.199423417085427,0,429,WALKING,0,0
80,60.17812950251256,11.324611628140703,59.73017415577889,11.029525130653266,0,440,WALKING,0,0
81,59.99704117085427,12.031030819095477,60.14000564321608,11.369321703517588,1,883,WALKING,759,0
82,60.1733640201005,11.870074547738694,60.09235081909548,11.70911827638191,1,875,WALKING,421,0
83,60.06375792462311,10.698670572864321,59.66822288442211,10.752322663316583,1,843,WALKING,389,0
84,59.75876705025125,11.235191477386934,60.08758533668342,10.689728557788944,1,899,WALKING,471,0
85,60.101881783919595,10.743380648241207,59.93032441708542,11.950552683417085,0,442,WALKING,0,0
86,60.054226959798996,10.573482361809045,59.82071832160804,11.270959537688443,0,471,WALKING,0,0
87,59.911262487437185,11.70911827638191,59.86837314572864,11.825364472361809,0,546,WALKING,375,0
88,59.720643190954775,10.73443863316583,59.968448276381906,11.244133492462312,1,931,WALKING,431,0
89,60.101881783919595,11.548162005025125,59.86360766331658,11.387205733668342,0,476,WALKING,0,0
90,59.82071832160804,11.378263718592965,59.86837314572864,11.548162005025125,1,1013,WALKING,797,0
91,59.916027969849246,10.779148708542714,59.65392643718592,10.716554603015075,0,416,WALKING,0,0
92,59.94462086432161,11.315669613065326,60.12094371356784,11.083177221105528,0,399,WALKING,0,0
93,59.95415182914573,11.896900592964824,59.916027969849246,10.573482361809045,1,887,WALKING,447,0
94,59.658691919597985,10.376758030150754,59.99704117085427,11.798538427135679,0,409,WALKING,0,0
95,60.12094371356784,11.065293190954774,59.97321375879397,11.896900592964824,1,1022,WALKING,441,0
96,60.08281985427136,10.752322663316583,59.83024928643216,11.092119236180904,0,485,WALKING,363,0
