id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.79968081717671,11.580312309930864,59.889237892068564,10.871919359909018,0,1280,WALKING,1273,0
2,60.010779636564656,10.916896690069136,59.972398033039575,10.995607017849341,0,505,WALKING,491,0
3,59.703726808364,11.33293699405022,59.71012374228485,11.467868984530572,0,926,WALKING,917,0
4,59.722917610126544,11.501601982150659,59.76769614757247,11.445380319450512,0,554,WALKING,543,0
5,59.761299213651625,10.53458938370814,59.575788129947064,10.65827704164846,0,452,WALKING,438,0
6,60.330626332607004,11.051828680549487,59.870047090306024,11.366669991670308,0,451,WALKING,436,0
7,59.98519190088127,11.400402989290395,60.42658034141971,11.108050343249634,0,1023,WALKING,1015,0
8,59.9212225616728,10.939385355149193,59.81887161893925,10.883163692449047,0,572,WALKING,566,0
9,59.88284095814772,11.220493668649926,59.85725322246433,11.254226666270014,0,736,WALKING,727,0
10,60.17709991850668,11.524090647230718,60.16430605066498,11.321692661510191,0,1065,WALKING,1054,0
11,59.9212225616728,11.15302767340975,60.24106925771515,11.00685135038937,0,462,WALKING,454,0
12,59.511818790738594,10.781964699588784,59.550200394263676,11.231738001189957,0,427,WALKING,412,0
13,60.100336711456514,10.916896690069136,60.13232138106075,11.040584348009459,0,900,WALKING,887,0
14,60.24746619163599,11.16427200594978,60.25386312555684,11.254226666270014,0,861,WALKING,851,0
15,59.870047090306024,10.905652357529107,59.8124746850184,11.063073013089516,0,1006,WALKING,998,0
16,59.93401642951449,11.321692661510191,59.991588834802116,11.31044832897016,0,525,WALKING,519,0
17,60.00438270264381,11.085561678169574,60.0171765704855,10.995607017849341,0,461,WALKING,455,0
18,60.477755812786484,10.83818636228893,60.40099260573632,10.759476034508724,0,647,WALKING,639,0
19,60.27305392731938,10.86067502736899,59.95960416519788,11.175516338489809,0,451,WALKING,442,0
20,59.91482562775195,11.175516338489809,59.9212225616728,11.029340015469428,0,608,WALKING,595,0
21,59.85725322246433,10.871919359909018,59.81887161893925,10.793209032128813,0,798,WALKING,791,0
22,59.67174213875977,10.804453364668841,59.703726808364,10.602055378948315,0,808,WALKING,802,0
23,59.79328388325586,11.130539008329691,59.889237892068564,11.18676067102984,0,640,WALKING,630,0
24,59.54380346034283,10.849430694828959,59.94681029735619,10.68076570672852,0,950,WALKING,936,0
25,60.25386312555684,11.051828680549487,60.33702326652785,11.18676067102984,0,906,WALKING,899,0
26,60.04276430616889,10.703254371808578,60.00438270264381,10.624544044028374,0,877,WALKING,870,0
27,59.972398033039575,11.051828680549487,60.100336711456514,11.198005003569868,0,921,WALKING,913,0
28,60.413786473578014,11.141783340869722,60.266656993398534,11.040584348009459,0,609,WALKING,594,0
29,59.68453600660146,10.871919359909018,59.90203175991026,11.254226666270014,0,1239,WALKING,1224,0
30,60.055558174010585,12.165017602012389,59.98519190088127,12.030085611532037,0,608,WALKING,599,0
31,60.42018340749886,11.18676067102984,60.349817134369545,11.389158656750366,0,810,WALKING,804,0
32,59.53740652642198,10.973118352769282,59.56299426210537,11.018095682929399,0,1091,WALKING,1084,0
33,60.119527513219055,10.98436268530931,59.50542185681775,10.815697697208872,0,1005,WALKING,998,0
34,59.780490015414166,10.849430694828959,60.21548152203176,11.422891654370455,0,829,WALKING,819,0
35,59.69093294052231,10.939385355149193,60.08754284361482,10.320947065447582,0,725,WALKING,712,0
36,59.953207231277034,11.040584348009459,59.99798576872296,11.051828680549487,0,998,WALKING,992,0
37,60.24106925771515,11.917642286131743,60.31783246476531,11.737732965491276,0,1064,WALKING,1058,0
38,60.20908458811091,11.085561678169574,60.20908458811091,11.254226666270014,0,1002,WALKING,987,0
39,60.00438270264381,10.602055378948315,59.99798576872296,10.545833716248168,0,1132,WALKING,1126,0
40,60.036367372248044,11.276715331350074,59.972398033039575,11.096806010709605,0,491,WALKING,483,0
41,59.97879496696042,11.130539008329691,59.889237892068564,10.433390390847874,0,1133,WALKING,1118,0
42,59.89563482598941,11.16427200594978,60.42018340749886,11.096806010709605,0,520,WALKING,507,0
