id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.89977334609213,11.27002865511582,59.73127744851909,10.764418594382478,1,419,WALKING,0,34
2,59.93347252560674,10.473050084807332,59.93347252560674,11.492839868320342,0,913,WALKING,699,0
3,60.40526103881125,11.07292642805028,59.81552539730561,11.484270206274015,0,912,WALKING,733,0
4,60.163750252289894,11.22718034488418,59.86607416657752,10.430201774575693,1,452,WALKING,0,56
5,59.56839808086515,10.653012987780217,60.21429902156181,11.218610682837852,1,682,WALKING,412,79
6,59.989637824797754,11.184332034652542,59.927855995687636,11.141483724420903,0,1059,WALKING,628,0
7,59.63579643989437,11.364294937625425,59.61333032021796,10.713000622104511,0,1052,WALKING,0,0
8,59.97278823504045,11.11577473828192,60.24238167115731,11.244319668976836,1,444,WALKING,0,31
9,59.837991516982015,11.458561220135032,59.97278823504045,11.518548854459326,0,987,WALKING,0,0
10,59.61333032021796,10.790127580521462,60.54005775686968,11.175762372606213,0,853,WALKING,0,0
11,59.55716502102695,10.772988256428805,60.124434542856186,11.07292642805028,0,878,WALKING,593,0
12,60.186216371966296,11.415712909903393,60.38841144905395,11.278598317162148,0,1315,WALKING,1099,0
13,59.793059277629204,10.738709608243495,59.80990886738651,10.807266904614117,1,478,WALKING,0,5
14,60.43334368840676,11.210041020791525,60.051419653907864,11.090065752142936,1,432,WALKING,0,43
15,59.97840476495955,11.021508455772313,59.89977334609213,11.278598317162148,0,1053,WALKING,711,0
16,59.73689397843819,11.090065752142936,59.950322115364045,11.021508455772313,1,1055,WALKING,761,25
17,59.877307226415724,10.687291635965527,60.09073536334157,11.509979192412999,0,964,WALKING,672,0
18,59.67511214932808,10.95295115940169,60.45580980808316,11.124344400328246,1,501,WALKING,0,88
19,60.26484779083372,11.201471358745197,59.596480730460655,10.824406228706772,0,931,WALKING,745,0
20,59.7874427477101,11.518548854459326,60.21991555148091,11.15005338646723,0,908,WALKING,449,0
21,59.57401461078425,10.644443325733889,60.180599842047194,11.552827502644638,0,863,WALKING,674,0
