id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.6077727995513,10.703254371808578,59.594978931709605,10.748231701968695,0,816,WALKING,0,3
2,60.47135887886564,10.995607017849341,60.42018340749886,11.085561678169574,0,753,WALKING,0,8
3,60.27945086124023,10.849430694828959,60.036367372248044,10.928141022609164,0,889,WALKING,421,28
4,60.0299704383272,11.040584348009459,59.927619495593646,10.98436268530931,0,1012,WALKING,762,12
5,59.53740652642198,10.781964699588784,59.52461265858029,10.725743036888638,0,1039,WALKING,0,4
6,59.927619495593646,11.209249336109897,59.94681029735619,11.242982333729985,1,430,WALKING,0,3
7,60.119527513219055,11.715244300411216,60.35621406829039,11.580312309930864,1,514,WALKING,0,28
8,59.844459354622636,11.591556642470893,59.780490015414166,11.546579312310776,0,889,WALKING,460,8
9,60.055558174010585,12.063818609152126,59.99798576872296,11.198005003569868,0,854,WALKING,0,49
10,60.1259244471399,11.80519896073145,60.08754284361482,11.501601982150659,1,469,WALKING,0,18
11,60.16430605066498,11.377914324210337,59.8124746850184,11.074317345629545,1,1218,WALKING,0,43
12,60.36261100221124,11.198005003569868,60.00438270264381,11.096806010709605,1,797,WALKING,387,41
13,59.75490227973078,11.580312309930864,59.761299213651625,11.411647321830426,0,1234,WALKING,889,10
14,60.17709991850668,11.321692661510191,60.1259244471399,11.344181326590249,0,905,WALKING,558,6
15,59.94041336343534,10.883163692449047,59.94681029735619,10.759476034508724,0,1034,WALKING,0,7
16,59.95960416519788,11.029340015469428,59.972398033039575,10.950629687689224,0,414,WALKING,0,5
17,60.055558174010585,10.905652357529107,59.8124746850184,11.108050343249634,1,448,WALKING,0,30
18,59.678139072680615,10.692010039268549,59.97879496696042,11.254226666270014,1,571,WALKING,0,46
19,59.806077751097554,12.030085611532037,59.78688694933501,12.030085611532037,1,1030,WALKING,391,3
20,60.31783246476531,11.389158656750366,60.32422939868616,11.580312309930864,0,953,WALKING,716,11
21,59.83806242070179,10.973118352769282,59.9212225616728,10.916896690069136,1,1207,WALKING,0,10
22,59.575788129947064,10.781964699588784,59.95960416519788,10.86067502736899,1,468,WALKING,0,43
23,60.00438270264381,11.00685135038937,60.074748975773126,11.467868984530572,0,1030,WALKING,0,27
24,59.908428693831105,10.759476034508724,60.08754284361482,11.198005003569868,0,661,WALKING,0,32
25,60.010779636564656,11.018095682929399,60.0299704383272,11.051828680549487,1,486,WALKING,0,3
26,59.98519190088127,12.1312846043923,60.055558174010585,11.445380319450512,0,919,WALKING,473,39
27,59.90203175991026,11.591556642470893,59.889237892068564,11.524090647230718,0,959,WALKING,746,5
28,60.330626332607004,10.939385355149193,60.37540487005293,11.096806010709605,0,874,WALKING,653,10
29,60.35621406829039,10.883163692449047,60.36261100221124,10.928141022609164,1,496,WALKING,0,3
30,60.37540487005293,10.905652357529107,60.32422939868616,11.389158656750366,1,586,WALKING,0,28
31,60.00438270264381,11.625289640090982,59.50542185681775,11.029340015469428,1,944,WALKING,0,65
32,59.658948270918074,11.276715331350074,59.658948270918074,11.15302767340975,1,424,WALKING,0,7
33,59.65255133699723,10.973118352769282,59.9212225616728,10.320947065447582,1,676,WALKING,0,48
34,60.413786473578014,11.00685135038937,60.119527513219055,10.883163692449047,0,972,WALKING,424,34
35,59.761299213651625,10.467123388467963,59.722917610126544,10.478367721007992,1,416,WALKING,0,5
36,59.844459354622636,11.029340015469428,60.42658034141971,11.400402989290395,1,616,WALKING,0,68
37,59.43505558368843,10.635788376568403,59.41586478192589,10.545833716248168,0,942,WALKING,498,6
38,59.927619495593646,11.029340015469428,59.98519190088127,10.973118352769282,0,882,WALKING,413,8
39,59.85085628854348,10.86067502736899,59.99798576872296,10.759476034508724,1,1152,WALKING,0,18
40,59.94041336343534,10.377168728147728,59.94681029735619,10.624544044028374,1,1207,WALKING,0,14
41,59.93401642951449,11.209249336109897,60.1259244471399,11.299203996430132,0,650,WALKING,0,22
42,60.1259244471399,11.198005003569868,60.08754284361482,11.276715331350074,1,1137,WALKING,0,7
43,59.94681029735619,11.389158656750366,59.870047090306024,11.00685135038937,1,1085,WALKING,568,23
44,59.94681029735619,11.445380319450512,60.055558174010585,11.242982333729985,0,981,WALKING,0,17
45,59.72931454404739,10.961874020229253,59.95960416519788,10.770720367048755,0,874,WALKING,0,28
46,60.08754284361482,10.871919359909018,60.02357350440635,11.108050343249634,1,720,WALKING,0,15
47,60.40099260573632,10.894408024989076,60.52893128415326,10.759476034508724,0,992,WALKING,424,17
48,59.98519190088127,10.545833716248168,60.00438270264381,10.590811046408286,1,432,WALKING,0,4
49,60.31143553084446,11.411647321830426,60.06195510793143,11.16427200594978,1,1237,WALKING,1020,31
50,59.66534520483892,10.736987369428666,59.94681029735619,10.894408024989076,1,560,WALKING,363,33
51,59.75490227973078,10.568322381328226,59.74850534580993,10.905652357529107,0,870,WALKING,0,19
52,59.99798576872296,11.040584348009459,60.036367372248044,11.051828680549487,0,1039,WALKING,0,5
53,60.074748975773126,11.524090647230718,59.96600109911873,11.209249336109897,1,432,WALKING,0,22
54,59.96600109911873,10.613299711488343,60.18989378634837,11.231738001189957,0,914,WALKING,0,43
55,60.31143553084446,11.366669991670308,60.26026005947769,11.377914324210337,1,490,WALKING,0,6
56,60.14511524890244,11.501601982150659,60.183496852427524,11.377914324210337,1,515,WALKING,0,9
57,59.575788129947064,10.65827704164846,59.69093294052231,10.83818636228893,1,923,WALKING,586,17
58,60.46496194494479,11.15302767340975,60.44577114318225,11.130539008329691,1,434,WALKING,0,3
59,59.94681029735619,10.894408024989076,60.36261100221124,11.119294675789662,1,1112,WALKING,599,48
