id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.20908458811091,11.231738001189957,60.20908458811091,11.18676067102984,1,487,WALKING,361,3
2,60.38180180397378,10.793209032128813,60.330626332607004,10.815697697208872,0,887,WALKING,0,0
3,59.991588834802116,10.3659243956077,60.11313057929821,10.53458938370814,0,907,WALKING,663,0
4,59.62056666739299,10.53458938370814,59.94041336343534,10.736987369428666,1,457,WALKING,0,38
5,59.927619495593646,10.624544044028374,59.94041336343534,10.602055378948315,1,468,WALKING,0,2
6,59.9212225616728,10.770720367048755,59.85085628854348,10.703254371808578,1,388,WALKING,0,9
7,59.91482562775195,10.602055378948315,59.90203175991026,10.928141022609164,1,1285,WALKING,654,19
8,59.96600109911873,10.410901725767816,59.95960416519788,10.433390390847874,1,453,WALKING,0,2
9,59.90203175991026,11.895153621051685,59.74850534580993,11.400402989290395,0,1251,WALKING,471,0
10,59.75490227973078,10.770720367048755,59.825268552860095,10.961874020229253,0,991,WALKING,0,0
11,60.35621406829039,11.344181326590249,60.20908458811091,11.580312309930864,0,1081,WALKING,773,0
12,59.77409308149332,11.18676067102984,59.77409308149332,11.209249336109897,0,944,WALKING,0,0
13,59.90203175991026,11.31044832897016,59.908428693831105,11.31044832897016,1,1162,WALKING,0,1
14,59.95960416519788,11.254226666270014,60.010779636564656,11.49035764961063,1,1261,WALKING,578,15
15,59.908428693831105,11.344181326590249,59.90203175991026,11.366669991670308,0,988,WALKING,866,0
16,59.99798576872296,11.018095682929399,59.99798576872296,11.108050343249634,0,813,WALKING,0,0
17,60.0171765704855,11.63653397263101,60.036367372248044,11.614045307550953,0,982,WALKING,379,0
18,59.75490227973078,10.590811046408286,59.90203175991026,10.602055378948315,0,829,WALKING,0,0
19,59.91482562775195,10.995607017849341,60.04916124008974,10.714498704348607,1,543,WALKING,0,22
20,59.76769614757247,11.130539008329691,59.79968081717671,11.16427200594978,1,429,WALKING,0,5
21,59.51821572465944,10.692010039268549,59.51821572465944,10.714498704348607,0,1113,WALKING,468,0
22,59.83806242070179,10.871919359909018,60.24746619163599,11.299203996430132,1,506,WALKING,0,52
23,59.972398033039575,11.569067977390835,59.97879496696042,11.501601982150659,1,449,WALKING,0,4
24,60.369007936132085,10.98436268530931,60.369007936132085,11.16427200594978,0,1059,WALKING,710,0
25,60.27945086124023,11.355425659130278,60.2346723237943,11.299203996430132,1,439,WALKING,0,6
26,60.04276430616889,11.524090647230718,60.0299704383272,11.411647321830426,0,570,WALKING,433,0
27,60.45856501102394,10.590811046408286,60.432977275340555,10.602055378948315,1,480,WALKING,0,3
28,60.27305392731938,11.748977298031305,60.221878455952606,11.65902263771107,1,481,WALKING,0,8
29,59.83806242070179,10.939385355149193,59.85725322246433,10.905652357529107,0,949,WALKING,0,0
30,59.9212225616728,11.096806010709605,59.75490227973078,10.3659243956077,0,497,WALKING,362,0
31,59.8124746850184,11.51284631469069,59.78688694933501,11.287959663890103,1,420,WALKING,0,13
32,60.31143553084446,11.389158656750366,60.35621406829039,11.265470998810043,0,1152,WALKING,473,0
33,59.65255133699723,10.793209032128813,60.06835204185228,11.029340015469428,0,852,WALKING,568,0
34,59.83166548678094,11.501601982150659,59.83806242070179,11.422891654370455,1,1214,WALKING,780,5
35,59.9212225616728,11.074317345629545,59.96600109911873,11.108050343249634,0,1101,WALKING,649,0
36,60.39459567181547,10.770720367048755,60.42018340749886,10.83818636228893,1,424,WALKING,0,5
37,60.036367372248044,11.467868984530572,60.0299704383272,11.445380319450512,1,955,WALKING,0,2
38,59.780490015414166,10.287214067827493,59.870047090306024,10.309702732907553,0,970,WALKING,464,0
39,60.17709991850668,11.00685135038937,60.15151218282329,10.961874020229253,1,511,WALKING,0,4
40,60.44577114318225,10.815697697208872,60.452168077103096,10.916896690069136,1,447,WALKING,0,6
41,59.825268552860095,11.535334979770747,59.722917610126544,11.445380319450512,1,410,WALKING,0,13
42,60.02357350440635,10.973118352769282,60.055558174010585,11.018095682929399,0,962,WALKING,0,0
43,59.722917610126544,10.714498704348607,59.58218506386791,10.793209032128813,0,940,WALKING,0,0
44,60.31783246476531,11.175516338489809,60.26026005947769,11.198005003569868,0,996,WALKING,0,0
45,60.40738953965717,11.299203996430132,60.413786473578014,11.299203996430132,0,892,WALKING,649,0
46,59.870047090306024,11.085561678169574,59.953207231277034,11.018095682929399,1,430,WALKING,0,10
47,60.04276430616889,11.344181326590249,60.157909116744136,11.4791133170706,1,1312,WALKING,1140,15
48,60.0171765704855,11.040584348009459,59.99798576872296,10.973118352769282,0,986,WALKING,0,0
49,59.60137586563045,11.085561678169574,59.56939119602622,10.849430694828959,1,455,WALKING,0,14
50,59.7165206762057,11.692755635331158,59.889237892068564,11.411647321830426,1,506,WALKING,0,25
51,60.40099260573632,11.33293699405022,60.38180180397378,11.33293699405022,1,462,WALKING,0,3
52,60.055558174010585,11.063073013089516,60.09393977753567,11.085561678169574,1,443,WALKING,0,5
53,60.560915953757494,11.051828680549487,60.50334354846987,10.950629687689224,0,878,WALKING,0,0
54,60.010779636564656,11.467868984530572,59.972398033039575,11.366669991670308,0,881,WALKING,616,0
55,59.806077751097554,11.33293699405022,59.85085628854348,11.220493668649926,0,934,WALKING,0,0
56,59.9212225616728,10.849430694828959,59.93401642951449,10.793209032128813,1,549,WALKING,0,4
57,59.86365015638518,10.410901725767816,59.8124746850184,10.602055378948315,1,593,WALKING,0,13
58,60.036367372248044,11.681511302791128,59.870047090306024,11.748977298031305,0,998,WALKING,559,0
59,60.266656993398534,11.18676067102984,60.24106925771515,11.209249336109897,0,1292,WALKING,397,0
60,59.703726808364,10.950629687689224,59.722917610126544,10.815697697208872,1,399,WALKING,0,8
61,59.58218506386791,11.467868984530572,59.55659732818452,11.4791133170706,0,1016,WALKING,644,0
62,59.56299426210537,10.736987369428666,59.51821572465944,10.624544044028374,0,595,WALKING,0,0
63,60.27945086124023,11.096806010709605,60.35621406829039,11.119294675789662,0,990,WALKING,0,0
64,60.13232138106075,11.524090647230718,60.157909116744136,11.467868984530572,0,1238,WALKING,0,0
65,59.908428693831105,10.961874020229253,59.98519190088127,10.928141022609164,0,880,WALKING,615,0
66,59.69093294052231,10.624544044028374,59.7165206762057,10.66952137418849,0,931,WALKING,491,0
67,60.04276430616889,11.220493668649926,60.036367372248044,11.096806010709605,0,970,WALKING,0,0
68,59.761299213651625,10.905652357529107,59.594978931709605,10.590811046408286,0,1095,WALKING,779,0
69,60.0299704383272,11.198005003569868,60.00438270264381,11.175516338489809,0,885,WALKING,687,0
70,59.54380346034283,10.871919359909018,59.51821572465944,10.894408024989076,0,833,WALKING,0,0
71,59.722917610126544,10.871919359909018,59.8124746850184,11.198005003569868,0,538,WALKING,0,0
72,60.10673364537736,11.299203996430132,60.516137416311565,11.422891654370455,1,431,WALKING,0,47
73,60.44577114318225,10.770720367048755,60.496946614549024,10.961874020229253,0,1102,WALKING,0,0
74,59.97879496696042,11.670266970251099,60.183496852427524,11.456624651990541,1,432,WALKING,0,26
75,59.98519190088127,11.242982333729985,60.010779636564656,11.108050343249634,0,934,WALKING,0,0
76,59.780490015414166,11.580312309930864,59.780490015414166,11.569067977390835,0,923,WALKING,398,0
77,59.844459354622636,10.973118352769282,59.844459354622636,11.051828680549487,0,1112,WALKING,628,0
78,59.697329874443156,11.321692661510191,59.66534520483892,11.445380319450512,0,921,WALKING,0,0
79,59.77409308149332,11.254226666270014,59.79328388325586,11.321692661510191,1,502,WALKING,0,5
80,59.81887161893925,11.614045307550953,59.78688694933501,11.411647321830426,0,1002,WALKING,0,0
81,60.496946614549024,10.961874020229253,60.413786473578014,10.748231701968695,0,884,WALKING,471,0
82,59.71012374228485,11.16427200594978,59.73571147796824,11.209249336109897,1,586,WALKING,0,4
83,59.870047090306024,12.333682590112828,59.89563482598941,12.344926922652858,1,448,WALKING,0,3
84,59.93401642951449,11.209249336109897,59.991588834802116,11.16427200594978,0,1352,WALKING,378,0
85,59.79328388325586,10.725743036888638,59.88284095814772,10.35468006306767,1,446,WALKING,0,23
86,60.29864166300277,11.265470998810043,60.32422939868616,11.276715331350074,1,559,WALKING,0,3
87,60.266656993398534,11.535334979770747,60.08754284361482,11.220493668649926,1,458,WALKING,0,27
88,60.06195510793143,11.074317345629545,60.16430605066498,11.18676067102984,0,381,WALKING,0,0
89,59.58858199778876,11.557823644850806,59.63975746915553,11.602800975010924,0,981,WALKING,411,0
90,60.37540487005293,11.198005003569868,60.202687654190065,11.366669991670308,1,485,WALKING,0,22
91,60.16430605066498,11.18676067102984,60.13232138106075,11.15302767340975,1,414,WALKING,0,5
92,59.908428693831105,11.344181326590249,59.91482562775195,11.434135986910483,0,831,WALKING,405,0
93,59.86365015638518,11.074317345629545,59.98519190088127,11.16427200594978,0,1084,WALKING,713,0
94,60.0171765704855,11.130539008329691,60.010779636564656,11.108050343249634,0,885,WALKING,632,0
95,60.31783246476531,11.33293699405022,60.036367372248044,11.31044832897016,1,971,WALKING,802,32
96,59.85085628854348,11.108050343249634,59.94681029735619,10.995607017849341,0,922,WALKING,418,0
97,59.953207231277034,11.276715331350074,59.93401642951449,11.130539008329691,1,526,WALKING,0,9
98,60.25386312555684,11.175516338489809,60.27945086124023,11.220493668649926,0,861,WALKING,438,0
99,60.432977275340555,11.051828680549487,60.42018340749886,11.063073013089516,0,1035,WALKING,642,0
100,59.64615440307638,10.500856386088051,59.614169733472146,10.489612053548022,1,488,WALKING,362,4
101,60.221878455952606,11.276715331350074,60.24106925771515,11.33293699405022,1,486,WALKING,0,4
102,59.81887161893925,10.883163692449047,59.83166548678094,10.815697697208872,1,442,WALKING,0,5
103,59.9212225616728,11.546579312310776,59.908428693831105,11.65902263771107,1,421,WALKING,0,7
104,60.31783246476531,11.254226666270014,60.31783246476531,11.276715331350074,1,1081,WALKING,0,2
105,59.94681029735619,11.051828680549487,59.972398033039575,11.119294675789662,1,412,WALKING,0,5
106,59.83806242070179,10.602055378948315,59.90203175991026,10.647032709108432,1,1275,WALKING,1099,8
107,60.36261100221124,11.366669991670308,60.35621406829039,11.377914324210337,0,771,WALKING,650,0
108,60.074748975773126,11.018095682929399,60.08754284361482,10.98436268530931,1,443,WALKING,0,3
109,60.44577114318225,11.434135986910483,60.52253435023241,11.276715331350074,1,449,WALKING,0,13
110,59.91482562775195,10.51210071862808,59.9212225616728,10.500856386088051,1,413,WALKING,0,1
111,59.58218506386791,10.557078048788197,59.68453600660146,10.568322381328226,1,435,WALKING,0,12
112,60.09393977753567,11.276715331350074,60.100336711456514,11.119294675789662,1,386,WALKING,0,9
113,59.953207231277034,10.826942029748901,59.98519190088127,10.961874020229253,0,1008,WALKING,0,0
114,59.96600109911873,10.894408024989076,59.94041336343534,10.714498704348607,1,590,WALKING,0,11
115,59.85725322246433,10.804453364668841,59.91482562775195,10.849430694828959,1,572,WALKING,418,7
116,59.98519190088127,11.15302767340975,59.99798576872296,11.040584348009459,0,981,WALKING,490,0
117,59.41586478192589,10.748231701968695,59.39667398016335,10.65827704164846,0,594,WALKING,434,0
118,60.369007936132085,11.456624651990541,60.305038596923616,11.49035764961063,0,1048,WALKING,640,0
119,59.86365015638518,10.804453364668841,59.844459354622636,10.939385355149193,0,927,WALKING,0,0
