id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.74251050835729,11.432852233996048,60.34347920970114,11.201471358745197,1,471,WALKING,0,69
2,59.793059277629204,11.07292642805028,59.663879089489875,10.772988256428805,1,442,WALKING,0,23
3,60.427727158487656,10.961520821448017,60.124434542856186,11.055787103957623,1,421,WALKING,0,35
4,59.708811328842685,11.141483724420903,59.84922457682022,10.892963525077395,1,409,WALKING,0,21
5,59.83237498706291,10.970090483494346,59.83237498706291,11.184332034652542,1,413,WALKING,0,12
6,60.36594532937754,11.021508455772313,60.32101309002473,11.252889331023164,0,524,WALKING,0,0
7,59.96155517520224,11.07292642805028,59.989637824797754,11.518548854459326,1,538,WALKING,369,25
8,59.93347252560674,11.11577473828192,60.10758495309888,11.10720507623559,0,938,WALKING,575,0
9,59.995254354716856,11.22718034488418,59.624563380056166,11.441421896042376,0,1050,WALKING,869,0
10,59.596480730460655,10.661582649826544,60.270464320752815,11.15005338646723,1,459,WALKING,0,80
11,60.48950898759777,11.012938793725985,59.91662293584943,11.278598317162148,0,877,WALKING,702,0
12,60.40526103881125,10.970090483494346,60.01772047439326,11.098635414189262,1,452,WALKING,0,44
13,59.73127744851909,10.6787219739192,60.50635857735507,11.012938793725985,1,729,WALKING,0,89
14,60.141284132613485,11.492839868320342,59.91100640593033,10.455910760714676,0,979,WALKING,425,0
15,59.534698901350545,10.815836566660446,60.13005107277529,11.475700544227687,1,544,WALKING,0,76
16,60.45019327816406,11.064356766003952,60.02333700431236,10.987229807587001,0,981,WALKING,499,0
17,59.65826255957077,10.781557918475134,59.56839808086515,10.772988256428805,0,1189,WALKING,0,0
18,59.94470558544494,11.098635414189262,59.967171705121345,11.235750006930509,0,1025,WALKING,611,0
19,59.98402129487865,10.404492788436709,60.04580312398876,11.055787103957623,0,589,WALKING,421,0
20,60.315396560105626,11.552827502644638,59.995254354716856,11.098635414189262,0,972,WALKING,748,0
21,59.65264602965167,10.867254538938411,60.00087088463595,11.012938793725985,1,698,WALKING,366,40
22,59.87169069649662,11.62138479901526,60.208682491642705,11.492839868320342,1,483,WALKING,0,39
23,60.14690066253259,11.047217441911297,60.051419653907864,11.26145899306949,0,846,WALKING,655,0
24,60.40526103881125,11.132914062374574,60.26484779083372,11.569966826737293,1,407,WALKING,0,29
25,60.11881801293708,11.475700544227687,59.96155517520224,10.353074816158744,1,548,WALKING,361,65
26,59.995254354716856,11.141483724420903,60.08511883342248,11.167192710559886,1,402,WALKING,0,11
27,59.73689397843819,10.790127580521462,59.56278155094605,10.807266904614117,1,396,WALKING,0,20
28,60.07388577358427,11.201471358745197,60.51759163719328,10.99579946963333,1,461,WALKING,0,51
29,60.06826924366517,11.15005338646723,59.89415681617303,11.449991558088703,1,499,WALKING,0,26
30,60.2030659617236,11.064356766003952,60.051419653907864,11.295737641254803,0,950,WALKING,464,0
31,59.73689397843819,11.132914062374574,59.79867580754831,11.244319668976836,1,426,WALKING,0,10
32,60.096351893260675,11.46713088218136,60.422110628568554,11.03007811781864,1,962,WALKING,762,44
33,60.034570064150564,11.192901696698868,60.012103944474156,11.012938793725985,1,460,WALKING,0,11
