id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.5654,11.203
2,600,960,6,4,60.2542,11.705
3,600,960,6,4,60.2542,11.705
4,600,960,6,4,60.2542,11.203
5,600,960,6,4,59.6318,11.203
6,600,960,6,4,60.2542,11.203
7,600,960,6,4,60.5654,11.203
8,600,960,6,4,59.943,11.203
9,600,960,6,4,59.6318,10.701
10,600,960,6,4,60.5654,11.203
11,600,960,6,4,60.2542,11.203
12,600,960,6,4,59.943,11.705
13,1080,1440,6,4,60.2542,11.203
14,1080,1440,6,4,59.943,11.203
15,1080,1440,6,4,59.943,10.701
16,1080,1440,6,4,60.5654,11.203
17,1080,1440,6,4,59.943,10.701
18,1080,1440,6,4,59.6318,10.701
19,1080,1440,6,4,60.2542,11.203
20,1080,1440,6,4,59.943,10.701
21,840,1200,6,4,59.3206,10.701
22,840,1200,6,4,59.6318,10.701
23,840,1200,6,4,60.5654,10.199
24,840,1200,6,4,59.943,11.203
25,840,1200,6,4,60.2542,11.203
26,840,1200,6,4,59.943,11.203
27,840,1200,6,4,59.6318,11.705
28,840,1200,6,4,60.2542,10.701
29,840,1200,6,4,60.2542,11.203
30,840,1200,6,4,59.943,11.203
31,840,1200,6,4,59.943,11.203
32,840,1200,6,4,59.943,11.203
33,840,1200,6,4,59.6318,10.701
34,840,1200,6,4,60.2542,11.705
35,840,1200,6,4,59.943,11.203
36,840,1200,6,4,59.943,11.203
37,840,1200,6,4,59.6318,11.203
38,840,1200,6,4,59.6318,10.701
39,840,1200,6,4,59.6318,10.199
40,840,1200,6,4,59.943,11.203
41,840,1200,6,4,59.6318,10.701
42,840,1200,6,4,59.943,11.203
43,840,1200,6,4,59.6318,10.701
44,840,1200,6,4,60.5654,11.203
45,840,1200,6,4,60.2542,11.203
46,840,1200,6,4,59.6318,11.203
47,840,1200,6,4,60.2542,11.203
48,840,1200,6,4,59.943,11.705
49,840,1200,6,4,60.2542,11.705
50,840,1200,6,4,59.943,11.203
51,360,720,6,4,60.2542,11.203
52,360,720,6,4,59.6318,10.701
53,360,720,6,4,59.6318,10.701
54,360,720,6,4,59.943,11.203
55,360,720,6,4,59.943,10.701
56,360,720,6,4,59.6318,11.705
57,360,720,6,4,59.6318,11.203
58,360,720,6,4,60.5654,11.203
59,360,720,6,4,60.5654,10.701
60,360,720,6,4,59.6318,11.203
61,360,720,6,4,59.943,11.203
62,360,720,6,4,60.2542,11.203
63,360,720,6,4,59.943,10.701
64,360,720,6,4,59.943,10.701
65,360,720,6,4,60.2542,11.203
66,360,720,6,4,59.943,10.199
67,360,720,6,4,59.943,11.203
68,360,720,6,4,59.943,11.203
69,360,720,6,4,59.6318,10.701
70,360,720,6,4,59.6318,10.701
71,360,720,6,4,59.943,10.701
72,360,720,6,4,59.6318,10.701
73,360,720,6,4,59.6318,10.701
74,360,720,6,4,59.6318,10.701
75,360,720,6,4,60.2542,11.203
76,360,720,6,4,59.6318,11.203
77,360,720,6,4,59.943,11.705
78,360,720,6,4,60.2542,11.203
79,360,720,6,4,59.6318,10.701
80,360,720,6,4,59.6318,10.701
81,360,720,6,4,59.943,10.199
82,360,720,6,4,59.943,11.203
83,360,720,6,4,60.2542,11.203
84,360,720,6,4,59.943,11.203
