id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.6318,10.868333333333334
2,600,960,950,4,60.04673333333333,10.868333333333334
3,600,960,950,4,59.3206,10.868333333333334
4,600,960,950,4,59.943,11.370333333333333
5,600,960,950,4,59.73553333333333,11.370333333333333
6,600,960,950,4,59.73553333333333,11.370333333333333
7,600,960,950,4,59.943,11.035666666666668
8,600,960,950,4,60.04673333333333,11.203
9,1080,1440,1422,4,60.35793333333333,10.868333333333334
10,1080,1440,1422,4,60.04673333333333,11.537666666666667
11,1080,1440,1422,4,60.04673333333333,11.370333333333333
12,1080,1440,1422,4,59.943,11.035666666666668
13,1080,1440,1422,4,60.461666666666666,11.370333333333333
14,1080,1440,1422,4,59.6318,10.701
15,1080,1440,1422,4,59.943,11.035666666666668
16,840,1200,1186,4,59.73553333333333,11.203
17,840,1200,1186,4,59.943,10.533666666666667
18,840,1200,1186,4,60.2542,11.537666666666667
19,840,1200,1186,4,59.52806666666667,10.701
20,840,1200,1186,4,59.943,10.701
21,840,1200,1186,4,59.6318,10.701
22,840,1200,1186,4,59.83926666666667,10.533666666666667
23,840,1200,1186,4,59.6318,11.537666666666667
24,840,1200,1186,4,60.04673333333333,11.035666666666668
25,840,1200,1186,4,60.461666666666666,11.370333333333333
26,840,1200,1186,4,59.52806666666667,10.533666666666667
27,840,1200,1186,4,59.83926666666667,10.868333333333334
28,840,1200,1186,4,59.83926666666667,11.370333333333333
29,840,1200,1186,4,60.461666666666666,11.203
30,840,1200,1186,4,59.73553333333333,11.203
31,840,1200,1186,4,60.2542,11.035666666666668
32,840,1200,1186,4,59.73553333333333,11.370333333333333
33,840,1200,1186,4,59.73553333333333,10.868333333333334
34,840,1200,1186,4,60.461666666666666,11.035666666666668
35,840,1200,1186,4,59.73553333333333,10.701
36,840,1200,1186,4,60.35793333333333,11.872333333333334
37,840,1200,1186,4,60.461666666666666,11.035666666666668
38,840,1200,1186,4,60.04673333333333,11.035666666666668
39,840,1200,1186,4,59.943,11.537666666666667
40,840,1200,1186,4,60.04673333333333,10.868333333333334
41,840,1200,1186,4,59.73553333333333,11.035666666666668
42,840,1200,1186,4,60.2542,11.370333333333333
43,840,1200,1186,4,60.15046666666667,11.203
44,840,1200,1186,4,60.35793333333333,11.203
45,360,720,714,4,59.6318,10.868333333333334
46,360,720,714,4,59.83926666666667,10.533666666666667
47,360,720,714,4,60.461666666666666,11.370333333333333
48,360,720,714,4,60.5654,11.035666666666668
49,360,720,714,4,59.73553333333333,11.035666666666668
50,360,720,714,4,60.04673333333333,11.203
51,360,720,714,4,59.73553333333333,10.868333333333334
52,360,720,714,4,60.04673333333333,11.537666666666667
53,360,720,714,4,59.6318,10.701
54,360,720,714,4,59.6318,10.701
55,360,720,714,4,59.943,10.701
56,360,720,714,4,60.461666666666666,11.370333333333333
57,360,720,714,4,60.2542,10.868333333333334
58,360,720,714,4,60.2542,11.035666666666668
59,360,720,714,4,59.73553333333333,11.705
60,360,720,714,4,60.04673333333333,11.203
61,360,720,714,4,60.04673333333333,11.203
62,360,720,714,4,60.35793333333333,11.370333333333333
63,360,720,714,4,60.15046666666667,11.203
64,360,720,714,4,60.2542,10.868333333333334
65,360,720,714,4,59.73553333333333,11.705
66,360,720,714,4,60.461666666666666,10.868333333333334
67,360,720,714,4,59.73553333333333,11.370333333333333
68,360,720,714,4,60.04673333333333,11.035666666666668
69,360,720,714,4,59.6318,11.035666666666668
70,360,720,714,4,60.35793333333333,11.537666666666667
71,360,720,714,4,59.73553333333333,10.868333333333334
72,360,720,714,4,59.73553333333333,10.533666666666667
73,360,720,714,4,60.461666666666666,10.868333333333334
74,360,720,714,4,59.73553333333333,10.701
75,360,720,714,4,59.73553333333333,11.035666666666668
76,360,720,714,4,60.04673333333333,10.868333333333334
77,360,720,714,4,60.04673333333333,11.035666666666668
78,360,720,714,4,60.2542,11.203
79,360,720,714,4,60.15046666666667,11.370333333333333
