id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.62056666739299,10.613299711488343
2,600,960,6,4,60.100336711456514,11.18676067102984
3,600,960,6,4,60.11313057929821,11.108050343249634
4,600,960,6,4,60.560915953757494,11.074317345629545
5,600,960,6,4,59.614169733472146,10.647032709108432
6,600,960,6,4,60.31783246476531,11.220493668649926
7,600,960,6,4,59.74850534580993,10.568322381328226
8,600,960,6,4,60.02357350440635,10.939385355149193
9,600,960,6,4,60.36261100221124,11.175516338489809
10,600,960,6,4,60.157909116744136,11.299203996430132
11,600,960,6,4,60.47135887886564,10.894408024989076
12,600,960,6,4,59.953207231277034,11.411647321830426
13,600,960,6,4,59.85085628854348,11.569067977390835
14,1080,1440,6,4,60.40738953965717,11.00685135038937
15,1080,1440,6,4,60.3434202004487,11.18676067102984
16,1080,1440,6,4,59.68453600660146,10.759476034508724
17,1080,1440,6,4,59.492627988976054,10.692010039268549
18,1080,1440,6,4,59.972398033039575,10.961874020229253
19,1080,1440,6,4,59.844459354622636,10.34343573052764
20,1080,1440,6,4,59.889237892068564,11.220493668649926
21,840,1200,6,4,60.496946614549024,11.16427200594978
22,840,1200,6,4,59.83166548678094,10.83818636228893
23,840,1200,6,4,60.100336711456514,10.849430694828959
24,840,1200,6,4,60.452168077103096,10.961874020229253
25,840,1200,6,4,59.908428693831105,10.388413060687757
26,840,1200,6,4,59.678139072680615,11.535334979770747
27,840,1200,6,4,59.94041336343534,10.489612053548022
28,840,1200,6,4,59.697329874443156,10.523345051168109
29,840,1200,6,4,60.06835204185228,11.051828680549487
30,840,1200,6,4,59.94041336343534,11.18676067102984
31,840,1200,6,4,59.76769614757247,11.220493668649926
32,840,1200,6,4,60.04916124008974,11.198005003569868
33,840,1200,6,4,59.97879496696042,11.996352613911949
34,840,1200,6,4,59.844459354622636,11.085561678169574
35,840,1200,6,4,59.9212225616728,10.647032709108432
36,840,1200,6,4,60.36261100221124,10.703254371808578
37,840,1200,6,4,60.48415274670733,11.040584348009459
38,840,1200,6,4,60.496946614549024,11.051828680549487
39,840,1200,6,4,59.93401642951449,10.455879055927934
40,840,1200,6,4,60.452168077103096,11.198005003569868
41,840,1200,6,4,59.870047090306024,11.400402989290395
42,840,1200,6,4,59.58218506386791,10.781964699588784
43,840,1200,6,4,60.15151218282329,11.018095682929399
44,840,1200,6,4,59.7165206762057,11.389158656750366
45,840,1200,6,4,60.26026005947769,11.445380319450512
46,840,1200,6,4,59.78688694933501,10.590811046408286
47,840,1200,6,4,59.87644402422687,11.15302767340975
48,840,1200,6,4,60.17709991850668,11.411647321830426
49,360,720,6,4,59.98519190088127,10.995607017849341
50,360,720,6,4,59.73571147796824,11.782710295651393
51,360,720,6,4,60.63767916080766,10.939385355149193
52,360,720,6,4,59.74850534580993,10.613299711488343
53,360,720,6,4,59.47983412113436,10.759476034508724
54,360,720,6,4,59.96600109911873,11.65902263771107
55,360,720,6,4,60.221878455952606,11.434135986910483
56,360,720,6,4,59.74850534580993,11.254226666270014
57,360,720,6,4,59.844459354622636,10.916896690069136
58,360,720,6,4,60.50974048239072,10.939385355149193
59,360,720,6,4,59.86365015638518,10.388413060687757
60,360,720,6,4,60.036367372248044,10.916896690069136
61,360,720,6,4,60.08754284361482,11.355425659130278
62,360,720,6,4,59.870047090306024,10.545833716248168
63,360,720,6,4,59.658948270918074,10.557078048788197
64,360,720,6,4,60.330626332607004,11.18676067102984
65,360,720,6,4,60.388198737894626,11.299203996430132
66,360,720,6,4,59.722917610126544,11.546579312310776
67,360,720,6,4,59.96600109911873,11.209249336109897
68,360,720,6,4,59.742108411889085,10.83818636228893
69,360,720,6,4,59.90203175991026,11.569067977390835
70,360,720,6,4,59.722917610126544,10.849430694828959
71,360,720,6,4,59.88284095814772,11.546579312310776
72,360,720,6,4,60.26026005947769,11.355425659130278
73,360,720,6,4,59.825268552860095,11.31044832897016
74,360,720,6,4,60.157909116744136,11.434135986910483
75,360,720,6,4,59.79968081717671,11.434135986910483
76,360,720,6,4,59.69093294052231,11.355425659130278
77,360,720,6,4,59.95960416519788,11.130539008329691
78,360,720,6,4,59.95960416519788,11.265470998810043
79,360,720,6,4,59.98519190088127,11.175516338489809
80,360,720,6,4,59.761299213651625,10.759476034508724
81,360,720,6,4,59.870047090306024,11.141783340869722
82,360,720,6,4,60.04916124008974,10.871919359909018
83,360,720,6,4,59.93401642951449,11.063073013089516
