id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.04276430616889,10.748231701968695,59.99798576872296,10.939385355149193,0,829,WALKING,579,0
2,60.17070298458583,11.377914324210337,60.183496852427524,11.389158656750366,0,434,WALKING,0,0
3,60.369007936132085,10.883163692449047,60.50334354846987,11.00685135038937,1,446,WALKING,0,17
4,60.496946614549024,11.029340015469428,59.6077727995513,11.400402989290395,0,879,WALKING,0,0
5,60.33702326652785,11.670266970251099,59.79328388325586,10.98436268530931,0,1053,WALKING,0,0
6,60.349817134369545,10.770720367048755,60.305038596923616,11.108050343249634,1,452,WALKING,0,20
7,59.6077727995513,10.770720367048755,59.63975746915553,11.4791133170706,0,762,WALKING,501,0
8,59.98519190088127,11.00685135038937,60.06195510793143,11.602800975010924,0,920,WALKING,450,0
9,59.953207231277034,11.321692661510191,60.15151218282329,11.49035764961063,0,1057,WALKING,894,0
10,59.87644402422687,10.624544044028374,59.953207231277034,11.389158656750366,1,744,WALKING,490,44
11,60.38180180397378,10.849430694828959,59.93401642951449,11.242982333729985,1,435,WALKING,0,55
12,60.496946614549024,11.16427200594978,59.91482562775195,10.568322381328226,1,493,WALKING,0,73
13,60.31783246476531,11.175516338489809,59.63336053523469,10.703254371808578,1,568,WALKING,0,81
14,59.825268552860095,11.085561678169574,59.95960416519788,11.535334979770747,1,425,WALKING,0,30
15,59.69093294052231,10.66952137418849,59.89563482598941,11.063073013089516,1,536,WALKING,0,32
16,59.953207231277034,11.411647321830426,59.94041336343534,10.433390390847874,0,773,WALKING,371,0
17,60.1259244471399,11.400402989290395,59.97879496696042,11.108050343249634,0,888,WALKING,742,0
18,59.62056666739299,10.703254371808578,60.04276430616889,11.580312309930864,1,486,WALKING,0,68
19,59.66534520483892,10.647032709108432,60.29864166300277,11.220493668649926,1,1346,WALKING,479,78
20,60.18989378634837,11.434135986910483,59.76769614757247,10.692010039268549,1,477,WALKING,0,63
21,60.54172515199495,11.074317345629545,60.21548152203176,11.276715331350074,0,588,WALKING,373,0
22,60.535328218074106,10.770720367048755,60.36261100221124,10.804453364668841,0,960,WALKING,0,0
23,60.31783246476531,10.939385355149193,60.02357350440635,11.591556642470893,0,914,WALKING,546,0
24,59.52461265858029,10.849430694828959,59.93401642951449,11.31044832897016,1,480,WALKING,0,53
25,60.349817134369545,11.411647321830426,59.71012374228485,10.725743036888638,1,1250,WALKING,0,81
26,60.50334354846987,10.939385355149193,59.972398033039575,10.939385355149193,0,771,WALKING,641,0
27,60.15151218282329,11.4791133170706,59.98519190088127,11.580312309930864,0,866,WALKING,0,0
28,60.06195510793143,11.614045307550953,59.9212225616728,10.478367721007992,0,766,WALKING,0,0
29,60.055558174010585,10.961874020229253,59.86365015638518,10.557078048788197,1,871,WALKING,0,32
30,59.94041336343534,11.141783340869722,60.535328218074106,10.939385355149193,1,511,WALKING,0,68
31,59.806077751097554,11.670266970251099,60.22827538987345,11.141783340869722,0,1200,WALKING,604,0
32,60.08754284361482,11.681511302791128,59.71012374228485,10.478367721007992,1,485,WALKING,0,80
33,60.074748975773126,10.444634723387905,60.02357350440635,11.377914324210337,0,1028,WALKING,585,0
34,59.658948270918074,10.53458938370814,60.45856501102394,10.950629687689224,1,481,WALKING,0,92
35,59.41586478192589,10.703254371808578,59.85085628854348,10.905652357529107,0,1271,WALKING,545,0
36,59.94041336343534,11.287959663890103,60.40099260573632,11.524090647230718,0,931,WALKING,399,0
37,59.722917610126544,12.097551606772212,59.86365015638518,11.18676067102984,1,452,WALKING,0,54
38,60.00438270264381,11.400402989290395,60.02357350440635,10.736987369428666,0,847,WALKING,512,0
39,60.22827538987345,11.400402989290395,60.37540487005293,10.98436268530931,1,948,WALKING,0,29
40,60.18989378634837,11.524090647230718,60.54172515199495,10.647032709108432,1,569,WALKING,367,63
41,59.761299213651625,10.770720367048755,59.91482562775195,10.613299711488343,1,530,WALKING,380,20
42,60.138718314981595,11.051828680549487,59.77409308149332,11.299203996430132,0,1267,WALKING,524,0
43,60.138718314981595,11.344181326590249,60.138718314981595,11.647778305171041,0,931,WALKING,593,0
44,59.98519190088127,11.771465963111362,59.83166548678094,10.928141022609164,0,968,WALKING,585,0
45,60.27945086124023,11.703999967871187,59.94681029735619,10.66952137418849,1,449,WALKING,0,69
46,59.761299213651625,10.692010039268549,59.77409308149332,11.198005003569868,1,541,WALKING,373,29
47,60.055558174010585,10.871919359909018,59.98519190088127,11.220493668649926,1,418,WALKING,0,21
48,59.889237892068564,10.568322381328226,59.96600109911873,11.15302767340975,0,600,WALKING,376,0
49,60.33702326652785,10.928141022609164,59.74850534580993,10.624544044028374,1,939,WALKING,0,68
50,59.83806242070179,10.939385355149193,59.703726808364,11.265470998810043,0,987,WALKING,418,0
51,60.00438270264381,11.231738001189957,59.742108411889085,11.4791133170706,1,592,WALKING,0,33
52,60.2346723237943,11.299203996430132,60.305038596923616,11.231738001189957,0,618,WALKING,400,0
53,59.98519190088127,11.422891654370455,60.0171765704855,11.344181326590249,0,914,WALKING,0,0
54,59.94681029735619,10.770720367048755,59.908428693831105,11.287959663890103,0,939,WALKING,0,0
55,60.35621406829039,11.130539008329691,60.02357350440635,11.18676067102984,1,414,WALKING,0,38
56,59.85085628854348,11.872664955971626,59.87644402422687,11.15302767340975,0,861,WALKING,541,0
57,60.00438270264381,11.344181326590249,59.85725322246433,11.108050343249634,0,947,WALKING,0,0
58,60.11313057929821,11.377914324210337,60.42658034141971,10.748231701968695,1,515,WALKING,0,50
59,60.055558174010585,11.074317345629545,59.90203175991026,11.119294675789662,1,424,WALKING,0,18
60,59.85725322246433,11.535334979770747,59.94681029735619,11.063073013089516,1,746,WALKING,0,29
61,59.69093294052231,11.355425659130278,60.14511524890244,11.209249336109897,0,691,WALKING,380,0
62,60.31143553084446,11.15302767340975,59.67174213875977,11.715244300411216,0,884,WALKING,718,0
63,59.94041336343534,10.53458938370814,60.388198737894626,11.209249336109897,0,1055,WALKING,0,0
64,59.62056666739299,11.411647321830426,60.388198737894626,11.141783340869722,1,1244,WALKING,996,87
65,59.64615440307638,11.580312309930864,60.20908458811091,11.557823644850806,1,484,WALKING,0,63
66,59.927619495593646,10.793209032128813,60.25386312555684,11.15302767340975,0,1038,WALKING,366,0
67,59.953207231277034,11.119294675789662,59.8124746850184,10.399657393227788,1,1111,WALKING,634,44
68,59.87644402422687,10.961874020229253,59.99798576872296,10.905652357529107,1,582,WALKING,0,14
69,59.614169733472146,11.4791133170706,60.36261100221124,10.961874020229253,1,899,WALKING,444,89
70,59.93401642951449,10.725743036888638,59.825268552860095,11.00685135038937,1,479,WALKING,0,20
71,59.6077727995513,10.916896690069136,59.74850534580993,10.916896690069136,0,1339,WALKING,641,0
72,59.8124746850184,10.826942029748901,60.202687654190065,11.16427200594978,0,930,WALKING,0,0
73,59.83166548678094,10.995607017849341,59.65255133699723,10.624544044028374,0,976,WALKING,0,0
74,60.06195510793143,10.961874020229253,59.62056666739299,10.68076570672852,0,921,WALKING,618,0
75,59.79328388325586,11.49035764961063,60.0171765704855,10.579566713868257,1,518,WALKING,0,57
76,60.11313057929821,10.714498704348607,60.47135887886564,10.995607017849341,0,905,WALKING,406,0
77,59.7165206762057,11.434135986910483,59.58218506386791,10.826942029748901,0,375,WALKING,0,0
78,59.722917610126544,11.029340015469428,59.96600109911873,10.770720367048755,1,560,WALKING,0,31
79,59.71012374228485,11.074317345629545,60.0171765704855,11.254226666270014,0,941,WALKING,703,0
80,60.3434202004487,11.33293699405022,59.71012374228485,10.781964699588784,0,864,WALKING,503,0
81,60.388198737894626,11.16427200594978,59.97879496696042,11.456624651990541,0,663,WALKING,436,0
82,60.08754284361482,11.108050343249634,60.09393977753567,11.040584348009459,1,468,WALKING,0,4
83,59.95960416519788,11.175516338489809,59.703726808364,10.703254371808578,1,464,WALKING,0,39
84,60.33702326652785,11.254226666270014,59.87644402422687,11.175516338489809,1,489,WALKING,0,52
85,60.26026005947769,11.535334979770747,59.761299213651625,10.703254371808578,1,790,WALKING,453,73
86,60.17709991850668,11.82768762581151,59.97879496696042,11.501601982150659,1,540,WALKING,386,29
87,59.85725322246433,11.726488632951245,59.93401642951449,10.939385355149193,0,1101,WALKING,708,0
88,59.550200394263676,10.826942029748901,59.60137586563045,10.815697697208872,1,405,WALKING,0,6
89,59.90203175991026,10.939385355149193,60.14511524890244,11.063073013089516,0,943,WALKING,484,0
90,60.39459567181547,11.647778305171041,60.183496852427524,11.33293699405022,0,864,WALKING,0,0
91,59.77409308149332,10.883163692449047,59.86365015638518,11.119294675789662,1,432,WALKING,0,17
92,59.908428693831105,10.973118352769282,60.0299704383272,11.15302767340975,0,956,WALKING,0,0
93,59.91482562775195,10.53458938370814,60.08114590969397,11.00685135038937,1,907,WALKING,0,33
94,59.972398033039575,10.568322381328226,59.8124746850184,10.961874020229253,1,476,WALKING,0,29
95,59.93401642951449,11.108050343249634,59.83806242070179,10.961874020229253,1,446,WALKING,0,14
96,60.202687654190065,11.434135986910483,60.47135887886564,10.804453364668841,0,860,WALKING,485,0
97,59.65255133699723,10.66952137418849,59.77409308149332,11.074317345629545,1,449,WALKING,0,27
98,60.27305392731938,10.736987369428666,59.90203175991026,11.366669991670308,1,1304,WALKING,892,55
99,60.036367372248044,11.096806010709605,59.47343718721351,10.647032709108432,0,1041,WALKING,0,0
100,60.20908458811091,11.15302767340975,59.94681029735619,10.444634723387905,0,916,WALKING,0,0
101,59.71012374228485,10.692010039268549,60.04276430616889,11.872664955971626,0,937,WALKING,0,0
102,60.221878455952606,11.703999967871187,59.658948270918074,11.400402989290395,1,1091,WALKING,578,65
103,59.953207231277034,11.051828680549487,59.64615440307638,10.500856386088051,0,1055,WALKING,744,0
104,60.18989378634837,11.400402989290395,59.53740652642198,10.602055378948315,1,565,WALKING,0,86
105,60.477755812786484,11.130539008329691,59.79968081717671,11.242982333729985,0,979,WALKING,526,0
106,60.17709991850668,10.98436268530931,60.50974048239072,10.894408024989076,1,425,WALKING,0,38
107,60.19629072026922,11.242982333729985,59.972398033039575,11.029340015469428,1,563,WALKING,404,28
108,60.477755812786484,10.804453364668841,60.50334354846987,10.883163692449047,1,484,WALKING,0,6
109,60.08114590969397,11.265470998810043,59.64615440307638,10.871919359909018,1,444,WALKING,0,54
110,59.96600109911873,10.916896690069136,60.33702326652785,11.00685135038937,1,555,WALKING,0,42
111,59.86365015638518,10.478367721007992,60.24746619163599,11.231738001189957,0,741,WALKING,413,0
112,59.83166548678094,10.894408024989076,59.60137586563045,10.83818636228893,1,623,WALKING,0,26
113,60.100336711456514,11.040584348009459,59.991588834802116,11.141783340869722,1,411,WALKING,0,14
114,59.83806242070179,11.366669991670308,59.86365015638518,10.422146058307845,0,868,WALKING,583,0
115,60.24746619163599,11.18676067102984,59.7165206762057,10.894408024989076,1,714,WALKING,0,62
116,60.074748975773126,10.905652357529107,60.18989378634837,11.422891654370455,0,1124,WALKING,563,0
117,60.08114590969397,11.130539008329691,60.29224472908192,11.265470998810043,1,1071,WALKING,0,25
118,59.83806242070179,10.568322381328226,59.991588834802116,11.108050343249634,1,545,WALKING,0,35
119,60.119527513219055,11.198005003569868,59.806077751097554,11.130539008329691,1,528,WALKING,0,36
120,60.38180180397378,11.220493668649926,60.36261100221124,11.119294675789662,1,401,WALKING,0,6
121,59.94041336343534,10.973118352769282,59.62056666739299,11.434135986910483,0,434,WALKING,0,0
122,60.00438270264381,10.478367721007992,59.697329874443156,11.49035764961063,1,502,WALKING,0,67
123,60.04276430616889,12.030085611532037,59.927619495593646,10.793209032128813,0,1004,WALKING,0,0
124,59.96600109911873,11.31044832897016,60.04916124008974,10.410901725767816,0,870,WALKING,363,0
125,59.697329874443156,10.736987369428666,60.40099260573632,11.00685135038937,0,892,WALKING,0,0
126,60.14511524890244,11.535334979770747,59.89563482598941,11.647778305171041,1,613,WALKING,379,29
127,60.119527513219055,11.557823644850806,59.87644402422687,10.500856386088051,0,681,WALKING,0,0
128,60.413786473578014,11.175516338489809,59.76769614757247,11.276715331350074,0,963,WALKING,743,0
129,59.94681029735619,10.118549079727055,59.73571147796824,11.265470998810043,0,916,WALKING,752,0
130,59.927619495593646,11.748977298031305,59.94681029735619,10.377168728147728,1,515,WALKING,0,77
131,59.908428693831105,11.98510828137192,59.90203175991026,10.647032709108432,0,894,WALKING,753,0
132,59.9212225616728,10.86067502736899,60.08754284361482,11.400402989290395,0,887,WALKING,459,0
133,59.908428693831105,11.81644329327148,59.89563482598941,10.894408024989076,0,954,WALKING,0,0
134,59.9212225616728,12.1312846043923,59.99798576872296,11.029340015469428,1,579,WALKING,0,62
135,60.29224472908192,11.141783340869722,60.330626332607004,11.141783340869722,0,361,WALKING,0,0
136,60.074748975773126,10.815697697208872,59.870047090306024,10.444634723387905,0,466,WALKING,0,0
137,60.119527513219055,11.434135986910483,59.806077751097554,11.422891654370455,0,926,WALKING,713,0
138,60.202687654190065,11.175516338489809,60.010779636564656,12.097551606772212,1,473,WALKING,0,56
139,59.761299213651625,10.68076570672852,60.55451901983665,10.973118352769282,0,832,WALKING,0,0
140,60.17709991850668,11.085561678169574,60.10673364537736,11.49035764961063,1,1098,WALKING,845,24
141,59.614169733472146,11.591556642470893,59.953207231277034,11.760221630571333,0,741,WALKING,0,0
142,59.722917610126544,10.781964699588784,59.56299426210537,10.928141022609164,1,514,WALKING,365,20
143,59.94041336343534,11.254226666270014,59.79328388325586,11.344181326590249,1,1367,WALKING,886,18
144,59.972398033039575,11.063073013089516,60.3434202004487,11.231738001189957,0,1117,WALKING,0,0
145,59.64615440307638,10.759476034508724,59.86365015638518,10.736987369428666,1,427,WALKING,0,25
146,59.85085628854348,10.489612053548022,60.37540487005293,10.736987369428666,1,479,WALKING,0,60
147,60.06195510793143,11.18676067102984,60.04276430616889,11.445380319450512,1,543,WALKING,0,15
148,60.04916124008974,11.074317345629545,59.99798576872296,10.770720367048755,1,1343,WALKING,681,18
149,59.91482562775195,11.119294675789662,60.06195510793143,11.614045307550953,0,1025,WALKING,886,0
150,60.18989378634837,11.366669991670308,59.703726808364,10.849430694828959,1,1330,WALKING,1038,62
151,60.37540487005293,10.928141022609164,60.3434202004487,11.434135986910483,0,552,WALKING,0,0
152,59.71012374228485,10.602055378948315,60.330626332607004,10.98436268530931,0,645,WALKING,0,0
153,60.08114590969397,11.344181326590249,59.678139072680615,10.467123388467963,1,490,WALKING,0,67
154,59.58858199778876,10.422146058307845,59.94681029735619,10.287214067827493,1,418,WALKING,0,41
155,59.953207231277034,11.344181326590249,59.97879496696042,11.119294675789662,1,406,WALKING,0,13
