id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.60137586563045,11.018095682929399,60.04916124008974,11.355425659130278,1,601,WALKING,0,54
2,59.99798576872296,11.00685135038937,59.90203175991026,11.141783340869722,0,981,WALKING,0,14
3,59.697329874443156,11.029340015469428,59.7165206762057,10.793209032128813,0,553,WALKING,528,14
4,60.074748975773126,11.276715331350074,60.369007936132085,11.063073013089516,0,1066,WALKING,0,35
5,60.52893128415326,10.815697697208872,60.20908458811091,11.119294675789662,0,975,WALKING,503,40
6,59.90203175991026,10.871919359909018,59.85725322246433,11.209249336109897,0,1063,WALKING,0,20
7,60.432977275340555,11.063073013089516,60.477755812786484,11.018095682929399,0,965,WALKING,0,6
8,59.95960416519788,10.871919359909018,59.927619495593646,11.018095682929399,1,872,WALKING,827,9
9,59.87644402422687,10.849430694828959,59.953207231277034,10.973118352769282,1,427,WALKING,0,11
10,60.202687654190065,11.569067977390835,59.94041336343534,10.545833716248168,0,867,WALKING,0,64
11,60.349817134369545,10.98436268530931,59.761299213651625,10.871919359909018,1,485,WALKING,373,66
12,60.0171765704855,10.781964699588784,60.31143553084446,11.18676067102984,0,1000,WALKING,0,40
13,60.074748975773126,11.276715331350074,60.119527513219055,11.074317345629545,0,957,WALKING,851,13
14,59.870047090306024,11.040584348009459,60.266656993398534,11.31044832897016,0,898,WALKING,570,47
15,60.02357350440635,11.063073013089516,60.00438270264381,10.939385355149193,0,967,WALKING,0,8
16,59.63975746915553,10.826942029748901,59.678139072680615,10.83818636228893,1,422,WALKING,0,5
17,59.53740652642198,10.781964699588784,59.72931454404739,10.500856386088051,0,1141,WALKING,976,27
18,60.285847795161075,11.377914324210337,60.31783246476531,11.355425659130278,1,689,WALKING,646,4
19,59.76769614757247,10.568322381328226,59.83166548678094,10.557078048788197,0,976,WALKING,0,8
20,59.6077727995513,10.781964699588784,59.64615440307638,10.98436268530931,0,904,WALKING,0,13
21,60.10673364537736,11.074317345629545,60.3434202004487,11.265470998810043,0,391,WALKING,0,29
22,59.889237892068564,11.141783340869722,59.88284095814772,11.074317345629545,0,1369,WALKING,1229,4
23,59.68453600660146,10.68076570672852,59.658948270918074,11.299203996430132,1,592,WALKING,0,35
24,59.511818790738594,10.545833716248168,59.780490015414166,11.00685135038937,1,437,WALKING,0,40
25,59.93401642951449,11.141783340869722,59.96600109911873,11.220493668649926,1,428,WALKING,0,6
26,59.94041336343534,10.916896690069136,59.9212225616728,10.849430694828959,0,1039,WALKING,912,5
27,60.40738953965717,11.051828680549487,60.42018340749886,11.15302767340975,0,856,WALKING,0,6
28,60.010779636564656,11.018095682929399,59.97879496696042,11.063073013089516,0,928,WALKING,0,5
29,59.63975746915553,10.478367721007992,59.66534520483892,10.467123388467963,0,1028,WALKING,700,3
30,60.17070298458583,11.029340015469428,59.972398033039575,11.254226666270014,0,1010,WALKING,956,26
31,60.40099260573632,10.995607017849341,60.27945086124023,11.15302767340975,0,975,WALKING,0,17
32,59.9212225616728,10.624544044028374,59.889237892068564,10.770720367048755,0,919,WALKING,0,9
33,59.742108411889085,11.546579312310776,59.79328388325586,11.422891654370455,0,562,WALKING,0,9
34,60.02357350440635,11.130539008329691,60.42018340749886,11.063073013089516,0,1116,WALKING,719,45
35,60.31143553084446,11.456624651990541,59.9212225616728,11.501601982150659,0,1188,WALKING,1077,44
36,59.42226171584674,10.703254371808578,59.88284095814772,10.86067502736899,1,445,WALKING,0,52
37,60.055558174010585,10.928141022609164,59.58858199778876,10.815697697208872,1,505,WALKING,0,53
38,60.1259244471399,11.265470998810043,60.138718314981595,11.321692661510191,0,780,WALKING,0,4
39,60.11313057929821,12.097551606772212,60.100336711456514,11.838931958351539,1,1066,WALKING,0,15
40,60.15151218282329,10.995607017849341,59.83806242070179,10.647032709108432,0,1239,WALKING,931,40
41,60.04916124008974,10.849430694828959,60.074748975773126,10.961874020229253,1,597,WALKING,0,7
42,59.89563482598941,11.074317345629545,59.78688694933501,11.242982333729985,0,826,WALKING,719,16
43,60.44577114318225,11.051828680549487,60.074748975773126,11.299203996430132,1,439,WALKING,0,44
44,60.45856501102394,10.883163692449047,60.1259244471399,11.4791133170706,1,787,WALKING,522,50
45,59.79968081717671,10.725743036888638,59.825268552860095,10.748231701968695,1,874,WALKING,749,4
