ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run1,190.08,4.75,7,14,14919.194819343602,4107.903464260039,367,43,4913,1839,2090,60,0,40,14,8.606,2.51,498,10,382
Gen_Data_100_0.5_2_Run1,198.24,4.95,15,14,15003.512735306454,3900.9146243593077,553,4,4893,1611,2153,60,0,40,14,16.224,5.42,577,12,295
Gen_Data_100_0.5_3_Run1,190.2,4.75,5,17,17896.780902083105,3951.7095636401914,453,0,4824,1735,1995,60,0,40,17,9.226,2.6,497,13,326
Gen_Data_100_0.5_4_Run1,188.03,4.7,7,23,23803.625595365265,3918.8594839962593,396,10,4704,1674,1853,60,0,40,23,6.96,1.79,613,12,335
Gen_Data_100_0.5_5_Run1,187.82,4.69,8,17,17874.06603543739,4019.1147472379166,372,0,4818,1713,1930,60,0,40,17,6.29,2.17,600,6,103
Gen_Data_100_0.5_6_Run1,185.16,4.62,4,22,22870.67525717616,3978.069418387915,450,11,4825,1752,2199,60,0,40,22,16.208,4.47,651,5,188
Gen_Data_100_0.5_7_Run1,185.14,4.62,8,15,15938.542011948175,3979.4177707621393,475,32,4883,1850,2361,60,0,40,15,13.243,5.11,449,12,293
Gen_Data_100_0.5_8_Run1,189.34,4.73,6,15,15881.97960585546,3816.3108372428887,461,0,4710,1587,1742,60,0,40,15,5.72,1.55,558,15,531
Gen_Data_100_0.5_9_Run1,178.28,4.45,6,18,18950.683851048354,4086.769942940947,431,0,4943,1786,2352,60,0,40,18,17.398,5.66,542,14,396
Gen_Data_100_0.5_10_Run1,177.5,4.43,8,13,13912.913235781933,4194.770957449103,251,14,4884,1532,1693,60,0,40,13,5.537,1.61,525,8,248
