ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run1,189.68,4.74,6,21,21821.871416815193,4111.187850985594,367,0,4883,1651,1819,60,0,40,21,6.548,1.68,358,11,381
Gen_Data_100_0.5_2_Run1,195.04,4.87,11,18,18932.069163585627,3953.262346261981,496,0,4874,1572,2080,60,0,40,18,14.113,5.08,495,13,388
Gen_Data_100_0.5_3_Run1,190.22,4.75,8,18,18861.365574722025,3967.848312408004,521,0,4907,1724,1898,60,0,40,18,6.933,1.74,343,12,420
Gen_Data_100_0.5_4_Run1,193.36,4.83,4,25,25798.741886466025,3929.3734165511055,351,8,4665,1599,1820,60,0,40,25,6.764,2.21,417,12,347
Gen_Data_100_0.5_5_Run1,197.33,4.92,10,14,14993.548429638302,4094.719759223255,317,3,4848,1851,2240,60,0,40,14,14.549,3.89,364,7,222
Gen_Data_100_0.5_6_Run1,188.82,4.72,6,19,19933.08063353702,3901.2870616160303,516,3,4831,1774,2370,60,0,40,19,17.898,5.96,359,8,409
Gen_Data_100_0.5_7_Run1,179.86,4.49,9,16,16936.985150962886,3954.139917387103,432,21,4816,1838,2290,60,0,40,16,10.747,4.52,282,12,236
Gen_Data_100_0.5_8_Run1,193.17,4.82,10,15,15915.87060549139,3919.824073896915,276,10,4636,1609,1945,60,0,40,15,9.377,3.36,519,14,551
Gen_Data_100_0.5_9_Run1,186.73,4.66,8,18,18948.54070321677,4093.794261478464,385,75,4911,1810,2433,60,0,40,18,16.688,6.23,288,15,394
Gen_Data_100_0.5_10_Run1,178.63,4.46,9,13,13971.727145074103,4176.274191955105,317,0,4934,1553,1959,60,0,40,13,10.871,4.06,332,8,193
