ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,271.58,6.79,9,2,3060.924779669718,4928.956818286865,406,11,5831,2121,2420,60,0,40,2,4.775
Gen_Data_100_0.7_2_Run1,269.89,6.75,14,0,1052.435135628491,4764.691255953674,282,3,5554,2014,2248,60,0,40,0,6.515
Gen_Data_100_0.7_3_Run1,310.7,7.77,9,4,4979.772256728778,5188.875644755783,451,0,6129,2062,2135,60,0,40,4,2.309
Gen_Data_100_0.7_4_Run1,304.78,7.62,11,5,5983.357569570393,4795.17359664226,284,25,5559,1941,2123,60,0,40,5,6.79
Gen_Data_100_0.7_5_Run1,276.51,6.91,6,3,4001.1784430643074,5122.984713213654,437,1,6053,2100,2244,60,0,40,3,5.478
Gen_Data_100_0.7_6_Run1,313.32,7.83,18,3,4082.279019970108,4770.836589708988,287,52,5547,2200,2674,60,0,40,3,15.013
Gen_Data_100_0.7_7_Run1,338.94,8.47,12,7,8014.388909191374,4867.017693594642,422,19,5755,2033,2452,60,0,40,7,10.833
Gen_Data_100_0.7_8_Run1,331.07,8.28,7,4,4977.873303167421,4644.834652590379,568,0,5701,1856,1955,60,0,40,4,4.087
Gen_Data_100_0.7_9_Run1,316.38,7.91,14,3,4078.5428099115015,4911.895644041219,228,2,5633,2256,2711,60,0,40,3,12.198
Gen_Data_100_0.7_10_Run1,234.28,5.86,11,0,1054.096574887176,4861.871382078222,529,0,5899,1887,2132,60,0,40,0,5.988
