ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,2401.22,60.03,6,1,1990.0,5311.305339754127,1006,0,6821,1585,1585,60,0,40,1,0.0
Gen_Data_100_0.7_2_Run1,2401.21,60.03,8,1,2032.5156305503915,5655.579177548487,501,30,6663,2349,2554,60,0,40,1,6.179
Gen_Data_100_0.7_3_Run1,2401.29,60.03,9,2,2993.068395626748,5743.093402237936,408,0,6653,2164,2251,60,0,40,2,2.684
Gen_Data_100_0.7_4_Run1,2401.21,60.03,8,0,1004.7280686792883,5342.7089270367715,395,0,6244,1885,1906,60,0,40,0,2.778
Gen_Data_100_0.7_5_Run1,2401.7,60.04,14,1,2022.5010548275254,5586.886041211127,480,38,6568,2333,2519,60,0,40,1,5.669
Gen_Data_100_0.7_6_Run1,2401.52,60.04,7,1,2021.7988230165652,5427.230947457,266,0,6198,2201,2324,60,0,40,1,4.318
Gen_Data_100_0.7_7_Run1,2401.22,60.03,5,0,1014.8333442401238,5221.507872491366,1008,0,6739,2122,2207,60,0,40,0,2.749
Gen_Data_100_0.7_8_Run1,2401.21,60.03,10,0,1075.6450906878918,5346.731144484249,1046,19,6892,2344,2752,60,0,40,0,12.048
Gen_Data_100_0.7_9_Run1,2401.12,60.03,8,2,3036.047763436074,5447.4445658715495,694,7,6648,2118,2423,60,0,40,2,6.508
Gen_Data_100_0.7_10_Run1,2401.3,60.03,10,2,3045.818183942011,5720.192602526316,538,6,6758,2465,2833,60,0,40,2,8.186
