ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,251.92,6.3,9,4,5019.439191694475,4829.34889776642,685,38,6004,2052,2287,60,0,40,4,5.562
Gen_Data_100_0.7_2_Run1,207.39,5.18,14,0,1052.435135628491,4764.691255953674,282,3,5554,2014,2248,60,0,40,0,6.515
Gen_Data_100_0.7_3_Run1,250.11,6.25,14,4,5033.645171669514,5029.504728680304,518,2,6033,2063,2346,60,0,40,4,6.31
Gen_Data_100_0.7_4_Run1,247.67,6.19,9,3,4051.2225696909295,4708.145737397667,319,0,5516,1967,2217,60,0,40,3,8.201
Gen_Data_100_0.7_5_Run1,228.58,5.71,12,2,3018.765472114011,5050.914118234905,513,14,6060,2154,2359,60,0,40,2,5.952
Gen_Data_100_0.7_6_Run1,236.0,5.9,16,3,4032.1069613562818,4900.989813179813,204,7,5595,2199,2468,60,0,40,3,10.498
Gen_Data_100_0.7_7_Run1,303.4,7.59,14,7,8017.30557585804,4615.325266292511,375,19,5456,2033,2466,60,0,40,7,11.219
Gen_Data_100_0.7_8_Run1,271.01,6.78,12,3,4001.754524886878,4697.273940903565,562,0,5750,1862,2040,60,0,40,3,4.034
Gen_Data_100_0.7_9_Run1,269.65,6.74,11,4,5029.591095099703,5127.6955669994095,153,5,5769,2187,2496,60,0,40,4,7.474
Gen_Data_100_0.7_10_Run1,194.29,4.86,10,0,1061.2140943698942,4993.683441002096,423,0,5922,1887,2165,60,0,40,0,6.343
