ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,2401.85,60.05,7,1,2007.5,5734.792815681968,674,0,6916,1585,1634,60,0,40,1,1.19
Gen_Data_100_0.7_2_Run1,2401.87,60.05,8,1,2002.098484848485,6022.46861979418,702,0,7245,2349,2423,60,0,40,1,2.041
Gen_Data_100_0.7_3_Run1,2401.57,60.04,12,2,2995.49006173168,5867.684335479403,714,0,7091,2164,2219,60,0,40,2,2.834
Gen_Data_100_0.7_4_Run1,2401.73,60.04,8,0,1018.1076196241188,5278.492873187373,884,9,6675,1885,1959,60,0,40,0,3.532
Gen_Data_100_0.7_5_Run1,2401.39,60.03,12,2,3024.6094220913183,5806.184141816407,710,31,7018,2282,2513,60,0,40,2,6.015
Gen_Data_100_0.7_6_Run1,2401.52,60.04,9,2,3027.6574357015534,5791.902521889292,766,0,7069,2214,2421,60,0,40,2,6.508
Gen_Data_100_0.7_7_Run1,2401.96,60.05,10,0,1029.7686311754107,5777.7474989587645,933,31,7229,2122,2285,60,0,40,0,4.41
Gen_Data_100_0.7_8_Run1,2401.46,60.04,13,0,1094.2329880416619,5720.7120764112715,701,9,6945,2344,2846,60,0,40,0,11.376
Gen_Data_100_0.7_9_Run1,2401.57,60.04,7,0,1056.5954252514402,5801.808213300052,629,0,6956,2192,2475,60,0,40,0,4.932
Gen_Data_100_0.7_10_Run1,2401.44,60.04,13,2,3066.005763512151,5866.4580920423505,610,18,6983,2421,2902,60,0,40,2,10.505
